"BARCODE","T_TABLE","CRUISE","PERMIT","VESSEL","GEAR","NMFS_AREA","LATDD_START","LONDD_START","LATDD_END","LONDD_END","LENGTH_SEQ","PERFORMANCE","FISHING_DEPTH_FATHOMS","BOTTOM_DEPTH_FATHOMS","LENGTH","WEIGHT","SPECIES","SEX","HAUL_OFFLOAD_DATE","HAUL_OFFLOAD","SPECIMEN_NUMBER","AGE","MATURITY_CODE","MATURITY_DESCRIPTION","SPECIMEN_TYPE","SPECIMEN_TYPE_DESCRIPTION","HAUL_JOIN","PORT_JOIN","YEAR","VIABILITY","INJURY","SPECIAL_PROJECT_CODE","SAMPLE_SYSTEM","ADIPOSE_PRESENT","LANDING_REPORT_ID","HAUL_PURPOSE_CODE"
1327113,"ATL_HAUL",24522,"2943","A054",2,524,60.11667,-178.96667,60.13333,-178.95,592,1,165,175,52,NA,201,"M",2020-09-08,312,312010,NA,NA,NA,1,"Otoliths",2.4522002943e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1335489,"ATL_HAUL",24318,"1222","A093",2,521,56.615,-170.26167,56.55167,-170.095,1026,1,41,55,46,NA,201,"M",2020-09-08,135,13510,NA,NA,NA,1,"Otoliths",2.4318001222e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1281438,"ATL_HAUL",24318,"1222","A093",2,521,56.615,-170.26167,56.55167,-170.095,1030,1,41,55,50,NA,201,"M",2020-09-08,135,13509,NA,NA,NA,1,"Otoliths",2.4318001222e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268653,"ATL_HAUL",24402,"1607","A255",2,519,54.53333,-165.61667,54.48333,-165.65,5860,1,151,161,46,NA,201,"M",2020-09-08,673,67302,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268622,"ATL_HAUL",24402,"1607","A255",2,519,54.53333,-165.61667,54.48333,-165.65,5873,1,151,161,54,NA,201,"F",2020-09-08,673,67301,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
697975,"ATL_HAUL",24406,"3681","A074",2,524,60.15,-178.92,60.33167,-178.61667,3177,1,162,172,48,NA,201,"F",2020-09-08,365,36507,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
697978,"ATL_HAUL",24406,"3681","A074",2,524,60.15,-178.92,60.33167,-178.61667,3181,1,162,172,52,NA,201,"F",2020-09-08,365,36508,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353565,"ATL_HAUL",24332,"543","A134",2,517,56.26,-169.98167,56.24,-169.99667,1529,1,50,62,48,NA,201,"M",2020-09-08,152,1353565,NA,NA,NA,1,"Otoliths",2.4332000543e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353508,"ATL_HAUL",24332,"543","A134",2,517,56.26,-169.98167,56.24,-169.99667,1536,1,50,62,52,NA,201,"F",2020-09-08,152,1353508,NA,NA,NA,1,"Otoliths",2.4332000543e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1315153,"ATL_HAUL",24456,"434","A292",2,519,54.07,-166.64333,54.10167,-166.51667,190,1,35,49,48,NA,201,"M",2020-09-08,103,1315153,NA,NA,NA,1,"Otoliths",2.4456000434e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1315109,"ATL_HAUL",24456,"434","A292",2,519,54.07,-166.64333,54.10167,-166.51667,195,1,35,49,51,NA,201,"F",2020-09-08,103,1315109,NA,NA,NA,1,"Otoliths",2.4456000434e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1284504,"ATL_HAUL",24303,"2888","A048",2,517,54.44333,-165.73,54.56333,-165.63,628,1,166,178,52,NA,201,"M",2020-09-08,97,96,NA,NA,NA,1,"Otoliths",2.4303002888e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
653889,"ATL_HAUL",24303,"2888","A048",2,517,54.44333,-165.73,54.56333,-165.63,628,1,166,178,52,NA,201,"M",2020-09-08,97,97,NA,NA,NA,1,"Otoliths",2.4303002888e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1325586,"ATL_HAUL",24430,"417","A138",2,519,54.42833,-165.70667,54.29833,-165.95,473,1,60,144,37,NA,201,"F",2020-09-08,106,69,NA,NA,NA,1,"Otoliths",2.4430000417e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1325518,"ATL_HAUL",24430,"417","A138",2,519,54.42833,-165.70667,54.29833,-165.95,474,1,60,144,32,NA,201,"F",2020-09-08,106,70,NA,NA,NA,1,"Otoliths",2.4430000417e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1097275,"ATL_HAUL",24305,"208","A053",2,521,56.44389,-170.47056,56.43833,-170.40944,1024,1,52,64,49,NA,201,"M",2020-09-08,140,14001,NA,NA,NA,1,"Otoliths",2.4305000208e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1038979,"ATL_HAUL",24305,"208","A053",2,521,56.44389,-170.47056,56.43833,-170.40944,1024,1,52,64,49,NA,201,"M",2020-09-08,140,14002,NA,NA,NA,1,"Otoliths",2.4305000208e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659846,"ATL_HAUL",24443,"3261","A041",2,524,60.39,-178.66167,60.225,-178.70167,1425,1,156,174,46,NA,201,"M",2020-09-08,351,659846,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659838,"ATL_HAUL",24443,"3261","A041",2,524,60.39,-178.66167,60.225,-178.70167,1430,1,156,174,51,NA,201,"F",2020-09-08,351,659838,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1366878,"ATL_HAUL",24288,"1652","A061",2,521,56.30333,-170.20833,56.325,-170.38,1005,1,45,60,48,NA,201,"F",2020-09-09,104,10410,NA,NA,NA,1,"Otoliths",2.4288001652e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1289966,"ATL_HAUL",24288,"1652","A061",2,521,56.30333,-170.20833,56.325,-170.38,1007,1,45,60,50,NA,201,"F",2020-09-09,104,10409,NA,NA,NA,1,"Otoliths",2.4288001652e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1334752,"ATL_HAUL",24322,"425","A102",2,521,56.26167,-170.695,56.22667,-170.775,24,1,50,65,49,NA,201,"M",2020-09-09,117,124,NA,NA,NA,1,"Otoliths",2.4322000425e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341743,"ATL_HAUL",24322,"425","A102",2,521,56.26167,-170.695,56.22667,-170.775,30,1,50,65,53,NA,201,"F",2020-09-09,117,123,NA,NA,NA,1,"Otoliths",2.4322000425e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286197,"ATL_HAUL",24334,"3870","A225",2,521,56.465,-170.74333,56.46667,-170.84833,1019,1,43,65,47,NA,201,"M",2020-09-09,354,35402,NA,NA,NA,1,"Otoliths",2.433400387e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1256543,"ATL_HAUL",24323,"2810","A317",2,519,54.30167,-165.95667,54.30167,-165.95667,1018,1,45,80,33,NA,201,"M",2020-09-09,88,8811,NA,NA,NA,1,"Otoliths",2.432300281e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1159974,"ATL_HAUL",24323,"2810","A317",2,519,54.30167,-165.95667,54.30167,-165.95667,1019,1,45,80,37,NA,201,"M",2020-09-09,88,8810,NA,NA,NA,1,"Otoliths",2.432300281e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1270932,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5637,NA,NA,NA,44,NA,201,"M",2020-09-09,458,917,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6546679,NA
1270914,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5639,NA,NA,NA,46,NA,201,"M",2020-09-09,458,916,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6546679,NA
1334768,"ATL_HAUL",24511,"512","A342",2,521,56.27333,-170.71,56.31833,-170.91,134,1,57,67,50,NA,201,"F",2020-09-09,140,14005,NA,NA,NA,1,"Otoliths",2.4511000512e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327993,"ATL_HAUL",24511,"512","A342",2,521,56.27333,-170.71,56.31833,-170.91,135,1,57,67,51,NA,201,"F",2020-09-09,140,14007,NA,NA,NA,1,"Otoliths",2.4511000512e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386265,"ATL_HAUL",24404,"4055","A262",2,524,60.26667,-178.55,60.28333,-178.61667,1813,5,130,147,50,NA,201,"F",2020-09-09,289,28902,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386250,"ATL_HAUL",24404,"4055","A262",2,524,60.26667,-178.55,60.28333,-178.61667,1816,5,130,147,57,NA,201,"F",2020-09-09,289,28901,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353771,"ATL_HAUL",24294,"3010","A063",2,521,56.26278,-170.70306,56.21944,-170.62611,1827,1,54,66,35,NA,201,"M",2020-09-09,151,225,NA,NA,NA,1,"Otoliths",2.429400301e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353772,"ATL_HAUL",24294,"3010","A063",2,521,56.26278,-170.70306,56.21944,-170.62611,1835,1,54,66,35,NA,201,"F",2020-09-09,151,226,NA,NA,NA,1,"Otoliths",2.429400301e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286176,"ATL_HAUL",24334,"3870","A225",2,521,56.465,-170.74333,56.46667,-170.84833,1006,1,43,65,44,NA,201,"F",2020-09-09,354,35411,NA,NA,NA,1,"Otoliths",2.433400387e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1361388,"ATL_OFFLOAD",24355,"4078","P059",2,519,NA,NA,NA,NA,3440,NA,NA,NA,49,NA,201,"F",2020-09-09,132,1361388,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6547004,NA
1361383,"ATL_OFFLOAD",24355,"4078","P059",2,517,NA,NA,NA,NA,3537,NA,NA,NA,48,NA,201,"M",2020-09-09,133,1361383,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6547213,NA
1361369,"ATL_OFFLOAD",24355,"4078","P059",2,517,NA,NA,NA,NA,3552,NA,NA,NA,55,NA,201,"F",2020-09-09,133,1361369,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6547213,NA
1361363,"ATL_OFFLOAD",24355,"4078","P059",2,519,NA,NA,NA,NA,3441,NA,NA,NA,50,NA,201,"F",2020-09-09,132,1361363,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6547004,NA
1282737,"ATL_HAUL",24304,"3011","A004",2,521,56.38111,-170.89556,56.49944,-170.96972,1791,1,55,65,46,NA,201,"M",2020-09-09,171,17102,NA,NA,NA,1,"Otoliths",2.4304003011e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1367945,"ATL_HAUL",24304,"3011","A004",2,521,56.38111,-170.89556,56.49944,-170.96972,1800,1,55,65,52,NA,201,"F",2020-09-09,171,17101,NA,NA,NA,1,"Otoliths",2.4304003011e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341485,"ATL_HAUL",24382,"3357","A039",2,521,56.36667,-170.58333,56.31667,-170.3,1034,1,54,64,50,NA,201,"F",2020-09-09,556,55610,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341451,"ATL_HAUL",24382,"3357","A039",2,521,56.36667,-170.58333,56.31667,-170.3,1038,1,54,64,44,NA,201,"M",2020-09-09,556,55609,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341318,"ATL_HAUL",24364,"4111","A291",2,521,57.66167,-173.42833,57.725,-173.51333,5490,1,71,81,41,NA,201,"M",2020-09-09,902,90209,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368395,"ATL_HAUL",24364,"4111","A291",2,521,57.66167,-173.42833,57.725,-173.51333,5498,1,71,81,46,NA,201,"F",2020-09-09,902,90210,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368362,"ATL_HAUL",24364,"4111","A291",2,521,57.71667,-173.53333,57.8,-173.45,5575,1,62,72,46,NA,201,"M",2020-09-09,907,90710,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368340,"ATL_HAUL",24364,"4111","A291",2,521,57.71667,-173.53333,57.8,-173.45,5578,1,62,72,33,NA,201,"F",2020-09-09,907,90709,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659841,"ATL_HAUL",24443,"3261","A041",2,524,60.05,-178.99333,60.01,-178.855,1515,1,68,92,47,NA,201,"F",2020-09-09,356,3561,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659839,"ATL_HAUL",24443,"3261","A041",2,524,60.05,-178.99333,60.01,-178.855,1522,1,68,92,44,NA,201,"M",2020-09-09,356,3562,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362673,"ATL_HAUL",24441,"3671","A105",2,521,56.26833,-170.39333,56.245,-170.54667,1530,1,53,63,45,NA,201,"M",2020-09-09,358,175,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362678,"ATL_HAUL",24441,"3671","A105",2,521,56.26833,-170.39333,56.245,-170.54667,1534,1,53,63,50,NA,201,"M",2020-09-09,358,176,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327744,"ATL_HAUL",24388,"1167","A022",2,519,54.52167,-165.56167,54.45667,-165.61333,524,1,68,78,34,NA,201,"M",2020-09-10,108,96,NA,NA,NA,1,"Otoliths",2.4388001167e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327771,"ATL_HAUL",24388,"1167","A022",2,519,54.52167,-165.56167,54.45667,-165.61333,525,1,68,78,31,NA,201,"M",2020-09-10,108,97,NA,NA,NA,1,"Otoliths",2.4388001167e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1392029,"ATL_HAUL",24488,"2657","A150",2,521,56.46167,-170.69333,56.49333,-171.045,49,1,52,66,46,NA,201,"M",2020-09-10,151,15102,NA,NA,NA,1,"Otoliths",2.4488002657e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1392032,"ATL_HAUL",24488,"2657","A150",2,521,56.46167,-170.69333,56.49333,-171.045,54,1,52,66,49,NA,201,"F",2020-09-10,151,15101,NA,NA,NA,1,"Otoliths",2.4488002657e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1330599,"ATL_HAUL",24346,"511","A382",2,521,56.36667,-170.65,56.36667,-170.63333,852,1,48,66,47,NA,201,"F",2020-09-10,91,124,NA,NA,NA,1,"Otoliths",2.4346000511e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1330596,"ATL_HAUL",24346,"511","A382",2,521,56.36667,-170.65,56.36667,-170.63333,855,1,48,66,51,NA,201,"F",2020-09-10,91,125,NA,NA,NA,1,"Otoliths",2.4346000511e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353010,"ATL_HAUL",24362,"1292","A297",2,521,56.37528,-169.98056,56.27472,-170.51417,852,1,42,56,48,NA,201,"M",2020-09-10,116,110,NA,NA,NA,1,"Otoliths",2.4362001292e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353084,"ATL_HAUL",24362,"1292","A297",2,521,56.37528,-169.98056,56.27472,-170.51417,862,1,42,56,52,NA,201,"F",2020-09-10,116,111,NA,NA,NA,1,"Otoliths",2.4362001292e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286113,"ATL_HAUL",24334,"3870","A225",2,521,56.545,-171.095,56.53833,-171.27167,1123,2,52,67,45,NA,201,"M",2020-09-10,359,35901,NA,NA,NA,1,"Otoliths",2.433400387e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286146,"ATL_HAUL",24334,"3870","A225",2,521,56.545,-171.095,56.53833,-171.27167,1131,2,52,67,47,NA,201,"F",2020-09-10,359,35902,NA,NA,NA,1,"Otoliths",2.433400387e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1392239,"ATL_HAUL",24496,"1998","A151",2,519,54.43667,-165.67667,54.435,-165.68333,861,9,65,85,34,NA,201,"F",2020-09-10,106,1,NA,NA,NA,1,"Otoliths",2.4496001998e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1392222,"ATL_HAUL",24496,"1998","A151",2,519,54.43667,-165.67667,54.435,-165.68333,863,9,65,85,32,NA,201,"F",2020-09-10,106,2,NA,NA,NA,1,"Otoliths",2.4496001998e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
685378,"ATL_HAUL",24183,"4063","A282",2,523,56.59,-172.09667,56.59,-172.19333,3885,2,80,89,51,NA,201,"F",2020-09-10,375,37501,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1240844,"ATL_HAUL",24183,"4063","A282",2,523,56.59,-172.09667,56.59,-172.19333,3885,2,80,89,51,NA,201,"F",2020-09-10,375,37502,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1270918,"ATL_OFFLOAD",24352,"5306","P001",2,517,NA,NA,NA,NA,5706,NA,NA,NA,46,NA,201,"M",2020-09-10,464,924,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6547007,NA
1270935,"ATL_OFFLOAD",24352,"5306","P001",2,517,NA,NA,NA,NA,5708,NA,NA,NA,48,NA,201,"M",2020-09-10,464,925,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6547007,NA
1335763,"ATL_HAUL",24313,"516","A285",2,521,56.45,-170.86667,56.45,-170.83333,1104,1,66,67,46,NA,201,"M",2020-09-10,119,154,NA,NA,NA,1,"Otoliths",2.4313000516e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
664961,"ATL_HAUL",24313,"516","A285",2,521,56.45,-170.86667,56.45,-170.83333,1104,1,66,67,46,NA,201,"M",2020-09-10,119,155,NA,NA,NA,1,"Otoliths",2.4313000516e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406563,"ATL_HAUL",24471,"3002","A007",2,519,54.435,-165.70778,54.43028,-165.72111,321,1,138,150,32,NA,201,"F",2020-09-10,110,82,NA,NA,NA,1,"Otoliths",2.4471003002e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406512,"ATL_HAUL",24471,"3002","A007",2,519,54.435,-165.70778,54.43028,-165.72111,323,1,138,150,34,NA,201,"F",2020-09-10,110,81,NA,NA,NA,1,"Otoliths",2.4471003002e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
651356,"ATL_HAUL",24510,"3442","A136",2,521,56.235,-170.51833,56.275,-170.72667,1012,1,52,64,32,NA,201,"F",2020-09-10,428,42810,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1259593,"ATL_HAUL",24510,"3442","A136",2,521,56.235,-170.51833,56.275,-170.72667,1017,1,52,64,49,NA,201,"F",2020-09-10,428,42811,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268062,"ATL_HAUL",24324,"1116","A167",2,521,56.285,-170.63833,56.28167,-170.505,542,2,56,66,47,NA,201,"M",2020-09-10,96,9609,NA,NA,NA,1,"Otoliths",2.4324001116e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268085,"ATL_HAUL",24324,"1116","A167",2,521,56.285,-170.63833,56.28167,-170.505,549,2,56,66,49,NA,201,"F",2020-09-10,96,9610,NA,NA,NA,1,"Otoliths",2.4324001116e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327129,"ATL_HAUL",24522,"2943","A054",2,521,57.95,-173.61667,57.85,-173.75,718,1,62,74,46,NA,201,"F",2020-09-10,317,317010,NA,NA,NA,1,"Otoliths",2.4522002943e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327194,"ATL_HAUL",24522,"2943","A054",2,521,57.95,-173.61667,57.85,-173.75,719,1,62,74,47,NA,201,"F",2020-09-10,317,31709,NA,NA,NA,1,"Otoliths",2.4522002943e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1335447,"ATL_HAUL",24318,"1222","A093",2,521,56.255,-170.77333,56.56167,-171.16667,1101,1,53,67,51,NA,201,"F",2020-09-10,140,14009,NA,NA,NA,1,"Otoliths",2.4318001222e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1335460,"ATL_HAUL",24318,"1222","A093",2,521,56.255,-170.77333,56.56167,-171.16667,1103,1,53,67,54,NA,201,"F",2020-09-10,140,140008,NA,NA,NA,1,"Otoliths",2.4318001222e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386245,"ATL_HAUL",24404,"4055","A262",2,524,60.01667,-178.81667,60.1,-178.93333,1903,2,65,76,45,NA,201,"F",2020-09-10,294,29402,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386239,"ATL_HAUL",24404,"4055","A262",2,524,60.01667,-178.81667,60.1,-178.93333,1905,2,65,76,49,NA,201,"F",2020-09-10,294,29401,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1371822,"ATL_HAUL",24281,"236","A188",2,517,54.31222,-166.01278,54.535,-165.61222,1162,1,120,145,35,NA,201,"F",2020-09-10,148,14802,NA,NA,NA,1,"Otoliths",2.4281000236e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1371899,"ATL_HAUL",24281,"236","A188",2,517,54.31222,-166.01278,54.535,-165.61222,1168,1,120,145,47,NA,201,"M",2020-09-10,148,14801,NA,NA,NA,1,"Otoliths",2.4281000236e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353725,"ATL_HAUL",24294,"3010","A063",2,521,56.58194,-171.33889,56.58306,-171.22694,1894,1,52,66,36,NA,201,"M",2020-09-10,156,235,NA,NA,NA,1,"Otoliths",2.429400301e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353764,"ATL_HAUL",24294,"3010","A063",2,521,56.58194,-171.33889,56.58306,-171.22694,1902,1,52,66,33,NA,201,"F",2020-09-10,156,236,NA,NA,NA,1,"Otoliths",2.429400301e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
697974,"ATL_HAUL",24406,"3681","A074",2,521,57.84167,-173.80667,57.825,-173.71167,3245,5,93,108,47,NA,201,"M",2020-09-10,370,37009,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
697971,"ATL_HAUL",24406,"3681","A074",2,521,57.84167,-173.80667,57.825,-173.71167,3247,5,93,108,32,NA,201,"F",2020-09-10,370,37008,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406677,"ATL_HAUL",24497,"2047","A254",2,521,56.23833,-170.52167,56.23667,-170.625,56,1,50,63,29,NA,201,"M",2020-09-10,206,10,NA,NA,NA,1,"Otoliths",2.4497002047e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406631,"ATL_HAUL",24497,"2047","A254",2,521,56.23833,-170.52167,56.23667,-170.625,59,1,50,63,32,NA,201,"M",2020-09-10,206,11,NA,NA,NA,1,"Otoliths",2.4497002047e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406860,"ATL_HAUL",24470,"1228","A279",2,521,56.26667,-170.56667,56.28333,-170.76667,241,1,55,68,34,NA,201,"F",2020-09-10,88,41,NA,NA,NA,1,"Otoliths",2.4470001228e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1406815,"ATL_HAUL",24470,"1228","A279",2,521,56.26667,-170.56667,56.28333,-170.76667,242,1,55,68,35,NA,201,"F",2020-09-10,88,40,NA,NA,NA,1,"Otoliths",2.4470001228e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341413,"ATL_HAUL",24382,"3357","A039",2,521,56.22333,-170.5,56.28333,-170.56333,1128,1,54,64,31,NA,201,"M",2020-09-10,561,56110,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341474,"ATL_HAUL",24382,"3357","A039",2,521,56.22333,-170.5,56.28333,-170.56333,1129,1,54,64,32,NA,201,"M",2020-09-10,561,56109,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341386,"ATL_HAUL",24364,"4111","A291",2,521,57.77833,-173.44833,57.875,-173.53167,5637,1,57,67,41,NA,201,"M",2020-09-10,913,91309,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341395,"ATL_HAUL",24364,"4111","A291",2,521,57.77833,-173.44833,57.875,-173.53167,5640,1,57,67,29,NA,201,"F",2020-09-10,913,91308,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341350,"ATL_HAUL",24364,"4111","A291",2,521,57.98333,-173.76667,57.88333,-173.65,5704,1,58,68,36,NA,201,"F",2020-09-10,918,91810,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368346,"ATL_HAUL",24364,"4111","A291",2,521,57.98333,-173.76667,57.88333,-173.65,5706,1,58,68,40,NA,201,"F",2020-09-10,918,91809,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362636,"ATL_HAUL",24441,"3671","A105",2,521,56.30333,-171.07167,56.49,-171.14,1628,2,61,73,44,NA,201,"M",2020-09-10,362,177,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362627,"ATL_HAUL",24441,"3671","A105",2,521,56.30333,-171.07167,56.49,-171.14,1630,2,61,73,46,NA,201,"M",2020-09-10,362,178,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1258083,"ATL_HAUL",24183,"4063","A282",2,521,56.67833,-172.03833,56.59833,-171.86667,3991,1,58,69,48,NA,201,"F",2020-09-11,380,38002,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1258052,"ATL_HAUL",24183,"4063","A282",2,521,56.67833,-172.03833,56.59833,-171.86667,3995,1,58,69,45,NA,201,"M",2020-09-11,380,38001,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
