# Number of strata                  
  10                
# SqKm per stratum                  
77871.2 # 10  1 77,871          
41027.07  # 20  2 41,027      Scale Tinfl Delt
94526.06  # 31  3 94,526      1 2 3
8774.17 # 32  4 8,774         
62703.46  # 41  5 62,703          
24011.09  # 42  6 24,011          
21107.7 # 43  7 21,108          
38792.44  # 50  8 38,792          
88133.72  # 61  9 88,134          
6428.614  # 62  10  6,429         
# 20655.09  # 82  13  20,655          
# 11567.96  # 90  14  11,568                                                                      
# number of observations                                                                              
  8541                                                                            
# YEAR  StrataIndex STRATUM NUMCPUE BOT_TEMP    BOT_TEMP  WTCPUE  NUMCPUE         YEAR    STRATUM WTCPUE  NUMCPUE BOT_TEMP                                        
2006  1 10  0.0018  4.3
2003  1 10  0.0022  4.1
2005  1 10  0.0027  5.7
2006  1 10  0.003 4.7
2004  1 10  0.0039  4.7
2006  1 10  0.0042  2.8
2002  1 10  0.0047  3.5
2003  1 10  0.0055  7.3
1999  1 10  0.0066  0.8
2005  1 10  0.0066  6
2006  1 10  0.0076  5.2
1983  1 10  0.0102  5
1982  1 10  0.0105  5.1
1982  1 10  0.0108  1.5
1985  1 10  0.0114  6.3
2004  1 10  0.0118  8.2
1984  1 10  0.0124  4.9
2006  1 10  0.0132  3.6
1993  1 10  0.0193  7.9
1982  1 10  0.0213  0
1999  1 10  0.0221  0.279166667
1982  1 10  0.0222  3
1986  1 10  0.0225  6.5
2000  1 10  0.0249  5.1
1984  1 10  0.025 5.5
1988  1 10  0.028 4.6
1984  1 10  0.0285  4
1999  1 10  0.0286  -1.1
1986  1 10  0.0305  5.5
1988  1 10  0.031 4.4
1989  1 10  0.0333  2.993333333
1982  1 10  0.0356  0.7
1989  1 10  0.0378  2.5
1996  1 10  0.0379  7.7
1989  1 10  0.0387  4
1985  1 10  0.04  6
1986  1 10  0.0422  3.1
1982  1 10  0.043 0.8
1990  1 10  0.0437  3.577777778
1983  1 10  0.0441  6.2
1988  1 10  0.0503  3.8
1991  1 10  0.0522  11.7
1985  1 10  0.0548  3.802325581
1982  1 10  0.055 1.5
1988  1 10  0.0565  3.6
1988  1 10  0.0589  3.5
1998  1 10  0.059 5.9
1993  1 10  0.0592  5.9
1992  1 10  0.0629  2.9
1997  1 10  0.0632  5
1994  1 10  0.0743  6.2
1997  1 10  0.0795  5.3
1993  1 10  0.0816  4.472340426
1998  1 10  0.0843  3.6
1985  1 10  0.0846  3
1983  1 10  0.0923  9.2
1984  1 10  0.0933  4.8
1991  1 10  0.0938  6.4
1995  1 10  0.1182  3.2
1983  1 10  0.1216  3.4
1985  1 10  0.1589  3.6
1996  1 10  0.1638  4.5
1999  1 10  0.185 -1.5
1984  1 10  0.1968  5.1
2004  1 10  0.2046  8.8
1990  1 10  0.2049  4.8
2003  1 10  0.2072  5.3
1997  1 10  0.2076  6.6
1997  1 10  0.2132  7.8
1982  1 10  0.2185  1
1991  1 10  0.2343  5
1984  1 10  0.2416  9
1983  1 10  0.2521  5
2005  1 10  0.2536  7.8
1989  1 10  0.298 3.3
1983  1 10  0.2999  6.9
1990  1 10  0.3019  5.5
2005  1 10  0.3043  6
1984  1 10  0.3136  6
2006  1 10  0.3267  3.4
1993  1 10  0.3308  4.9
1996  1 10  0.3345  6.9
2006  1 10  0.337 3.2
2002  1 10  0.3406  4
1996  1 10  0.3421  6.7
2006  1 10  0.3723  2.2
1990  1 10  0.3854  6.3
2006  1 10  0.4064  2.6
1992  1 10  0.4272  3.367567568
2002  1 10  0.4338  3.4
2006  1 10  0.4607  2.1
1983  1 10  0.4628  5.8
2004  1 10  0.4767  5.1
2006  1 10  0.4779  2.4
1989  1 10  0.4952  4
2003  1 10  0.4966  4.5
1999  1 10  0.5333  -0.3
1990  1 10  0.5394  5.4
1982  1 10  0.5417  0.3
1999  1 10  0.546 3.3
2004  1 10  0.5537  5.2
1984  1 10  0.5567  3
2003  1 10  0.5644  4.4
1988  1 10  0.5682  3.1
2005  1 10  0.5838  5.8
1992  1 10  0.6057  4.2
2004  1 10  0.6061  6.2
2005  1 10  0.6111  5.5
1988  1 10  0.6288  4.5
1986  1 10  0.6301  2.3
1989  1 10  0.6314  4.1
1995  1 10  0.6377  3.6
2006  1 10  0.6394  1.9
1984  1 10  0.6446  4.5
2004  1 10  0.6461  6.3
1990  1 10  0.6478  3.3
2002  1 10  0.6561  5.3
1985  1 10  0.6763  4.1
2006  1 10  0.6812  2.2
2005  1 10  0.6946  5.3
2006  1 10  0.6961  3.6
2006  1 10  0.7026  2.8
1986  1 10  0.7336  2.1
2003  1 10  0.7639  4.6
2005  1 10  0.7663  5
2005  1 10  0.7711  4.963265306
1991  1 10  0.774 4.1
1988  1 10  0.7817  2.7
1990  1 10  0.7824  3
2002  1 10  0.7911  3.9
1987  1 10  0.8297  3.5
2006  1 10  0.8307  2.4
1989  1 10  0.8477  2.8
2002  1 10  0.8578  3.4
1997  1 10  0.8622  5.9
1996  1 10  0.864 5.6
1990  1 10  0.8983  4
2000  1 10  0.9147  4.2
2003  1 10  0.9162  5.7
1990  1 10  0.9285  6.6
2001  1 10  0.9289  5
1996  1 10  0.9498  5.6
1982  1 10  0.9754  3
1983  1 10  0.9759  4.8
1988  1 10  0.983 4.4
2005  1 10  0.984 4.9
1983  1 10  0.9859  4.5
1990  1 10  0.9886  5
1989  1 10  0.9939  2.7
1982  1 10  1 1.9
1984  1 10  1.0056  8.5
1989  1 10  1.0073  2.6
1990  1 10  1.0383  3.2
2005  1 10  1.0394  4.9
1982  1 10  1.0416  1.2
2003  1 10  1.0642  3.9
1997  1 10  1.0646  5.7
1992  1 10  1.0719  3.367567568
1983  1 10  1.0731  5.6
1988  1 10  1.0968  3.2
2004  1 10  1.097 3.4
1996  1 10  1.1051  4.2
1984  1 10  1.1151  4.2
2003  1 10  1.1172  6.7
1987  1 10  1.122 5.7
2002  1 10  1.1237  4.2
2005  1 10  1.127 5.4
2001  1 10  1.1273  3.5
2003  1 10  1.1381  4.5
1992  1 10  1.1445  2.8
1995  1 10  1.1461  2.4
2005  1 10  1.1484  7
1985  1 10  1.1493  3.802325581
2006  1 10  1.1605  2.357142857
1989  1 10  1.1776  2.5
1993  1 10  1.1782  7.2
2005  1 10  1.1834  4.5
1986  1 10  1.1874  2
2005  1 10  1.2305  4.4
2005  1 10  1.2345  5.5
1997  1 10  1.2392  3
1985  1 10  1.2396  4.3
1982  1 10  1.2506  0.8
2002  1 10  1.2539  3.8
2003  1 10  1.2615  4.1
2006  1 10  1.267 1.9
