0.4084855 0.5838909 0.6412472 0.7598723 0.8876315 0.9243766 1.035505 1.176252 1.126812 1.166779 1.309497 1.253624 1.184688 
0.3510699 0.5082272 0.6410912 0.7417098 0.880134 0.9599554 1.061691 1.074204 1.21628 1.267985 1.217488 1.075505 1.342282 
0.3055219 0.448377 0.6063994 0.7553307 0.8576654 0.9586313 1.06031 1.116617 1.190103 1.218201 1.279677 1.384137 1.417078 
0.349006 0.5074331 0.6423453 0.7829344 0.9605336 1.100324 1.192178 1.266491 1.326893 1.487726 1.443788 1.728544 1.511781 
0.3282221 0.5187135 0.6526894 0.7739367 0.8999054 1.054227 1.116566 1.288861 1.452421 1.527705 1.56043 1.873552 1.644688 
0.3396064 0.5251301 0.7047681 0.8786265 0.9994171 1.130492 1.398287 1.479225 1.557881 1.576152 1.806939 2.025702 2.222079 
0.380773 0.4899893 0.6675303 0.9090469 1.114265 1.276856 1.373608 1.585756 1.679019 1.923453 1.947904 2.077039 2.271161 
0.2903063 0.5082767 0.6655524 0.8094414 0.9714593 1.223768 1.342173 1.513015 1.58174 1.623338 2.079569 1.707231 2.242237 
0.2706083 0.4094757 0.6432135 0.8241379 0.9739199 1.169735 1.302818 1.509451 1.598869 1.636675 1.680013 2.031152 2.062133 
0.2895651 0.4421383 0.564462 0.7805717 1.130108 1.281472 1.439581 1.684725 1.827352 1.785734 1.933904 2.159083 2.182183 
0.3188213 0.4541317 0.6168786 0.7512559 0.8938563 1.156345 1.306716 1.386355 1.669198 1.773348 1.704242 1.623389 2.215234 
0.4039953 0.4622115 0.5705796 0.690256 0.7860738 0.8867081 1.140721 1.195296 1.315406 1.670917 1.389203 1.559162 2.600077 
0.4085589 0.5311169 0.557025 0.645972 0.7318207 0.799736 0.9405046 1.043411 1.177987 0.78776 0.9111782 1.683923 1.42947 
0.4083074 0.498516 0.6502866 0.6937211 0.7518517 0.827407 0.893922 0.9111547 1.027504 0.9613184 1.359071 1.40474 1.56049 
0.3772452 0.4667525 0.5731819 0.7336999 0.8088135 0.85317 0.9063508 1.038827 0.9355938 1.110072 1.359071 1.40474 1.129641 
0.4219116 0.5652466 0.6432253 0.7593976 0.8784833 0.9622758 1.006798 1.064675 1.034985 1.181892 0.7541725 1.40474 1.56049 
0.3872785 0.5215788 0.6319834 0.7155715 0.7992112 0.9550814 1.005954 1.040258 1.189235 1.072451 1.208377 0.9607388 1.56049 
0.393063 0.4798559 0.5737146 0.6897824 0.7568733 0.8413162 1.010658 1.129811 1.159749 1.26933 1.2145 1.40474 1.56049 
0.440141 0.5060703 0.5739125 0.7240341 0.837484 0.8832588 0.9836968 0.9723265 1.271469 1.044234 1.234535 0.9103079 1.56049 
#survey
0.1810319 0.3401026 0.4112848 0.7774897 1.050631 1.187602 1.401295 1.566716 2.23455 1.990129 1.903567 1.523858 2.945983 
0.2092313 0.3422084 0.5362144 0.7737986 1.015548 1.452548 1.405551 1.667173 1.528755 1.577053 2.013324 2.126792 1.834381 
0.2152697 0.3142335 0.43248 0.6026432 0.9256616 1.313141 1.268111 1.473242 1.985148 1.687624 1.904739 1.426142 2.122132 
0.2286039 0.3684811 0.4809657 0.7150139 0.9098834 1.212701 1.723102 1.436339 1.532255 1.776502 2.037585 1.652323 2.634223 
0.1689697 0.309573 0.4136977 0.6076133 0.7667573 1.017531 1.304328 1.649841 1.276107 1.38089 1.982826 2.233434 2.222914 
0.2531875 0.3317592 0.4221824 0.5468054 0.7180407 0.8486852 1.008414 1.261388 1.580836 1.612165 2.201604 2.044836 2.394967 
0.2809457 0.3304929 0.4457183 0.4939646 0.5898163 0.814366 0.9080141 1.039845 1.229934 1.284693 1.570747 0.6864434 1.740335 
0.1689137 0.277038 0.3709714 0.5491282 0.6619114 0.8368121 1.027491 1.000039 1.115422 1.013625 1.260065 1.14383 1.10276 
0.1873976 0.3558652 0.4784745 0.5448059 0.6143028 0.7348851 1.029256 0.9793391 1.023303 1.187875 0.8545945 1.390105 1.714438 
0.2006172 0.3330148 0.5654191 0.6500294 0.7765332 0.8556218 1.015925 1.104574 1.287471 1.370091 1.347148 1.732752 1.691324 
0.2548529 0.3997084 0.4639046 0.5700713 0.7560974 0.7706575 0.9289464 1.007886 1.13785 1.520173 1.538978 1.426394 1.562768 
0.2495186 0.4086956 0.4643654 0.5480458 0.6618757 0.7831976 0.986841 0.9990959 1.148662 1.285484 1.508885 1.57648 1.90897 
0.2117956 0.4009507 0.5361996 0.6720164 0.6482305 1.0463 1.165821 1.106631 1.219348 1.240532 1.367204 1.436164 1.450571 
0.16853 0.3625568 0.4781399 0.648494 0.6237462 0.785126 0.9108941 1.280941 1.222215 1.254045 1.399422 1.421749 1.740114 
0.1510669 0.2997016 0.4865756 0.5831852 0.7577896 0.8198246 0.9793578 1.02341 1.350087 1.461438 1.487486 1.639299 1.963853 
0.1888442 0.2768783 0.3816938 0.5304666 0.6735189 0.7760232 0.9964968 0.9658604 1.211315 1.464772 1.089919 1.566396 1.951038 
0.2128021 0.3323016 0.4460319 0.5192406 0.8110831 0.8870327 1.077657 1.292644 1.591888 1.414569 1.515568 1.669169 1.905074 
0.216293 0.3508504 0.3922503 0.5263055 0.6157379 0.8816969 1.037549 1.008256 1.278596 1.13221 1.66606 1.759817 2.192308 
0.2191448 0.3981239 0.470044 0.5209674 0.7221631 0.7593688 0.9249255 1.034916 1.235953 1.338122 1.781745 1.625572 2.047887 
0.2014172 0.3555048 0.6167273 0.7294372 0.7499372 1.000419 0.9818262 1.030861 1.277821 1.41905 1.473561 1.765574 1.539117 
0.2686227 0.402463 0.5438607 0.6849798 0.7128001 0.9042623 1.006335 1.053446 1.009736 1.139011 1.474134 1.409576 2.108251 
0.3416501 0.4189941 0.647751 0.7098316 0.8864087 0.8687491 1.123543 1.239424 1.268921 1.284637 1.368589 1.747321 1.780308 
0.283823 0.5157383 0.5950073 0.7497722 0.8949268 0.9315299 1.11922 1.02684 1.278627 1.551575 1.53706 2.375173 1.712005 
0.23067 0.3941576 0.5393634 0.6983441 0.8585392 0.9305516 0.9925457 1.222539 1.383086 1.229117 1.400692 1.504434 1.681657 
0.1787955 0.4573273 0.6045092 0.6790878 0.7886901 0.8657822 1.057634 1.171102 1.278715 1.336333 1.668646 1.518887 1.703814 
0.2944949 0.4929926 0.637474 0.8095432 0.928332 1.059545 1.001948 1.314502 1.308706 1.268207 1.416606 1.36723 1.385353 
0.2198369 0.4911264 0.6009138 0.7304209 0.8573038 0.9460209 0.9874546 1.153566 1.639522 1.372385 1.708225 1.539505 1.681943 
0.2413689 0.5087423 0.688201 0.8147338 1.009672 1.067613 1.120889 1.358999 1.449254 1.768965 1.76668 2.049176 2.48598 
0.2441986 0.4957358 0.6574479 0.8040582 1.096676 1.139772 1.259797 1.376469 1.190453 1.389302 1.628763 2.160626 2.221208 
0.2162076 0.5107393 0.6533064 0.7854627 0.9069928 1.066171 1.158908 1.245592 1.35805 1.419216 1.364557 1.496288 2.015883 
0.2848699 0.4097261 0.5916702 0.7382701 0.8651792 1.008383 1.353602 1.203433 1.340427 1.424365 1.499627 1.71091 1.980927 
0.2275849 0.5162894 0.5770903 0.7206539 0.9734317 1.172609 1.265149 1.460853 1.513265 1.403642 1.717072 1.821966 1.965128 
0.3927057 0.4452636 0.5673205 0.6932427 0.7366206 0.9778071 1.135734 1.335616 1.533862 1.483802 1.637674 1.638324 2.012399 
0.3469228 0.4421835 0.5664808 0.6753974 0.7418347 0.8641837 1.063738 1.270078 1.545194 1.45499 1.445562 1.481606 1.595836 
0.2781742 0.523996 0.5738436 0.6876642 0.7644971 0.7947381 0.8834731 0.9188244 1.19346 1.846487 1.243564 1.22836 1.392729 
0.2416807 0.4880238 0.6214501 0.6493078 0.7396662 0.7824727 0.888836 0.9228308 0.9978592 1.012586 1.323337 1.02 1.813204 
0.2095174 0.4415492 0.5754555 0.6646827 0.7562194 0.7502221 0.8453141 0.885738 0.7222572 0.8382462 0.876 1.073925 0.9636449 
0.2922667 0.5054619 0.6419151 0.7147388 0.8230841 0.8986035 0.9010397 0.9891762 0.9855616 1.042874 1.067753 1.12 1.389859 
0.2779405 0.4399641 0.5897263 0.6956181 0.7743881 0.8542629 0.9599773 1.233141 1.022545 1.349964 1.306772 0.9273397 1.388903 
0.3473862 0.4520859 0.5826796 0.6681955 0.7639193 0.852686 0.9448942 0.9716702 1.121618 1.473753 1.241663 0.895336 1.247469 
0.3152439 0.4181467 0.5299616 0.6417799 0.7841579 0.9245612 0.9791068 1.023728 1.165844 1.1374 1.44525 1.845182 1.428 
#fishery_std
0.02789423 0.02757771 0.0207987 0.02050803 0.01698234 0.0430402 0.02207252 0.0713089 0.03949677 0.08088247 0.04676167 0.1020726 0.06330803 
0.01925522 0.02611823 0.0405692 0.04859384 0.03290233 0.02541737 0.03788924 0.03853607 0.07179012 0.07083435 0.1979136 0.0816161 0.1073317 
0.01091452 0.00583366 0.02050809 0.05039902 0.05377367 0.05901904 0.03837311 0.05435733 0.06708272 0.09567233 0.1226598 0.1892673 0.1585492 
0.04254881 0.0137474 0.006392617 0.02154074 0.05936127 0.1152858 0.08174598 0.06804237 0.06772662 0.07328696 0.08316598 0.1972779 0.1017278 
0.02879111 0.0212293 0.02314917 0.01218769 0.03118177 0.04726981 0.08092187 0.1260364 0.08519315 0.2331247 0.09566495 0.5112887 0.17073 
0.04500668 0.05174988 0.03039765 0.02019097 0.01328474 0.02187373 0.04790019 0.07730602 0.2121619 0.1563509 0.1692541 0.1669438 0.3533676 
0.04785503 0.02292977 0.0121428 0.02114506 0.02426691 0.03535311 0.05194984 0.1588748 0.2840934 0.3054078 0.4635196 0.305437 0.2162824 
0.02456542 0.0316145 0.0321917 0.007610911 0.02048138 0.03006631 0.02422267 0.07342306 0.1312193 0.1766583 0.3706039 0.5041851 0.2354973 
0.006367086 0.008178901 0.01535338 0.0131875 0.007175181 0.02953559 0.03558288 0.0498005 0.197699 0.2279307 0.4269082 0.5707525 0.2858068 
0.01673465 0.006973088 0.007360332 0.01750231 0.01249516 0.01014837 0.02898813 0.06466731 0.05714656 0.1134051 0.5296349 0.8040203 0.7096901 
0.01572662 0.01817323 0.00969418 0.01479432 0.02769289 0.02220382 0.02381531 0.0554817 0.05968615 0.09709659 0.1220511 0.1828937 0.4371824 
0.01902577 0.009254647 0.015023 0.009625272 0.01701914 0.02845958 0.0352855 0.03599294 0.06689888 0.07150269 0.1103056 0.3891049 0.4615608 
0.007539008 0.01131426 0.01007315 0.01219128 0.01170422 0.01879134 0.04293057 0.06315414 0.05315154 0.05926719 0.1404111 0.2661552 0.2879823 
0.01660284 0.007348723 0.01143428 0.01826711 0.02350927 0.02215392 0.03355555 0.08046681 0.06932296 0.05687707 0.1438988 0.2656776 0.1471438 
0.01848718 0.008664453 0.005916301 0.01076939 0.02065064 0.03323348 0.02863571 0.05783439 0.08779888 0.07845114 0.2830124 0.3468792 0.3785451 
0.01780397 0.009474243 0.009723633 0.01592369 0.01457712 0.02551328 0.04142251 0.04126858 0.1144785 0.1638628 0.1543144 0.2185114 0.1516021 
0.01060482 0.01067315 0.007339864 0.007809322 0.0147075 0.03310329 0.04394214 0.0599124 0.07042664 0.1229328 0.1834105 0.1824243 0.09907539 
0.01004028 0.01214796 0.009643305 0.008478724 0.01187244 0.01750219 0.03128081 0.0667387 0.0885666 0.08402868 0.1048615 0.2705983 0.1109431 
0.007323016 0.01079247 0.03168084 0.01697774 0.02336596 0.03420247 0.0416666 0.06148931 0.1251573 0.1780818 0.1176816 0.55462 0.1264867 
0.02422787 0.005077169 0.01164138 0.04176413 0.03713382 0.03895422 0.03877099 0.06123437 0.07999153 0.1111335 0.1398147 0.1886403 0.1394816 
0.007666624 0.01862823 0.01049731 0.01785459 0.03719317 0.04301072 0.05744069 0.06544733 0.08437948 0.1044132 0.4762658 0.2909573 0.3871227 
0.009500867 0.003779619 0.02297655 0.01234489 0.02692798 0.0504529 0.07864254 0.0955344 0.08622121 0.09703202 0.2397565 0.2552798 0.5210087 
0.009802798 0.005853224 0.007790059 0.02707203 0.02888423 0.0431835 0.08715799 0.1008225 0.1125351 0.1550994 0.2187365 0.2702916 0.2506725 
0.02107617 0.009663796 0.00925806 0.00539759 0.01787955 0.03380926 0.06149475 0.1535297 0.2666338 0.3047897 0.2599472 0.3421109 0.2983658 
0.005462498 0.009184976 0.01081596 0.01011283 0.006993525 0.02407529 0.04877011 0.07942032 0.2756897 0.6217163 0.3380271 0.4179867 0.6286964 
0.0170768 0.002695035 0.01080303 0.01037708 0.01328606 0.01101882 0.04855125 0.1089114 0.2263341 0.7388676 0.7590589 0.7815974 1.370256 
0.03292922 0.005508817 0.006061883 0.01201629 0.01147178 0.01905614 0.0214042 0.05278573 0.1142828 0.3829673 0.4024506 0.6840197 0.8330736 
0.04758996 0.0135085 0.004426313 0.01246266 0.01689253 0.02363542 0.02577353 0.05662208 0.2505385 0.6852167 0.5498259 0.414747 0.8219047 
0.05533836 0.03332775 0.01652468 0.006055733 0.008070074 0.01820032 0.03006719 0.03013824 0.07980538 0.3747214 0.4647707 1.9999 1.9999 
0.01935908 0.01665117 0.01333897 0.007088895 0.006808367 0.01820276 0.02857016 0.03823239 0.04824448 0.07155022 0.4649348 0.6077262 1.9999 
0.002107966 0.01404103 0.01425508 0.01701071 0.009195003 0.01051805 0.02932292 0.0522072 0.06446717 0.09112626 0.2836524 1.9999 0.4478942 
0.009070138 0.002849595 0.009596377 0.02140095 0.02523538 0.01362344 0.02294532 0.0470747 0.1035321 0.1123704 0.1368312 0.542747 1.9999 
#survey_std
0.01670079 0.03500869 0.04319081 0.06696889 0.1021177 0.1126125 0.1198619 0.1377718 0.1589961 0.3253692 0.3785985 0.3631158 0.5327478 
0.02405436 0.0361088 0.04932766 0.0576026 0.07218807 0.1068545 0.1117604 0.1010978 0.111178 0.2240976 0.3101079 0.2203154 0.3822047 
0.02635264 0.035885 0.04830922 0.06179013 0.07587441 0.1016317 0.1213819 0.140072 0.1517323 0.3357426 0.266287 0.2905767 0.4135003 
0.02319842 0.03956115 0.04866774 0.06237443 0.07690859 0.08963165 0.1411417 0.1114209 0.1277583 0.3433973 0.3234368 0.3214462 0.5123364 
0.01842394 0.03554083 0.04604422 0.06362993 0.07150994 0.08448989 0.1003663 0.1276789 0.130867 0.2255291 0.4572485 0.4319285 0.5772758 
0.02641025 0.03540754 0.0432551 0.05240011 0.07000311 0.07853045 0.08811943 0.09805313 0.116756 0.2763546 0.3426973 0.3994232 0.4507027 
0.02940522 0.03535974 0.04550353 0.05182894 0.05962068 0.07481347 0.08460143 0.09932773 0.1189759 0.2413505 0.3401473 0.1860052 0.3567381 
0.0174085 0.03688396 0.04387667 0.05216014 0.06224275 0.06647504 0.09173383 0.09163404 0.1036496 0.2141127 0.2231046 0.2354821 0.2522471 
0.01547705 0.03769068 0.05029295 0.05699489 0.06080492 0.07173517 0.07838659 0.1041008 0.1071163 0.2240135 0.2113486 0.2531167 0.2712707 
0.01564566 0.03541252 0.04854971 0.05781651 0.06933981 0.07385589 0.08700895 0.09075251 0.1083651 0.2374575 0.2507566 0.2809485 0.3815771 
0.0286277 0.03757491 0.05124884 0.06221683 0.07729231 0.08338571 0.0889962 0.09833799 0.1098818 0.249203 0.2749855 0.2677396 0.2746509 
0.03101524 0.04529061 0.0500056 0.05505586 0.06598171 0.07936467 0.09758915 0.1027503 0.1151137 0.250506 0.2774025 0.3081822 0.3379484 
0.02229933 0.04739321 0.05720186 0.06341099 0.07133101 0.09707668 0.1164764 0.1121751 0.1194475 0.2645269 0.2841045 0.3013011 0.3358802 
0.01436009 0.03789267 0.04865481 0.06283172 0.06541011 0.07977668 0.09316909 0.116012 0.1120415 0.2576901 0.2665903 0.2832233 0.3330332 
0.01496392 0.03155413 0.04983235 0.05943756 0.07318777 0.08142472 0.09713039 0.1055138 0.1290459 0.2769137 0.2845957 0.3078349 0.327759 
0.02283021 0.03371166 0.04040357 0.05438754 0.06914586 0.07902374 0.09665279 0.1022871 0.115977 0.2606713 0.2546709 0.2927375 0.3162241 
0.01773254 0.03435081 0.04761504 0.05175427 0.06738512 0.08144145 0.08982341 0.09661571 0.105452 0.270319 0.2677953 0.348159 0.3602553 
0.0815 0.104 0.123 0.115 0.232 0.34 0.363 0.431 0.381 0.554 0.544 0.439 0.429 
0.0807 0.101 0.112 0.137 0.162 0.225 0.409 0.459 0.491 0.521 0.484 0.621 0.448 
0.0832 0.133 0.159 0.141 0.215 0.299 0.38 0.415 0.537 0.507 0.479 0.649 0.628 
0.114 0.109 0.171 0.207 0.285 0.28 0.359 0.375 0.445 0.525 0.55 0.535 0.421 
0.136 0.117 0.151 0.186 0.243 0.296 0.432 0.36 0.453 0.561 0.72 0.658 0.888 
0.107 0.161 0.156 0.184 0.238 0.293 0.388 0.434 0.424 0.567 0.631 0.643 0.565 
0.0833 0.142 0.182 0.209 0.231 0.298 0.287 0.42 0.571 0.471 0.417 0.459 0.436 
0.0686 0.119 0.141 0.171 0.21 0.217 0.414 0.379 0.432 0.401 0.45 0.496 0.539 
0.131 0.119 0.132 0.182 0.233 0.285 0.345 0.541 0.498 0.499 0.544 0.601 0.558 
0.113 0.0828 0.134 0.184 0.219 0.268 0.44 0.413 0.586 0.497 0.561 0.531 0.551 
0.102 0.138 0.179 0.162 0.261 0.311 0.416 0.399 0.395 0.59 0.749 0.457 0.779 
0.0878 0.1 0.148 0.275 0.276 0.352 0.301 0.41 0.543 0.478 0.534 0.785 0.606 
0.122 0.171 0.168 0.24 0.209 0.294 0.354 0.36 0.465 0.552 0.427 0.584 0.686 
0.0923 0.0959 0.172 0.187 0.301 0.4 0.353 0.39 0.4 0.466 0.533 0.452 0.564 
0.0774 0.117 0.152 0.224 0.298 0.32 0.413 0.36 0.418 0.453 0.475 0.546 0.578 
0.118 0.17 0.167 0.165 0.236 0.415 0.423 0.489 0.43 0.48 0.379 0.493 0.488 
0.0954 0.0719 0.112 0.215 0.186 0.224 0.327 0.31 0.39 0.491 0.403 0.337 0.523 
0.102 0.0832 0.107 0.112 0.16 0.173 0.2 0.283 0.411 0.69 0.339 0.274 0.172 
0.117 0.1 0.13 0.141 0.171 0.196 0.207 0.308 0.205 0.438 0.23 0.4 0.0566 
0.111 0.135 0.116 0.151 0.177 0.178 0.281 0.269 0.328 0.285 0.4 0.4 0.8 
0.0655 0.163 0.134 0.148 0.185 0.236 0.229 0.283 0.173 0.187 0.268 0.4 0.8 
0.116 0.139 0.147 0.166 0.188 0.19 0.26 0.3 0.306 0.351 0.118 0.208 0.8 
0.124 0.143 0.149 0.185 0.173 0.233 0.271 0.292 0.408 0.293 0.4 0.276 0.8 
0.1475881 0.1164835 0.124714 0.147987 0.197786 0.2287728 0.2546931 0.275483 0.2918495 0.3448886 0.4054791 0.4978875 0.2037008 
