EBS Pollock CN
1 2
1964 2015
1 15
1
7.59052	33.0506	70.655	61.3726	28.0367	54.4962	24.0033	7.48484	4.59576	4.51607	4.50837	4.50259	4.49819	4.49332	4.48577
21.136	26.0165	88.3181	232.033	40.0883	15.5648	28.9413	12.6384	3.96217	2.44455	2.47056	2.46635	2.46319	2.46078	4.91211
16.9201	92.7799	75.4331	201.382	125.254	21.4568	8.48583	16.0161	7.1024	2.26362	1.45261	1.46806	1.46556	1.46368	4.38113
55.6817	138.756	585.703	209.075	181.064	114.087	20.5676	8.44721	16.5285	7.58652	2.49508	1.60114	1.61817	1.61542	6.44245
67.4128	269.455	385.165	641.861	136.659	105.31	66.5617	11.9129	4.88169	9.54759	4.39756	1.44629	0.928107	0.937981	4.67078
109.557	254.343	859.725	437.974	340.545	73.5767	58.7636	38.0096	6.9637	2.8987	5.74666	2.64687	0.870514	0.558624	3.37589
236.4	538.691	1024.49	742.658	306.901	247.66	59.8878	50.5522	33.4166	7.3887	3.07588	6.0979	2.80865	0.923722	4.175
224.585	579.184	1298.24	796.302	674.468	249.903	200.941	47.2875	38.559	32.5141	5.51608	2.29631	4.55243	2.09682	3.80648
129.018	557.696	1366.14	1033.85	537.567	368.415	140.677	123.311	26.7608	24.6535	13.4434	2.2807	0.949441	1.88226	2.4408
200.143	574.898	867.263	929.773	613.369	320.808	220.794	89.6803	70.1684	15.7883	11.0532	6.02725	1.02254	0.425676	1.93821
123.474	1713.96	869.346	545.482	442.64	283.691	148.796	109.149	40.9611	31.7131	5.98813	4.19224	2.286	0.387824	0.89657
69.3162	770.783	1823.3	371.303	227.342	181.997	116.474	61.5248	42.366	16.5325	12.8362	2.42376	1.69685	0.925281	0.519871
36.91	560.75	1296.26	755.168	159.915	100.534	81.5897	52.5081	27.5758	18.8448	6.60824	5.13077	0.968801	0.67825	0.577643
27.4619	460.941	909.243	610.678	304.89	67.2808	43.4219	35.7426	23.1509	12.0098	7.68816	2.69598	2.09321	0.395245	0.51237
36.6713	420.419	735.966	612.124	330.251	158.51	35.5355	23.2419	19.8192	12.8081	6.60333	4.22718	1.48233	1.15091	0.499034
68.7205	465.924	648.604	409.154	348.911	181.369	88.8024	20.15	14.2822	11.9649	7.73677	3.98877	2.55345	0.895409	0.996657
15.2108	484.503	802.553	440.578	256.288	177.669	90.9603	45.2404	10.6448	8.06225	6.56261	4.24351	2.18779	1.40053	1.03777
8.16885	96.3837	1050.65	658.154	233.462	108.455	69.8449	36.4757	19.0407	5.55392	3.29105	2.67889	1.73222	0.893065	0.995328
2.17441	65.6887	183.491	1110.9	375.52	96.9221	44.9187	29.3785	16.3819	11.7257	2.40982	1.42797	1.16236	0.751605	0.819366
4.80036	50.8912	171.4	349.526	832.92	216.491	55.8865	26.3367	18.6591	14.9355	6.82959	1.40359	0.831718	0.677012	0.915006
0.875864	90.3549	89.2069	369.144	425.257	615.112	132.496	34.5649	17.3232	16.479	7.69068	3.51673	0.722745	0.428273	0.819771
1.87101	29.9163	343.973	157.135	366.196	308.876	439.751	96.1236	25.2808	16.8462	9.99787	4.66596	2.13361	0.438492	0.757193
0.595239	68.5546	80.3307	625.258	181.102	338.59	176.752	243.193	60.6347	17.7714	7.64238	4.5356	2.11674	0.967927	0.54243
0.193383	18.7654	151.39	90.5712	397.442	119.918	138.025	101.054	162.958	42.3789	10.9395	4.70441	2.79197	1.303	0.929729
0.166418	14.1308	252.424	405.741	187.587	506.056	138.428	152.327	76.0774	108.468	22.0117	5.68203	2.44349	1.45016	1.15969
0.27977	9.45979	73.8536	197.881	438.173	141.017	478.993	91.7288	100.756	49.419	74.3004	15.0781	3.8922	1.67379	1.78775
1.42271	29.7744	53.0701	199.17	331.143	543.753	138.14	370.369	72.1482	79.1996	39.4994	59.3864	12.0515	3.11094	2.76672
0.676621	111.787	39.904	86.5119	139.156	152.795	386.167	51.9334	218.379	21.7894	114.99	13.7647	72.6424	17.0643	41.9167
0	93.5399	674.859	132.755	79.5339	114.217	134.308	252.161	100.104	155.077	54.3197	43.0792	12.4811	41.8483	32.3417
0.164919	8.11474	262.722	1146.15	102.147	65.8278	63.7103	53.2565	91.2196	20.4867	32.3046	11.6964	12.5201	6.667	16.501
1.63908	35.9796	56.7625	359.649	1066.71	175.769	54.4624	20.1962	13.3658	20.7114	8.55422	9.40767	7.03043	3.7196	7.58924
0	0.473072	81.3442	151.699	397.469	761.197	130.59	32.2094	11.0781	8.48289	18.2272	5.47245	6.31559	1.54908	9.04684
0	23.2378	56.2399	81.8047	166.442	368.5	475.118	185.612	31.4122	13.4299	8.81342	8.56138	4.77879	5.306	5.7393
2.36439	83.5685	37.7589	111.673	478.565	288.3	251.336	196.723	61.5815	13.5632	6.42007	4.97686	3.50596	4.76899	11.1736
0.617056	51.1458	89.8118	71.9858	156.917	686.938	199.049	128.342	108.71	29.4931	6.32647	5.79155	2.86819	3.21553	5.48329
0.410976	11.5948	294.969	227.749	105.25	155.675	473.743	132.714	57.5282	32.8916	3.48037	2.22944	0.738789	0.388986	1.87317
0	17.3682	80.1728	423.185	343.03	105.384	169.067	359.491	85.9639	29.5992	24.3726	5.66882	1.55079	0.808137	1.49166
0	3.73508	56.7529	162.048	574.754	405.766	136.069	129.178	158.27	57.5434	35.1042	16.0437	5.86649	2.92392	2.12791
0.92017	56.7088	111.063	214.793	284.065	602.179	267.194	99.3158	87.3771	95.564	34.8693	14.4614	12.6156	2.77466	1.64721
0	17.2986	402.201	320.768	366.794	305.244	332.057	157.346	53.0334	40.1666	36.5101	23.7385	6.95009	3.0113	4.00046
0	1.13176	90.0132	829.602	479.713	238.17	168.677	156.876	64.0435	16.9201	18.864	26.114	10.6076	6.63773	7.00458
0	3.1282	53.7492	391.153	861.813	489.108	156.439	67.4726	67.0848	33.7333	11.2466	10.2322	3.41022	1.95838	3.55343
0	12.1882	84.1685	290.121	622.776	592.209	279.903	108.9	49.6179	38.3537	16.42	9.61308	9.54257	5.12414	7.9534
1.83443	19.4756	57.2006	124.241	374.046	514.742	306.316	138.972	50.1961	28.0384	23.3212	9.43519	6.48315	3.42454	12.8531
0	26.913	58.6037	78.5655	147.696	307.362	242.252	149.108	83.2802	22.297	19.1023	14.466	8.56193	2.75846	12.6788
0.75632	3.38884	151.846	188.837	73.4486	101.992	126.94	106.863	85.6731	40.671	26.3843	10.5485	8.99183	4.1416	15.5866
2.34871	31.3744	31.7624	560.104	222.297	53.702	44.2636	55.814	49.3261	34.6553	13.9336	9.05348	5.7426	6.25657	7.05067
0.92387	14.7315	191.627	117.689	807.607	283.793	64.0592	39.3507	38.2647	40.0927	25.315	13.2759	1.72454	4.68255	5.71959
0	28.2784	120.523	942.652	173	432.751	138.349	37.8553	17.8078	13.4002	15.8753	16.0081	8.28294	7.96921	3.58064
3.41171	1.70941	70.2364	342.181	944.443	187.941	154.749	68.4917	20.5836	17.7039	13.6149	12.4139	9.02952	5.86132	7.37078
0	42.2274	31.3444	170.902	398.997	751.351	210.358	88.1982	29.098	9.1323	4.79048	4.99812	4.25971	2.89857	8.88745
0	18.7059	634.327	195.409	228.285	384.806	509.826	86.9875	42.5273	18.55	2.85246	2.67094	3.12203	3.42699	1.7978
