EBS Pollock
102
Trawl Survey
1982 2016
1 1 0.6 0.7
1 15
105	801.9018531	1981.880239	2350.631043	3203.417529	1051.242388	147.0772686	100.6848262	48.58674247	31.91716236	17.31011192	8.835338665	6.814786444	1.719031835	0.685676381	0.155412507
126	333.0421279	487.4440078	1193.833434	2219.780939	4824.182164	1427.233791	265.5384325	142.3284917	55.64346121	50.98384093	39.63406735	13.41920862	6.527374554	5.332161394	1.400078989
118	247.7705059	238.1619493	324.5739648	1118.125829	1295.158286	3237.369679	629.921309	142.2493363	62.25288652	23.17216645	14.57439823	5.875488872	3.470912475	4.163691732	0.918112034
125	1718.25298	245.0600262	934.8261159	548.3208817	2103.568119	1501.109998	1163.881346	234.5791878	64.12820254	46.43456334	12.80860884	4.816308336	5.454163479	0.342449265	0.068171073
88	1747.737825	251.1839561	282.2524842	1404.480581	779.8033679	1448.345175	1195.782817	1030.419862	354.3226341	58.39331539	24.32392538	11.23661173	0.226659575	2.466912299	0.001
105	194.1611977	441.4719649	581.5758116	373.9328665	3462.508331	719.0964564	851.0065231	333.1282369	1114.39095	169.6255403	63.11024311	23.14205114	3.519489673	1.35983892	0.150446241
77	435.785058	398.4472811	874.5424856	2223.366989	911.3400834	3230.557721	1040.816401	813.1073836	464.3736238	1053.790861	107.3853917	59.5367596	11.2275742	19.27841915	3.789018742
80	513.1145465	192.0627011	296.1780197	1017.189972	2430.205847	617.0479644	2448.536449	372.9645944	496.6277904	189.9865326	497.2024444	93.22765975	73.96983244	41.25973653	15.64089259
82	960.5119315	203.6784268	59.45951615	533.7984905	955.1432367	3523.031979	781.5581547	2014.790889	221.4458042	371.6025504	64.9753962	509.734482	38.48794506	45.86622478	22.84621955
71	2204.793037	728.3569897	92.91602197	53.60646177	448.5180441	418.4075943	1374.340165	520.5650326	1205.149209	295.2355993	412.1030913	85.87638418	229.9472975	33.12854122	11.6169398
83	1111.468674	298.4278754	1519.776355	324.9837426	327.2163257	517.0620328	426.5955876	561.5787224	267.3667931	603.5780353	224.1540844	269.5143434	118.3976334	83.77199764	54.13388291
90	1240.796063	222.5888943	765.3946729	2790.950671	503.6395895	384.5792009	228.257803	353.3792795	473.0448854	294.6993749	267.6020633	192.6532888	126.4280233	84.01058361	56.60102904
75	806.4700262	405.0824112	386.0573848	1156.848417	2890.290405	563.2204815	139.462978	145.4939883	137.89952	255.276919	149.9612402	222.0159961	77.67288037	67.55547849	52.76769995
76	953.9174315	56.31950688	242.6143701	1153.792762	1626.726824	2708.818852	971.8055553	215.8484536	169.8687133	145.9824152	199.8762928	94.20374068	144.8646194	53.45592897	30.48225078
91	1140.935693	254.5290702	89.16884563	195.7667851	700.1070508	960.2658522	947.3057718	293.2158969	77.42000855	70.5771703	58.7770699	112.1525618	30.71360033	64.761583	17.23328817
78	2064.730993	229.6196542	62.07973347	67.02489329	1034.219154	707.1807755	573.2447983	715.2440478	116.1564239	39.71387156	49.02679159	59.69143484	68.78276328	24.77092632	31.43631148
82	505.4691265	499.9377133	181.6776595	114.8107381	247.5364676	1342.20582	407.524549	293.8608239	232.305024	58.58612342	22.88279051	8.781260851	20.07778451	20.43625443	13.73689109
90	758.5064377	638.4957531	572.4764832	676.240056	393.4816851	635.8028334	1837.268029	500.2092003	277.9439492	236.6390194	97.04040436	34.12554701	15.74217661	20.65486449	14.61121764
101	816.3177422	253.9516118	246.9481155	1116.981237	1119.593436	684.9234484	520.7028572	1889.817714	687.2760599	372.1718645	144.975154	113.3809536	22.33797607	11.40848504	24.45582743
107	1367.531767	754.6059393	393.1548416	399.7907278	976.1864243	1117.246891	431.8024404	235.3186225	747.2161595	549.1146357	195.5565067	164.1250017	62.65983627	23.81560288	11.40622233
111	568.882334	290.3303449	494.7613697	722.9162295	863.4779803	1129.151059	630.1409542	326.2716887	407.6578354	822.6562308	397.4521217	181.1808071	107.3335182	31.02068861	4.876118175
107	270.0382587	101.4591697	380.4865288	1359.474345	1400.727478	1283.54705	1531.791408	848.9742089	354.7334474	521.0063459	1107.886918	457.0055423	170.1554941	62.05144628	34.8490144
108	274.7706987	179.0338418	102.2975545	880.9691198	1042.865621	768.5750016	449.1160425	492.4577733	232.544185	147.5331996	144.4686719	271.1973626	116.1460038	26.11234321	14.31629802
110	259.0521567	79.2574268	128.3001964	746.0489233	1986.471465	1472.16852	775.3301995	340.833873	261.5717352	195.0787579	52.98948077	105.4565969	187.4398352	66.44268836	34.13421017
103	735.5959703	28.76276259	24.68462389	194.9425563	681.3247386	925.6834725	627.0164026	295.7945363	173.2104346	150.232622	74.39662937	42.93068436	65.47228923	86.12856395	41.06411158
97	1620.697443	28.52153542	67.68359142	299.7470182	966.8497977	1161.801553	873.9710006	622.1815792	268.2897447	114.0171542	110.1889914	99.32302854	42.65284659	57.24339017	50.90564278
82	422.4594856	63.51629649	44.49440551	100.3997921	368.1860691	792.5710251	596.5979428	432.047665	288.3399473	109.6723331	97.63305474	74.12468949	36.06486813	20.9986612	27.53393775
88	659.9723694	103.3684216	297.0931205	340.8999554	179.0105057	270.0684272	396.2982831	333.7072841	262.4752735	118.9104372	80.19903682	26.80721765	24.33926161	13.7678105	11.7634227
90	362.2990632	58.53968733	102.2125929	1859.943856	933.0627715	281.2094917	253.7510087	262.8464837	267.1511723	193.2014681	163.6958677	60.62086004	35.67467421	19.17057342	12.60844785
113	912.2422286	77.22479037	155.9947615	262.5278416	1314.939083	677.2450859	191.2567869	122.4208873	181.3786558	176.5092559	138.9846499	114.334037	43.95343165	22.90400409	27.50843253
117	918.233242	133.383664	233.8933723	2188.536769	533.7758435	921.3507191	294.2202301	135.8465479	85.97896848	114.0048911	100.8071552	85.49713472	75.11392198	26.97583693	19.68535608
121	908.6330191	56.99387154	88.57391677	634.4181519	3393.974183	822.7408852	530.5053425	190.5093554	59.42413019	58.14585147	75.42006891	58.43983163	54.71210523	27.66266678	16.23985376
137	1587.681507	349.85164	62.79558732	176.3079533	961.9544598	3867.737264	2029.798376	502.3143043	257.7285197	106.6642457	39.84453288	48.58518841	44.1029164	26.58952381	20.36839051
152	764.7010958	464.843337	1546.306478	412.4495397	775.674806	1513.4361	3077.506954	934.7839657	229.6668105	104.6593965	15.61065837	12.34359905	27.89225746	10.67921475	8.325983946
115	506.7943426	241.9178155	452.035613	2358.016108	968.488859	667.7819764	957.2855609	1350.801208	262.1252632	99.38200324	32.65683173	6.996345544	5.843763976	3.593056583	2.732065232
