V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
43507575.21399179,90608655.29020679,68074363.51893598,92256008.84767859,72210232.84832636,84580503.25645927,114633825.53116421,103327509.35655417,123547900.13995057,73379624.72939765,65346332.62933021,73668569.55565369,74436254.45056015,94676365.680249,42413403.880807474,52385351.425786346,36882750.59104888,56782262.44789553,79792021.7424859,57153579.95445313,65988666.29994314,142322216.20019603,47103794.55049499,72236817.74741748,40815505.312264904,66087605.56874472,42358484.33416544,33244053.419540603,50362739.06490701,41171603.048832886,45378821.51528202,63873733.24985736,107023776.35582477,88352583.30382368,63478051.462728575,83333536.51349553,43210153.569134004,91285514.40897058
43242646.59395313,89902488.63046207,67595287.21145795,91624594.89590871,71662707.85469802,84152064.41389519,113819974.95289718,102392009.75966902,122780107.33044197,73034714.73177934,65128179.524349414,73399103.10745695,74011080.74516307,94169736.02624363,42265332.273518056,52141671.40881327,36787956.727108955,56463838.29177687,79326044.53461,56923882.95441989,65615637.391910106,141849391.38163346,46938951.39591224,71764900.61208653,40698743.351143464,65561232.41668906,42151370.56003792,33084930.54694774,50140818.46431117,41083854.20085509,45198816.87449218,63476553.79376435,106297163.61363931,87865909.12465231,63280912.71411535,83070730.67522986,43120621.09651451,90994850.75935398
42535366.666567735,88423820.56400427,66495934.80407487,90281768.54347488,70495272.47797048,82701058.92975095,111582103.09307607,100508673.39276189,120069619.36637528,71731844.02196416,64120547.339177825,72340393.17392768,72779201.45063248,92061667.57318497,41695481.272535026,51280512.04893162,36277637.96245555,55481492.5305991,77925084.87208156,56184352.12458838,64635099.22984657,138812104.50985834,46306342.17016832,70682308.33980426,40191734.67191076,64494689.242308006,41597835.447188355,32645853.17244193,49397157.548700675,40577573.353766665,44577978.79580531,62595044.016740695,104640248.56204408,86608141.99080406,62344046.81273416,81989795.94561744,42467542.10531785,89724639.3607555
36516558.37416628,75250647.99858542,56851464.246664315,77772322.20732795,60099904.68286662,71181245.6759091,94642423.23576395,84326513.59346026,101755800.63373898,61705640.432832584,56251789.101618886,63372305.157434866,62518400.987798594,79167147.99463966,36684044.10625891,44370559.9365225,31995896.300712027,47530458.20963225,66718782.05702738,49404537.95341255,55940359.988008894,121556582.35423218,40744030.80175539,60878244.516280994,35610527.34207737,54872272.56045314,36410372.77703796,28573416.559283074,43028400.153823175,36093670.765772484,39093826.82180811,54272624.31338092,89844674.89263208,75194415.03032444,54674224.51984866,72375031.37161604,37381411.953809634,78983619.07079135
35535374.33327243,73105415.17683473,55284362.86824389,75741619.24300447,58407797.333265126,69349490.69945006,92246622.05928417,81697075.74087712,99521327.15620464,60115604.92968612,55110515.94991727,61933987.354543604,60850506.22514462,78573392.00447226,35871883.0167157,43274654.69649512,31300691.023611013,46237521.52460067,64943522.06464663,48308287.315489486,54529928.96359516,122086863.93324362,39845789.751683146,59284595.6460782,34870480.63985989,53302449.26653638,35572266.43578851,27915111.821110267,41998113.72343747,35369422.03035751,38206596.86428241,52925683.10339422,87452655.69122337,73340801.17620444,53443298.15656503,70818288.6809207,36568164.88470879,77297154.93367709
36819787.61226317,75748354.72002591,57267642.539806984,78038305.1089195,60482370.811876945,72276292.35684136,97254136.14766663,85202452.64434393,106315918.71038987,62818080.457801744,57246802.968121715,63897404.691860765,63158958.681087606,84620244.32583086,36841881.83152762,44975248.40584264,32207631.571045943,48131900.10936629,67757783.57710253,49539803.82091157,56263920.107699916,131477009.16768879,40940634.165186584,61152545.81086924,35710682.97183781,55175682.41112303,36487598.43396852,28643718.86755051,43358834.25046417,36215242.36851543,39280413.32705004,54397675.94241875,90430218.79183947,75495950.88792616,55205303.37238009,72645983.16454355,37833577.85881742,79676891.47476171
47378307.47043637,99101873.75377478,74293112.75313346,100340169.1110883,78916891.10955077,92034063.44428402,125983782.27043061,113766433.37823269,136130728.29717064,79861667.1696073,70602001.72722492,79461901.80819714,81020158.7936379,104233069.14481722,45649318.134757705,56872228.75886615,39630511.74829655,61871507.768746115,87058579.30302776,61540801.07726756,71598104.29784904,155650607.79123577,50700420.67943178,78570527.00215986,43777137.33390981,72285980.43213096,45723051.255708,35884888.43008991,54461401.43516778,44066689.770327896,48924387.55028022,69271862.40868087,116588907.89035834,95715236.13305753,68422855.77122109,89534119.43742852,46485956.960673936,98268727.01312146
45408944.87175957,94710866.88471907,71096597.72758634,96151331.29192731,75453171.39259475,88290837.5744184,120218100.39600715,108368560.08111653,129843427.34604777,76628754.76419905,67976481.61955589,76553231.9483963,77688853.27121472,99479008.0026013,44020429.814855404,54619344.587604344,38267729.86949212,59310343.72776968,83388600.81323516,59309990.64663274,68730801.42932889,149119407.1335451,48888368.09790103,75308019.03192869,42287371.94625877,69074886.80438893,43996204.13205137,34532452.82709487,52392661.84181943,42623325.849651285,47131085.924781784,66476662.87421151,111661047.68147407,91944396.01826604,65964220.44641425,86416658.75938913,44882437.436307386,94770795.11858772
43433430.585235655,90390237.71277574,67931875.97374381,92075894.64486788,72042921.49793011,84467625.14676116,114371378.26117562,103017075.34422709,123295140.74244247,73290798.67464486,65308873.94646124,73621468.08980271,74319953.61618094,94511954.10946426,42391090.95355399,52325890.47582301,36876812.14281904,56694266.81942146,79658903.72962284,57112113.33464252,65891422.08464578,142197661.11147067,47078740.59350907,72104000.7923246,40806214.880471714,65924288.83764472,42312287.436404824,33209054.011194732,50314434.49964488,41174816.09688134,45345523.715731554,63767284.68678915,106813075.47726732,88229999.88606049,63451089.86596243,83302819.69674851,43209575.11777701,91246338.06304318
41774948.01964238,86600210.46013637,65190799.216060854,88269734.14721712,69044906.76410231,81552579.51879485,110226828.2235992,98583258.65051599,119449679.54966426,70869292.66102558,63238817.71568101,71112428.45687968,71572819.19779305,91874783.72486462,40914226.659673735,50531623.23483873,35682196.261672616,54653260.54062998,76796673.55567166,55031394.90213071,63363972.91377136,138814025.53484398,45441428.30997794,69196581.68104857,39406476.08101565,63118516.91789523,40693876.60626307,31949853.257043254,48527030.89654474,39825267.99507334,43730379.68823864,61179107.0780697,102510641.61802433,84818500.87783311,61386089.45828414,80430049.24495636,41918944.17643813,88204211.43997817
42606622.32326073,88638589.82040545,66636709.80644794,90487008.99860203,70661268.45630522,82791926.82504962,111764056.61613207,100780201.55993363,120174120.20258568,71792771.72368142,64157979.380956516,72404969.76584437,72886284.83105811,92099647.22583072,41734879.819487594,51332574.86434791,36295265.559812956,55554488.25454713,78032437.27349603,56255048.3359264,64744764.66054193,138764465.3846734,46350542.03048597,70828133.33974354,40224871.043608494,64657943.904834226,41665400.56765349,32696626.135336276,49454687.233661085,40598749.60319802,44628028.25879045,62726730.67973936,104861085.61931476,86757528.83936755,62380618.57539458,82061262.89358386,42470735.72438332,89791959.39610763
48910774.994258665,102329213.1777653,76675691.3691518,103159249.14092891,81461754.83134234,95146153.96553564,130969681.2464163,118015877.77625214,142219471.30550632,82665092.10502176,72672771.44110459,81611009.68773353,83678437.2369328,108950753.80402601,46799209.43493103,58704666.69590706,40657956.159980685,64007276.92652483,90103669.1734335,63011100.155104965,73654990.19578922,162280892.33503306,51969129.92126375,80872610.94363742,44761442.83072361,74615408.42879969,46833490.867950246,36770670.686868474,55995553.89214991,45040011.383016385,50182360.70356751,71089697.16740182,120118819.15555339,98324901.4267291,70342619.22706184,91673332.36904266,47826277.13176641,100810167.62952232
45539499.21475074,94848956.56365599,71221848.1526694,96011425.58151916,75554452.33565432,88770275.39311796,121224088.45428126,108841309.95896895,131647505.19901443,77162914.7628458,68190789.84369631,76621554.84497054,77982109.70951538,100977543.04038596,43986429.993630946,54855976.04506582,38300931.94868286,59632011.52424659,83856865.49034332,59170285.669773616,68747959.13349044,151329491.81741962,48846230.47205548,75291963.16854773,42185221.488471195,69141407.94428915,43869634.37810654,34447225.166285165,52450728.21475346,42536926.47781727,47096204.36660054,66310394.83915004,111718763.74706465,91860852.74208285,66112508.89654102,86287741.4549501,45058563.56406331,94801590.74101306
38971653.84695471,80675973.70699099,60810641.608655296,83030062.0620187,64385394.9946859,75717676.66256648,100946061.655435,90858152.9101799,108002922.17386486,65597104.749524094,59301580.0676812,67050955.0742333,66666543.59755777,82980358.55790888,38785696.94955291,47112797.58186691,33767285.66704226,50704427.293716274,71129109.10567346,52280915.470073685,59547811.57608387,126125467.12048471,43072107.39492636,64966586.45113243,37558440.04675284,58855706.74113434,38616627.37957541,30300673.40957648,45647504.58669985,37995499.80458715,41387612.763096,57797022.52335002,95956347.49727988,79980766.4671432,57787844.85167563,76431931.1034822,39411942.113425605,83382584.6064232
46793971.52975749,97751323.45411555,73321875.93175694,99038673.21512143,77853899.38133813,90956053.32905963,124288515.31541887,112113923.74526721,134360406.95906228,78947052.2587509,69850820.30160874,78617623.7472547,80044032.43098862,102909912.82019342,45173238.412513234,56222940.90466648,39246273.676791914,61131760.79625739,85989418.78899904,60872024.26782461,70733967.53545508,153895402.27196792,50169285.35929747,77571811.73185281,43340346.047798865,71293912.3381725,45194876.09901878,35473536.70334997,53854644.83394498,43651923.32121822,48394601.33709884,68402808.3096884,115080129.9841577,94572079.29989395,67727056.5674747,88623321.39824663,46050172.92788176,97257169.75888179
40225888.444621615,83305926.08344984,62761144.22660768,85338944.93114185,66453297.3464186,78370634.4700926,105194085.42914116,94306616.15991387,113332023.07745048,68007276.3041021,61102072.289330326,68878545.72024247,68872963.36862735,87167716.61107327,39733388.68549532,48663680.84655363,34628354.53755512,52489447.97423909,73700019.27950832,53496951.46238043,61245534.13394594,132153894.2940968,44128533.68444948,66838116.470995925,38378082.10161335,60742433.707110666,39530996.69828314,31027740.0317955,46939092.34023583,38810473.81535027,42430885.08825983,59283069.84586575,98869558.89545159,82122411.80404225,59415155.0898528,78210135.47261582,40555272.325696036,85554378.7678786
38788821.65517407,80108308.35831809,60430964.68244183,82160797.45545354,63920990.89759617,75813563.63831833,101750615.63165383,90549935.87089631,110161073.64160836,65853656.54023244,59345261.92268688,66695379.789118975,66472880.81540504,85244329.67392224,38451058.65475407,47094980.92593063,33564487.27490517,50683834.521576375,71212425.38564435,51723690.82146825,59089661.852514915,129825929.70211826,42711879.623095304,64382490.97583504,37169842.34944979,58381412.089644454,38169991.11982202,29964471.752526246,45387498.56527316,37631288.28633026,41038636.69784578,57127163.9392308,95243245.44909412,79225650.96962692,57584929.27135744,75719456.21280621,39379599.38921088,82924081.35518676
48402109.36184583,101499840.74614106,76023329.63622093,102840261.89217138,80810507.41914967,93866455.70212999,128628378.00576738,116477960.2185512,138575962.35910803,81365917.646945,72004109.93459903,81105465.47759253,82710361.92705555,106031602.07588448,46606032.437181406,58008745.290734336,40389352.4952709,63104048.38218852,88843766.95533508,62925505.70782572,73228896.82024105,158089907.31415668,51775176.34103979,80438768.4796361,44709857.772498086,74057261.29986252,46808805.14059794,36723223.378408656,55615276.906925894,44962308.21383864,49981493.88431018,70996346.95341368,119374939.64638163,97930389.2760889,69739090.46466343,91418383.83697689,47287926.08735878,100287609.34575044
39785078.60442693,82373161.93012339,62070545.74755621,84490939.41007707,65718162.81002756,77467219.98252857,103793847.79476131,93118052.68716548,111645685.96639328,67197678.44609362,60479637.644911006,68222542.95304507,68105411.66808671,85866041.22683236,39382471.102326676,48129398.677145824,34315847.75077873,51878056.5186706,72825930.76493366,53038021.542296544,60632356.799953304,130291325.45919435,43738034.1947878,66158857.80004415,38066122.53732276,60069144.046714894,39185092.771558836,30754002.57286523,46476685.03712015,38500855.392698154,42046590.18570412,58727965.81844412,97826161.76893146,81335935.32119857,58838435.53985676,77544267.0109388,40156590.10897084,84769394.19680586
39785805.16241462,82404158.93671195,62088625.2117587,84598921.6791577,65746733.84245597,77386882.62076104,103544651.31383502,93064077.12865886,111134166.58570246,67092788.241064556,60448936.063997164,68258210.8943027,68084171.76805618,85398854.99376662,39429908.80637182,48098711.01566769,34340246.72754769,51833868.69482857,72745814.2687268,53124506.65407826,60679714.99945646,129581085.03064273,43789367.90261774,66221937.00818568,38130127.063832626,60103226.542129375,39253765.1172953,30804700.177986577,46499559.131093465,38561834.46954042,42094219.28308262,58822518.022648074,97887150.1576643,81431617.2461547,58847903.66811253,77653489.58438316,40143433.490895316,84825885.4308927
41828366.91073332,86670328.75607358,65251305.775108226,88245124.13888228,69095958.99042521,81764429.07729763,110684094.01019141,98774534.5313342,120254381.36547258,71099189.66374032,63362935.50447276,71163435.49922556,71694272.6025577,92581556.30209868,40908592.15477994,50638381.46239867,35700007.771243505,54782247.885155894,77000173.12101094,54994399.254934855,63386493.71912452,139890530.2186989,45437122.54150794,69204937.6355115,39378230.23293374,63154535.76350681,40659745.4515871,31927179.321691714,48563033.919237755,39802067.19851463,43728094.45244465,61137292.200478375,102564867.36367208,84807301.79716992,61457934.68676094,80399450.43461412,41993972.552961975,88252000.18329488
42675386.744914986,88559003.67850861,66625894.98447317,90091499.33883786,70589907.45919693,83299515.27326179,112886572.48409854,101035874.3178632,122444669.18189876,72402230.2985781,64426862.397971965,72427946.40323041,73113298.95970868,94103134.72689317,41641575.69616841,51574004.28545245,36308483.035329044,55857477.80786815,78502196.6692459,56004321.62375025,64641071.15922713,141888588.5174582,46247626.48023618,70636924.30645773,40060494.4587694,64545810.57531587,41437842.62828218,32535802.66432607,49463769.685433365,40465421.6564433,44527171.67837039,62381471.69332725,104693557.9110933,86481440.82991907,62521509.611074716,81814325.48517157,42679816.57385097,89775683.2760045
47960510.05759982,100643726.11377281,75373404.79147966,102127024.40875138,80130461.34458579,92936054.4192855,127182514.58508055,115321857.15320815,136706385.06853536,80506358.04494078,71383091.22814032,80474451.64904316,81930451.72319484,104566488.72516641,46267833.49314629,57459498.64739308,40068015.232237354,62462337.572808534,87946489.63736966,62521041.69927887,72663335.17248891,155964103.4642005,51406793.462127835,79824442.49305563,44425330.50259072,73445032.2607575,46519283.20170141,36487459.350198016,55171820.70469538,44668810.48124702,49621640.34532473,70540367.36415808,118439806.7849884,97223561.76453198,69145820.93842201,90792684.85348505,46848259.01492043,99537335.64132598
42243410.263668165,87749240.06311889,66007447.354674354,89566285.40251175,69959870.4598546,82207514.33588593,110930968.17967269,99763925.70709574,119551085.94437234,71334586.64267294,63745820.7098919,71869805.75482976,72301672.22758743,91723989.49876483,41410571.541407384,50968838.184061356,36050956.60722652,55137780.34623805,77445202.90089512,55774903.69168428,64167051.34046897,138382823.91653052,45989696.35580584,70144990.35297517,39911621.63493007,63992147.72801719,41280262.6572963,32400066.862395436,49066340.46410333,40306294.5210682,44268159.60076217,62097743.326959364,103855218.04153334,85963642.17562509,61964319.33277422,81425938.5876731,42235617.51262202,89144250.97837222
43685434.24880495,90882139.35592149,68299242.71692877,92383322.44610399,72424652.92031752,85076478.80486211,115493156.99479821,103805862.97192664,124921622.51116158,73883480.3200974,65657283.71024021,73908131.57061672,74786168.08096659,95817806.83372019,42507172.18222841,52659541.96455725,37005482.99786694,57107473.310454965,80260454.78115901,57222242.031630404,66158191.32490243,144057326.9582883,47206327.03106866,72392660.51044422,40869144.25091202,66264739.187698916,42391480.63152283,33278404.226806913,50527354.99920289,41239238.770981796,45478109.97565553,63926824.17889115,107301846.02212024,88518069.39973184,63740219.53741547,83485821.7772614,43438239.98819243,91557338.4338379
41002708.38198118,84880427.96619166,63943093.36588393,86665771.59087746,67690191.9216933,80108179.32322353,108046752.06477359,96432255.44367844,117121993.29717001,69618419.8952417,62292317.42716645,70019474.9823024,70265241.10237135,90240944.57844596,40301839.379366554,49670258.30014796,35166587.34004245,53640045.65045935,75373006.1457955,54200647.78572328,62264132.258929975,136683773.3459204,44764175.43339397,67938432.22905473,38857542.28374978,61858484.03713072,40049868.8021688,31444086.097036105,47738131.27137893,39295626.483528465,43056405.96299734,60123172.605842896,100612044.93311243,83378697.63845024,60455231.215539105,79267133.97452678,41310962.078439035,86910397.40790692
50476726.47360897,106235043.36136359,79455568.1462644,107528974.55082184,84541849.85051946,97770171.43965177,134550921.03167263,122111328.49206871,144760940.63481697,84683082.89211485,74852382.60828586,84295315.35271174,86192846.22339882,110713600.21635981,48402938.28778446,60379138.719280355,41858490.47467873,65731420.481809005,92655627.29974398,65454327.60356022,76369983.77359758,164543363.1633246,53790440.01196564,84015797.52018239,46400468.3379202,77525093.25140582,48782712.21245963,38257493.22342827,57867506.65329586,46591369.79987585,51972363.27699623,74170465.46820496,124778047.59289601,102104798.5948324,72365704.38979316,94898896.99842907,48953189.83594844,104153909.56509921
35532531.302517556,73068708.16029818,55271773.58313222,75788794.12973677,58387026.2907793,69332768.22778271,92180340.03896587,81552814.22541623,99472468.67119312,60086808.06041971,55203176.296953395,62021174.715646096,60839878.821168356,78973564.28062707,35940794.73748366,43286611.384984456,31358987.487951204,46211201.5775714,64908082.596515484,48407248.609479815,54569702.83429468,123470150.25652374,39922210.54029838,59314282.85105295,34958660.4890916,53278692.16438568,35636925.184950724,27964782.012148272,42040557.36031552,35465858.732732184,38271344.4669715,52987866.72681935,87468682.12901801,73419864.64588445,53515211.452962905,70973557.42639734,36619631.864937134,77442986.96510936
37874215.07755553,78055726.69872414,58947443.02309716,80169224.79050444,62299159.5286578,74240565.19404565,99792417.09222355,88089793.78887461,108628008.84476267,64532724.204644695,58393541.581125535,65385243.50215597,64953147.14690066,84911815.35969988,37675678.72346301,46139538.9091542,32924405.98500639,49534640.13435059,69670296.92423406,50655276.293275096,57747450.88978143,130125140.55188544,41860335.63582602,62836479.62934469,36454141.82988561,56862439.03903621,37343647.04523016,29317878.249077547,44436725.80818732,36939328.53175068,40194369.28401219,55793795.06106661,92965701.14247936,77429772.6299242,56486140.23393043,74228234.11914591,38681865.04699737,81390605.92741764
46129482.65011184,96221805.95229167,72212380.58756314,97439185.99945828,76641954.19723475,89784594.91962704,122650633.67241561,110395110.6491746,132885237.45604905,77986679.73111601,68953284.0823129,77547312.73167892,78948298.6565815,101845307.44601846,44539786.002104156,55490598.38287981,38738736.457675025,60333122.84328499,84851164.73860781,59965308.8924423,69680061.83629262,152453208.97969273,49462128.54901383,76367117.29870722,42722330.620654136,70161233.0111954,44490789.242973745,34928234.30267301,53104797.14076709,43053463.791981734,47701891.724702865,67295617.60337056,113301305.32845955,93134497.31187513,66859253.62972292,87374796.84086828,45513547.98931215,95938038.39862193
42434628.2456856,88134427.68536353,66293634.27650901,89838035.96890561,70259541.02396439,82654713.9001119,111732946.07314344,100346598.97537558,120676406.21912698,71761894.38461925,64014930.01856735,72104870.30578978,72650580.32495771,92626158.60729787,41513652.56952769,51217633.00924787,36156547.82275288,55439316.2100382,77885263.39725979,55887581.07273865,64386828.56960022,139670695.17499802,46104188.59533824,70384828.50034234,39980565.34500577,64261686.26925575,41363920.28746399,32469769.79623801,49238237.834960505,40375199.01069007,44385102.17321188,62251676.21653011,104251835.55673222,86214472.95266181,62190408.194321536,81600685.77527344,42407173.87326811,89407417.25639111
38298483.907879286,79054819.93026154,59656893.15643641,81214337.3927254,63092702.5330024,74822058.7003534,100222333.4740048,89193658.54461202,108362740.03238757,64967050.60368653,58692480.30272128,65989811.314895995,65621508.70016823,83943187.57851619,38075392.87240473,46512788.88973314,33232244.077470783,50004984.21842334,70247148.08985116,51230600.45535839,58413224.62733089,128055455.34141229,42294124.08566407,63626331.88161664,36840599.59697408,57619482.242462054,37794417.2466334,29667477.15447213,44883992.86370765,37307966.492583066,40624565.61415453,56513621.04773492,94079052.04312575,78360447.01295881,56967307.44281345,75010915.42453672,38957142.12657157,82090936.85852644
47065934.73038322,98314425.75517765,73730792.77747147,99386738.44704059,78290332.26597206,91569351.53924447,125473955.08025257,113026840.07976767,136022167.04026353,79536858.16521531,70168289.75187671,78878974.0169732,80534057.89789687,104217382.7576453,45278410.55666895,56555988.38377929,39357324.68668466,61562399.77751261,86613713.57809088,60969133.84918419,71014840.92083532,155670375.68211094,50281990.100469865,77894492.01613922,43382945.29636331,71690179.17306432,45272050.245896794,35541674.65994757,54061072.785810955,43689256.65850506,48518293.856087744,68580182.43988763,115617849.96470396,94875713.21235119,67991382.10945678,88773323.75722116,46253630.756959274,97524638.6551721
51629606.88218153,108416394.12116505,81106408.57700732,109055987.8573953,86268305.70103642,100271856.05416575,138799746.78036952,125397975.95677722,150599642.5087672,87061593.0878466,76343337.38821906,85692425.98199996,88254102.64711766,115305599.88040869,49106293.76020072,61811754.25046134,42571170.178546794,67495990.42443681,95120880.56795256,66194058.11763975,77669710.12144701,171024070.74603868,54538718.06923017,85442889.72020245,46895928.50527272,79070680.1558996,49299316.76513692,38698424.24994477,58885701.427082926,47108807.91494011,52720675.69109636,75057702.09365493,126997122.71708058,103632855.8537859,73769205.59687053,96106775.70475468,50044750.33575948,105741422.95712627
46595307.91806585,97169328.6480489,72923673.92151506,98292532.83003736,77391903.69621213,90752633.17044832,124123407.17716464,111605899.76908477,134702914.60646033,78862879.7098456,69629640.86601552,78253587.12458466,79764320.58958185,103266348.30624662,44920527.186831065,56066352.05564328,39086191.19130529,60988366.08431152,85780115.49743666,60450517.00553262,70318844.56911407,154527635.19400492,49883478.71792913,77064849.60297829,43060627.085745156,70842463.7778401,44848171.65199955,35213166.18720235,53597586.28536593,43395779.70315577,48113144.60513944,67856341.42368451,114366356.77125926,93951112.82343602,67493687.14919004,88096851.11976041,45964530.34028252,96787859.02275032
33004098.539815467,67772830.5016496,51325059.209693596,71012815.83251834,54221146.55817296,63879216.562504694,83474508.28300197,74747953.04035535,88502819.3987278,55136619.08058774,51328988.472928576,58152118.807403505,56369759.80421359,70767746.1409818,33942268.51863286,40084914.109669425,29544041.183647905,42610670.247477315,59664685.19320619,45809026.1901637,51062578.32131348,114877898.2047822,37679279.20166427,55485713.05149943,33183617.296859395,49486152.95918829,33690101.92885302,26423820.588283263,39342458.646465,33692653.76903776,36071361.28908357,49876274.7389509,81489115.1839437,68968164.1811627,50097362.17180201,67172080.3351063,34223018.48949906,72779967.03913943
43667580.76220413,90751857.10592104,68228389.98665993,92229534.63973914,72324656.63036628,85140719.78104712,115571640.38549155,103668497.26402833,125231743.15702185,73978382.17360565,65727610.85924935,73929273.03064139,74785449.01370732,96131844.11257254,42502305.660250396,52694114.62368366,37029940.42155947,57131525.379724324,80296495.79109898,57184126.68804043,66107023.263504304,144656316.77382594,47201480.22019737,72299577.74343175,40861472.022373155,66155987.686936304,42342898.83563857,33244383.990944184,50526704.12554335,41247869.928752266,45465429.27367379,63822489.465300314,107175698.67541751,88430318.55943401,63791162.86326745,83476279.14166553,43508284.96523641,91591697.9389971
39021989.48477544,80641303.96423393,60820088.85631698,82804951.81104882,64351312.98955103,76119155.28051956,101910405.13317575,91036389.03538518,109899967.42373644,66063147.06193359,59595313.4110841,67115936.32687928,66833413.827156365,84824552.0433579,38738454.5104202,47312119.85842025,33788013.769856445,50917249.50871085,71498397.92166932,52142504.91043509,59503471.036340624,129101541.84899335,43026576.193656154,64858443.47236919,37469828.23671135,58789508.311497495,38488230.10224852,30210023.98914193,45678184.37387896,37927317.745134234,41340841.99802031,57598899.464640856,95893200.90133272,79827735.38508745,57916972.749652706,76303549.98424757,39574638.85372971,83452841.0313916
37914316.57583725,78091379.82548234,58992715.883503646,80210605.74605528,62329821.79620148,74418799.19490904,100204551.44906543,88127098.06413673,109402120.65269595,64712768.033284456,58620894.66175712,65517095.823404364,65044348.53678277,85964775.5636881,37732547.48578014,46248298.80032951,32988841.35406642,49616428.65208538,69825001.89131887,50720030.06479581,57808993.79879646,132121211.89176503,41928288.54564093,62877246.780718446,36512557.25418994,56877550.619358756,37381141.68821097,29348524.24015893,44509730.7680625,37007486.031252675,40253437.14346211,55829044.906370975,93046582.50411092,77500988.88751283,56613723.095384575,74345360.23241107,38789223.50676941,81583897.70911787
42422385.64005113,88195345.60922551,66319777.637023695,90008942.91719674,70310131.72448453,82495698.98824562,111373712.18159251,100297662.1685255,119909097.16090795,71562767.76974693,63931933.39291863,72111086.85459082,72589913.769091,91942568.13766089,41554287.508746736,51143973.164317615,36156902.85099705,55346612.68006879,77740847.62236573,55988514.715319246,64441713.61403459,138592760.7793204,46149331.52701969,70474956.78393622,40045379.22907296,64325722.55155375,41455235.455795795,32534877.885749,49246280.42865281,40427696.659198605,44430070.028648764,62393722.20566,104346136.52035281,86336205.78200655,62150809.17936387,81702353.13099036,42337903.80185588,89429437.83667967
49327180.48167488,103450774.14143516,77464774.5178347,104577425.23338613,82351226.30507258,95724955.6422209,131562368.03680626,119007752.43895249,142101807.08218586,83030048.72148621,73262100.61027512,82427022.79804537,84308232.58782771,108759316.20288067,47323335.46407877,59110789.45228113,41024998.10358645,64378229.67253567,90658202.29795507,63851098.73988139,74489474.7167636,161930434.21489012,52566742.143824786,81849561.10587522,45334445.334781006,75468205.64564146,47507290.73008141,37279044.49720396,56554449.00926213,45580799.50360876,50763825.63386556,72128364.34724839,121525222.43547486,99542708.49892901,70912765.40506925,92762218.32254791,48102527.86821763,101859890.47386357
43459032.32363102,90396686.152381,67945159.83098197,91992807.7450812,72045223.15294561,84599615.2834136,114670130.13629791,103125035.57819879,123867960.83458391,73445822.69020306,65365336.34287024,73621913.35900486,74388412.55509491,94999664.96038352,42365600.82276233,52387768.783514805,36876225.336886585,56779240.9038786,79786674.46627451,57046750.27915599,65872425.12920093,142928800.57120433,47049677.915125296,72069325.70847014,40759749.00823791,65916730.72038602,42255630.03936196,33169158.28995922,50316906.24189531,41134080.557993285,45318856.52936098,63687983.695703626,106790431.36596918,88168930.50178063,63481063.51342209,83233284.03682137,43255820.431719,91230780.15623258
46655019.17304901,97756259.39848118,73272343.842999,99490017.64295334,77858792.89945993,90378280.1932924,123071431.85538211,111633777.12603328,131965416.79504159,78257180.01048946,69650329.09194648,78626916.8060506,79702452.54889363,100928853.02585259,45263741.829344995,55943427.09090408,39214275.90611211,60715039.547135904,85426294.87694985,61173372.90840087,70832020.29174297,150962717.19557735,50290249.72775442,77740848.6259484,43540255.01520281,71346282.97249465,45473376.216956384,35663981.23624292,53847028.573134914,43814248.00711017,48508696.32719486,68813684.99081515,115253482.91982676,94860223.10026076,67559913.29241365,88904118.28939736,45794813.46337019,97345034.5103622
45780458.86988163,95698056.69632253,71785623.06679417,97290210.51399891,76232366.4920644,88826617.07529896,120910025.51175344,109370384.24615575,130068598.17795862,76997268.53153917,68430469.61298369,77174134.05536082,78261344.91202392,99551687.33184887,44412256.53431091,54973219.13119129,38540809.06953932,59676970.70373001,83925080.68911399,59930086.249914534,69404983.68881528,149072182.13674712,49331537.2081031,76111728.77252783,42695847.465296954,69822644.3830179,44500740.272514395,34915001.10191223,52833605.43858647,43001081.37667643,47569633.61212606,67283947.75431393,112831524.95574571,92906153.03400998,66406385.51608513,87211522.15968454,45097860.47420985,95547740.62348561
48662247.668875374,101934323.96977614,76360870.97641729,103005588.06816804,81151344.26261078,94509525.7342446,129830881.0489679,117288300.09131938,140432898.69028133,82017620.05366473,72329308.85525812,81346519.43707456,83201403.93607351,107515147.35015456,46696392.38678795,58357162.273484476,40516112.58291143,63561900.60564674,89483308.44855629,62959028.86336848,73442935.30675851,160192399.28085133,51864193.47727078,80662645.57363227,44725393.632648304,74351504.78058362,46816501.145987436,36743677.99216593,55800874.731641896,44988888.473387465,50076113.79492234,71043150.60368212,119757408.5301908,98126478.92018613,70031186.15607686,91528672.56370085,47548876.5603954,100530094.99773207
