year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha
2006,81,60.65372,-170.75281,0.0027558220807655277
2006,81,61.31733,-170.8018,0.01522599587039048
2006,81,61.65638,-170.86501,0.006281319674362659
2006,81,61.33229,-172.2079,0.003877548070694898
2006,81,62.32375,-173.1351,0.002056811410560886
2006,81,62.65171,-173.185,0.00980787918675103
2006,81,62.98652,-173.2373,0.008020996128209043
2006,81,62.67323,-173.91071,0.0022473943120953476
2006,81,62.30651,-174.5885,0.0024461434604563454
2006,81,62.34023,-175.26871,0.004046985915051239
2010,70,60.655,-168.6925,0.011539425910521666
2010,70,60.98295,-168.73173,13.856717824784985
2010,70,61.31817,-168.76693,2.351953756589529
2010,70,61.65305,-168.80163,4.5340638091093135
2010,70,61.98697,-168.84008,2.3408494901341532
2010,70,62.65552,-168.9043,0.0024787302073078976
2010,70,62.34737,-169.5963,0.5767114971630253
2010,70,62.01638,-169.54808,0.002173293568554688
2010,70,61.67337,-169.5049,0.0045382917693192045
2010,70,61.34832,-169.46143,1.3972437563605191
2010,70,61.01115,-169.42953,3.1752990947298887
2010,70,60.66768,-169.35685,0.8000916704251679
2010,70,60.66797,-170.03462,0.6437880827378896
2010,70,60.98112,-170.09193,1.4345680085721615
2010,70,61.99455,-170.95498,0.008236542768915656
2010,70,62.65408,-171.81212,0.002864332147613006
2010,70,62.97495,-171.79808,0.0029487946550586282
2010,70,62.998,-171.15408,0.0012970973344205326
2010,70,62.67765,-170.34105,0.4973376412852324
2010,70,62.65313,-171.08255,0.6111840605507557
2010,70,62.35522,-171.04742,0.00832228878450393
2010,70,62.35242,-170.28513,0.7888454571249306
2010,70,61.67145,-170.21017,0.0049424094351972914
2010,70,61.6588,-166.73952,1.0613620879348897
2010,70,61.35608,-166.90597,1.027037781178555
2010,70,60.6716,-166.69558,0.004365162650435748
2010,81,60.65348,-170.7545,0.0016532658309892513
2010,81,61.65798,-171.53878,0.011796383496823284
2010,81,61.65965,-170.86265,0.022809826844856128
2010,81,61.97613,-172.36885,0.06207065192334781
2010,81,62.32177,-172.40093,0.1957457220344815
2010,70,60.68555,-167.99962,3.020772145535372
2010,70,60.66808,-167.36012,0.037164186075453715
2010,70,60.98938,-167.34417,0.06525835145756567
2010,70,61.01843,-168.03232,1.5309340830851719
2010,70,61.32565,-168.06697,7.001564804942469
2010,70,61.31947,-167.37382,0.09081086950345965
2010,70,61.65333,-167.4031,3.025873865744608
2010,70,61.64993,-168.09252,2.5766117965515676
2010,70,61.98527,-168.12582,1.3634138122248165
2010,70,61.98393,-167.41658,5.348757837117614
2010,70,62.32337,-167.43547,0.6581005924047788
2010,70,62.32017,-168.14393,0.02084738810835761
2010,70,62.6493,-168.1882,0.7026942041051215
2010,70,62.65202,-167.48878,1.7659761659128264
2010,70,62.98648,-167.48463,3.2334833473707536
2010,70,62.98922,-168.20485,2.762639333583169
2010,70,63.00898,-166.7415,2.437641003393462
2010,70,62.97382,-166.02683,0.06719755780640324
2010,70,62.67933,-166.72703,1.7753671268880131
2010,70,62.34858,-166.7234,0.7173413538007001
2010,70,62.02592,-166.6954,0.5490956952225365
2010,71,63.31945,-168.24468,0.8237599571069426
2010,71,63.31822,-167.51027,1.349531924210325
2010,71,63.67842,-168.2923,1.6089429889158073
2010,71,63.68055,-169.00202,0.609657421203221
2010,71,63.64828,-169.74898,0.004364123925903097
2010,71,63.978,-168.3002,10.049986875811332
2010,71,64.34282,-168.32537,11.218930863141464
2010,71,64.66873,-168.36397,5.724889216146654
2010,71,64.63747,-170.61765,0.9889156106454827
2010,71,64.64222,-169.18483,0.0021223051005593713
2010,71,65.02415,-169.1029,3.9436994076957386
2010,71,65.01542,-169.88993,1.118839436416055
2010,71,65.32702,-168.42677,2.440431026163915
2010,71,65.0047,-167.615,0.0036164853287429855
2010,71,65.0101,-168.34465,21.744982767391352
2010,71,64.32705,-166.81525,0.675657650935349
2010,71,64.34658,-167.57355,0.6569273701853532
2010,71,64.01647,-167.56212,0.8370843548144677
2010,71,64.00048,-166.78975,5.874546712147448
2010,71,63.6777,-166.78432,0.6803603291014187
2010,71,63.36122,-166.76678,1.9800698143997044
2010,71,63.32395,-166.03523,0.010612147851261512
2010,71,63.65072,-166.04002,2.3759109857865726
2010,71,63.98262,-166.02893,0.6972217538752559
2010,71,63.99078,-165.33017,0.00636199098808148
2010,71,63.68882,-164.55802,0.004543683791993946
2010,81,62.31255,-175.27057,0.008126163779530128
2010,81,62.32582,-173.81928,0.033439183038935553
2010,81,62.32398,-174.53585,0.18967329082121528
2010,81,63.33627,-173.43953,0.5659245324237328
2010,81,63.34127,-172.6869,0.00886792352611108
2010,81,62.68162,-172.45557,0.6156756246824819
2010,81,62.01412,-173.0444,0.5324514169220491
2010,81,61.6815,-173.08012,0.039141000450923585
2010,81,61.34813,-172.91573,1.3941194136978188
2010,81,61.6752,-172.26853,0.0035370480568247273
2010,81,61.33037,-172.12403,0.5169673273759432
2017,70,61.99969,-171.67626,89.98500167018548
2017,70,60.65761,-169.3748,35.467142962782354
2017,70,60.98503,-169.43187,25.668274050590345
2017,70,61.31405,-169.46294,47.96005003127671
2017,70,60.65017,-166.64281,3.0807774803208843
2017,70,60.99672,-166.66419,3.544103672226448
2017,70,61.31672,-166.90655,2.114887040505813
2017,70,61.63282,-166.74006,3.0046970774092365
2017,70,61.98632,-166.70206,7.125584576123313
2017,70,62.31264,-166.72983,11.499036998456367
2017,70,62.63023,-166.74736,22.74375372731195
2017,70,62.97934,-166.74853,4.755588639755209
2017,70,63.00227,-166.06244,8.007854553293193
2017,70,61.6908,-167.41261,1.6036914210824875
2017,70,61.35742,-167.3683,3.2079676741463445
2017,70,61.00994,-167.33526,3.108310999010018
2017,70,60.68686,-167.3131,1.0366637682629083
2017,71,63.32407,-166.03012,2.447337370385504
2017,71,63.31236,-165.34261,4.984908323141327
2017,71,63.63887,-165.35388,10.36746476895715
2017,71,63.6767,-164.63987,1.3999558054153547
2017,71,63.67083,-163.85737,1.036294765855853
2017,71,64.25758,-163.10419,0.89750627766133
2017,71,64.35113,-163.78507,2.349309467250532
2017,71,63.99192,-164.51566,1.1093455896681188
2017,71,64.33636,-164.55557,0.5466700001491829
2017,71,64.66608,-166.8257,8.594150676174129
2017,71,64.35209,-166.84163,20.367955694563122
2017,71,64.33113,-166.08866,29.152540273447187
2017,71,64.34224,-165.35309,26.84157977278176
2017,71,64.02764,-165.31257,3.5393458293103186
2017,71,64.00615,-166.05828,32.384539904541434
2017,71,63.68999,-166.05712,17.881638958945057
2017,71,64.01154,-166.82041,15.512879147711303
2017,71,63.67673,-166.80407,6.920395171615175
2017,71,63.3228,-166.7912,2.4472485262599846
2017,81,62.01701,-173.08811,14.77231974199578
2017,81,61.67507,-173.03695,4.290700562313804
2017,81,61.34819,-172.93787,12.771457307513025
2017,81,61.33421,-172.28472,9.839287301816473
2017,81,61.64722,-172.32744,7.201960198123854
2017,81,61.98302,-172.36485,26.34800650764402
2017,81,61.68644,-171.58939,43.824853160770736
2017,81,61.34348,-171.5155,24.627746652372664
2017,81,61.68781,-170.91189,56.884751444676276
2017,81,61.34774,-170.84622,171.28587928214637
2017,81,61.01563,-170.81642,27.919921627629297
2017,81,60.68269,-170.75829,33.73115307766129
2017,70,62.34958,-171.06491,76.49400812328228
2017,70,61.99623,-170.9878,74.69210810043755
2017,70,61.68569,-170.22311,109.60441820734636
2017,70,61.34416,-170.17862,126.70065014454403
2017,70,61.00823,-170.13351,548.8244892732886
2017,70,60.68748,-170.05839,425.8916335774918
2017,70,60.6541,-168.71172,2.1079248913321393
2017,70,60.98135,-168.71086,5.046139964324943
2017,70,61.31719,-168.74052,5.884979032027386
2017,70,62.94433,-168.97267,29.58325698308273
2017,70,62.67291,-168.89126,272.0062643361355
2017,70,62.34575,-168.86793,108.09223919538256
2017,70,63.27347,-171.12473,92.35334542811748
2017,70,62.99721,-171.14772,155.2772886932566
2017,70,62.95094,-170.49839,125.27676565654794
2017,70,62.67648,-169.57618,113.68121618176788
2017,70,61.98309,-168.84004,44.60132817909004
2017,70,61.65359,-168.80168,43.475842774862976
2017,70,61.65301,-169.49895,36.00683156496184
2017,70,61.99561,-169.54919,24.276303083928546
2017,70,62.34563,-169.5954,43.650635156242956
2017,70,61.99046,-170.25662,35.68799798854515
2017,70,62.32893,-170.28277,27.415103064179384
2017,70,62.67792,-170.33984,38.954601944532584
2017,70,62.65559,-171.08239,34.807781609838436
2017,70,63.32284,-171.90317,47.80912060875484
2017,70,63.01304,-171.79938,95.35514661044213
2017,70,62.68117,-171.81728,73.3048121741619
2017,70,63.70417,-172.10475,694.294484315493
2017,70,63.01667,-168.23427,53.17048133232322
2017,70,63.01222,-167.48381,12.680804027005205
2017,70,62.67099,-168.18372,58.15970504596963
2017,70,62.34583,-168.16441,31.10574348813372
2017,70,62.67498,-167.47073,9.974021791177472
2017,70,62.3517,-167.43943,5.517897852175344
2017,70,62.00059,-167.41451,10.027663770595328
2017,70,62.01408,-168.12631,20.050341032163274
2017,70,61.6809,-168.09961,15.816114375291757
2017,70,61.35302,-168.06646,24.55659901330946
2017,70,61.01858,-168.03206,24.504361924531818
2017,70,60.6848,-168.00995,15.713096749007457
2017,71,63.99258,-172.05101,1388.2855202340277
2017,71,64.05312,-171.3413,29.414027631160224
2017,71,64.3118,-171.26742,1233.909810923318
2017,71,64.28829,-170.67246,330.4798393739825
2017,71,63.98111,-170.56345,228.04838468250318
2017,71,64.30315,-169.82305,157.31400253764645
2017,71,64.61188,-170.68475,367.4328323743805
2017,71,64.64471,-169.89549,38.09202527765906
2017,71,65.01595,-169.88722,85.35652768253868
2017,71,65.02583,-169.09796,398.5284728379119
2017,71,65.23036,-168.89476,296.27041511232335
2017,71,64.31684,-167.57655,27.731853698215808
2017,71,64.71738,-167.60807,82.29346503707228
2017,71,64.98148,-167.61734,10.595607961446941
2017,71,65.26942,-167.87927,178.73748189871498
2017,71,65.33807,-168.37856,47.88188134374362
2017,71,65.0139,-168.34379,121.52079393934969
2017,71,64.66028,-169.14002,350.9044623277306
2017,71,64.67169,-168.36794,146.72402996868726
2017,71,64.34105,-168.32584,107.62946735759593
2017,71,64.30449,-169.12555,94.38981608378533
2017,71,64.02027,-169.04763,57.77581929868912
2017,71,64.00349,-169.81069,58.28968743653024
2017,71,63.67893,-169.75783,14.194872947675318
2017,71,63.68148,-169.00066,40.720723777952536
2017,71,64.01933,-168.29667,67.85655415977209
2017,71,64.04112,-167.56903,162.450169019961
2017,71,63.67909,-167.52507,17.752446923226167
2017,71,63.67996,-168.29533,49.749277689065075
2017,71,63.33784,-168.24018,38.924361945013715
2017,71,63.34345,-167.5048,13.615264068291928
2017,81,62.3355,-175.32548,19.40591304383186
2017,81,62.34059,-174.67199,5.229986007596495
2017,81,62.34133,-173.91059,2.808515991357063
2017,81,62.34279,-173.20171,110.70012800555163
2017,81,62.33077,-172.47259,63.84171444125919
2017,81,62.33723,-171.75435,103.68406229828194
2017,81,62.65666,-172.45506,49.32107855535197
2017,81,62.65832,-174.63451,27.45953971248122
2017,81,62.66685,-173.93349,12.686973108049814
2017,81,62.65731,-173.18847,8.055690643226155
2017,81,62.9809,-173.99331,70.72638253535425
2017,81,63.33622,-173.43973,58.689822613833094
2017,81,63.00766,-173.23262,13.399890985495428
2017,81,62.99547,-172.60447,29.936897520401306
2017,81,63.31209,-172.69496,141.79243922983403
2017,81,63.66189,-172.75738,237.01246734186606
2019,70,63.01326,-166.02851,0.9323300661928273
2019,70,63.0176,-166.74338,6.494468322893145
2019,70,62.6729,-166.73227,2.164588930380435
2019,70,62.3525,-166.74211,9.142596013111554
2019,70,62.0176,-166.69015,1.4907968404880183
2019,70,61.97795,-167.41862,4.428248667187096
2019,70,62.32335,-167.43727,4.204332395558233
2019,70,62.65673,-167.44767,3.623932819041957
2019,70,62.98615,-167.48567,18.939781655815665
2019,70,63.0183,-168.21669,18.89403872681589
2019,70,62.88519,-168.82755,41.16419793271626
2019,70,62.67784,-168.86977,59.01335965252446
2019,70,62.68036,-168.17886,10.920775307304433
2019,70,62.35588,-168.14039,15.845435827516294
2019,70,62.34609,-168.84859,55.88089971963005
2019,70,62.01017,-168.84183,55.000795265382024
2019,70,62.01081,-168.12305,5.744121442959554
2019,70,61.67864,-168.08705,8.164666313640556
2019,70,61.66567,-168.77762,14.0935497878663
2019,70,61.3408,-168.76756,11.262698271607704
2019,70,61.329,-168.11093,11.155228690385815
2019,70,61.33932,-167.39129,3.7891414240000865
2019,70,61.65455,-167.39978,1.1572130927150743
2019,70,61.6592,-166.74304,0.4852074337769191
2019,70,61.34322,-166.67566,0.3621190110211936
2019,70,61.0111,-166.64916,0.24512458503915338
2019,70,60.67659,-166.6225,2.768761099117266
2019,70,60.66506,-167.30258,2.7754259213624537
2019,70,61.00198,-167.3394,10.475238189809055
2019,70,60.99756,-168.01011,12.393710243861689
2019,70,60.99762,-168.68906,16.93125746148068
2019,70,60.6782,-168.01839,5.56572680210005
2019,70,60.66753,-168.67325,4.219132770616142
2019,70,60.67605,-169.34569,2.5974598872575836
2019,71,64.34148,-165.34574,0.9664397499225108
2019,71,64.02649,-165.31826,2.0212126383961184
2019,71,64.0021,-163.09207,0.025768386719089483
2019,71,63.67248,-164.54212,0.1325869035569296
2019,71,63.66492,-165.27958,1.3231654951425411
2019,71,63.3328,-165.27648,0.7176554292354137
2019,71,63.33477,-166.00965,1.6610851440421472
2019,71,63.34904,-166.76549,4.745793286861446
2019,71,63.33041,-167.51502,38.32678992367545
2019,71,64.01062,-166.81057,38.73337392250757
2019,71,63.678,-166.7894,4.62772643100958
2019,71,63.66075,-166.06117,4.030575190339457
2019,71,63.99075,-166.05424,0.49875011302530164
2019,71,63.6825,-167.49157,17.92302485282271
2019,71,63.68253,-168.2543,19.77729775454588
2019,71,63.35289,-168.26484,14.780183218399658
2019,81,62.01951,-173.08485,147.7000854944742
2019,81,61.68986,-173.09232,76.44323739469802
2019,81,61.34522,-172.93641,526.8795853657493
2019,81,61.33394,-172.30297,254.37995946808292
2019,81,61.65069,-172.33413,65.42526173312982
2019,81,61.69169,-171.55195,121.7406677597435
2019,81,61.34953,-171.50395,89.04782575416515
2019,81,61.32737,-170.84864,360.0020470943432
2019,81,61.66214,-170.9131,141.10129623098047
2019,70,61.97314,-171.65201,57.544994046919726
2019,70,62.34143,-171.07285,38.26408011618987
2019,70,62.01016,-170.98117,79.99023538540894
2019,70,63.70331,-172.06156,175.32494124344748
2019,70,63.30671,-172.00566,99.7118668439309
2019,70,62.66478,-171.84878,220.61038486786845
2019,70,62.9616,-171.80499,160.19566384299006
2019,70,63.27878,-171.12961,0.7802167326496098
2019,70,63.01457,-171.12647,259.1457885459721
2019,70,62.95381,-170.52061,792.3023705880981
2019,70,62.68828,-171.09095,131.27888550998713
2019,70,62.67244,-170.35641,267.1024264012117
2019,70,62.67695,-169.6703,98.9445540295775
2019,70,62.35878,-169.59355,50.941585330937386
2019,70,62.32116,-170.25895,29.972972378721636
2019,70,61.99812,-170.26904,69.33978395952033
2019,70,61.99596,-169.58631,50.513378185955446
2019,70,61.68279,-169.49552,13.082229737053837
2019,70,61.6742,-170.16011,69.55341602854261
2019,70,61.34999,-170.17054,75.17916039132375
2019,70,61.33962,-169.4601,9.61156940158094
2019,70,61.01003,-169.40997,10.875145562920794
2019,70,60.99273,-170.0469,61.486647123561475
2019,70,60.67623,-170.10849,33.38925684332661
2019,71,64.33135,-166.01553,1.3521540844905022
2019,71,64.32683,-166.82669,7.798746765716874
2019,71,64.64538,-166.8071,8.047064172743198
2019,71,64.66144,-167.60254,28.547020937164312
2019,71,64.99464,-167.63304,15.353152612657771
2019,71,65.29108,-167.65873,19.070862569362983
2019,71,65.33323,-168.3589,44.776344415283965
2019,71,65.23569,-168.89503,320.6922770642346
2019,71,65.00346,-169.92351,65.94480591406209
2019,71,65.00613,-169.14027,650.8871890970155
2019,71,65.01327,-168.35982,169.27913525349936
2019,71,64.67403,-168.36262,83.10296514161699
2019,71,64.32949,-168.34927,38.05397378921161
2019,71,64.32765,-167.63153,22.147874105881623
2019,71,64.00734,-167.54238,25.003954291544698
2019,71,64.01826,-168.25523,11.67854235357734
2019,71,63.95853,-169.0653,23.804191028875632
2019,71,63.67969,-168.99857,24.3071214737287
2019,71,63.64422,-169.75133,31.443892659090967
2019,71,63.97691,-169.76691,15.922052612290218
2019,71,64.29052,-169.82172,23.547731718690734
2019,71,64.31723,-169.07303,42.41588010508644
2019,71,64.65492,-169.11008,184.42628913183125
2019,71,64.65048,-169.87195,80.2741106349306
2019,71,64.64478,-170.62317,105.65653111398832
2019,71,64.34217,-170.58329,79.48299422915778
2019,71,64.24084,-171.08231,53.986334960028294
2019,71,64.00583,-170.55877,3.250691403783478
2019,71,64.03936,-171.36943,155.2058448866187
2019,71,64.0086,-171.99587,152.6349988761151
2019,81,62.30649,-175.3341,158.25479854496015
2019,81,62.33363,-174.59758,42.973748892491294
2019,81,62.3338,-173.89003,53.572163248904296
2019,81,62.33432,-173.18268,71.37929330953426
2019,81,62.33659,-172.47037,95.13925602041795
2019,81,62.02148,-172.37513,101.74596827760627
2019,81,62.3127,-171.72417,55.02116898652781
2019,81,63.65857,-172.74934,93.88166391201138
2019,81,63.32958,-172.62054,124.79375414279913
2019,81,63.33568,-173.37831,172.30728491813963
2019,81,63.03515,-172.6095,171.34209742094143
2019,81,63.02231,-173.2834,79.49992410982365
2019,81,63.00002,-173.97988,135.3038006736266
2019,81,62.67695,-174.60709,143.94937439896765
2019,81,62.6431,-173.90832,90.19885993595409
2019,81,62.67963,-173.19498,241.19535649269986
2019,81,62.66838,-172.53545,167.10678284469665
2019,81,60.99418,-170.74406,132.34519267565653
2019,81,60.68104,-170.78346,289.64194692575654
