"","est","se","par","lwr","upr","species","year"
"1",0.0413976521323908,0.0779670259048821,"Q",-0.111417718641178,0.19421302290596,"EBS_pollock",1982
"2",-0.0942719728406337,0.0788072257116711,"Q",-0.248734135235509,0.0601901895542417,"EBS_pollock",1983
"3",0.107965203473158,0.0780663572254255,"Q",-0.0450448566886757,0.260975263634992,"EBS_pollock",1984
"4",-0.0728176646244486,0.0776188047327482,"Q",-0.224950521900635,0.0793151926517379,"EBS_pollock",1985
"5",-3.31642865117678e-05,NA,"Q",NA,NA,"EBS_pollock",1986
"6",-0.0388603266690164,0.0768885280443158,"Q",-0.189561841635875,0.111841188297843,"EBS_pollock",1987
"7",-0.0719837259489052,0.082532835442136,"Q",-0.233748083415492,0.0897806315176814,"EBS_pollock",1988
"8",0.0559914467722781,0.0807064779552835,"Q",-0.102193250020078,0.214176143564634,"EBS_pollock",1989
"9",0.11997010959116,0.0786849987041077,"Q",-0.0342524878688912,0.274192707051211,"EBS_pollock",1990
"10",-0.191838447562713,0.0802496406389102,"Q",-0.349127743214977,-0.0345491519104493,"EBS_pollock",1991
"11",-0.156793525827208,0.0844742203406498,"Q",-0.322362997694881,0.00877594604046589,"EBS_pollock",1992
"12",-0.177803761133512,0.08049033467683,"Q",-0.335564817100099,-0.0200427051669249,"EBS_pollock",1993
"13",-0.176536673244996,0.0715625377415409,"Q",-0.316799247218416,-0.0362740992715755,"EBS_pollock",1994
"14",0.12992471643508,0.0821515616262716,"Q",-0.0310923443524119,0.290941777222573,"EBS_pollock",1995
"15",-0.0272611690354339,0.0742115384423814,"Q",-0.172715784382501,0.118193446311634,"EBS_pollock",1996
"16",0.0199245524943363,0.0811431754488643,"Q",-0.139116071385438,0.17896517637411,"EBS_pollock",1997
"17",0.019693939061429,0.0731732162644456,"Q",-0.123725564816884,0.163113442939742,"EBS_pollock",1998
"18",-0.073209669574988,0.07771877797497,"Q",-0.225538474405929,0.0791191352559532,"EBS_pollock",1999
"19",-0.025593307959499,0.0771555704285704,"Q",-0.176818225999497,0.125631610080499,"EBS_pollock",2000
"20",-0.193470005949627,0.0796828861678542,"Q",-0.349648462838622,-0.0372915490606331,"EBS_pollock",2001
"21",-0.123080768272883,0.0763628443675467,"Q",-0.272751943233275,0.0265904066875084,"EBS_pollock",2002
"22",-0.231694251522644,0.0944363532826012,"Q",-0.416789503956542,-0.0465989990887458,"EBS_pollock",2003
"23",-0.0760541690147164,0.0777743995111393,"Q",-0.22849199205655,0.0763836540271167,"EBS_pollock",2004
"24",-0.0729794193810905,0.0800328086113474,"Q",-0.229843724259331,0.0838848854971504,"EBS_pollock",2005
"25",-0.120656816855752,0.082713773654183,"Q",-0.282775813217951,0.0414621795064465,"EBS_pollock",2006
"26",0.0847343737830204,0.0809980388636494,"Q",-0.0740217823897324,0.243490529955773,"EBS_pollock",2007
"27",-0.142072447167447,0.0803132034145543,"Q",-0.299486325859973,0.0153414315250798,"EBS_pollock",2008
"28",-0.0577693735869256,0.0822501927845282,"Q",-0.218979751444601,0.10344100427075,"EBS_pollock",2009
"29",-0.169965590049557,0.076266510232007,"Q",-0.319447950104291,-0.020483229994823,"EBS_pollock",2010
"30",-0.0927112378510971,0.0794514860259389,"Q",-0.248436150461937,0.0630136747597432,"EBS_pollock",2011
"31",-0.331641158545931,0.0759845270685298,"Q",-0.48057083160025,-0.182711485491613,"EBS_pollock",2012
"32",-0.143078143735252,0.0788773982411233,"Q",-0.297677844287854,0.0115215568173498,"EBS_pollock",2013
"33",-6.37640937055299e-05,NA,"Q",NA,NA,"EBS_pollock",2014
"34",-0.162151725407419,0.0741253096458436,"Q",-0.307437332313273,-0.016866118501566,"EBS_pollock",2015
"35",-0.12476544327462,0.0783598401937387,"Q",-0.278350730054348,0.0288198435051073,"EBS_pollock",2016
"36",-0.100170463888491,0.077502703992282,"Q",-0.252075763713364,0.0517348359363814,"EBS_pollock",2017
"37",-0.0525473865623986,0.0827517897802649,"Q",-0.214740894531718,0.109646121406921,"EBS_pollock",2018
"38",-0.134603538941631,0.0781549031555417,"Q",-0.287787149126493,0.0185800712432304,"EBS_pollock",2019
"39",-0.233847781770154,0.0761188215790444,"Q",-0.383040672065081,-0.0846548914752266,"EBS_pollock",2021
"40",-0.139513589808679,0.0777348562630314,"Q",-0.29187390808422,0.0128467284668629,"EBS_pollock",2022
