year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha
1982,10,57.33833,-158.41,1.34119822919054
1982,10,56.685,-159.76,6.489596547466805
1982,10,56.99333,-159.72333,40.86669159480133
1982,10,57.31667,-159.66333,17.209314117427787
1982,10,57.65,-159.64167,0.5572158076379745
1982,10,57.99667,-159.605,0.021947458908253812
1982,10,58.32167,-159.54,0.04417637198383031
1982,10,58.00167,-160.85333,1.0291312539337816
1982,10,56.34167,-161.00333,2625.893030031268
1982,10,57.335,-162.15333,2.35156210162438
1982,10,57.665,-162.13667,0.21956880789612251
1982,10,57.985,-162.13,0.015577543356370207
1982,10,58.31167,-162.065,0.051554072795849656
1982,10,58.99167,-163.34667,0.0228446297411167
1982,10,58.34333,-163.385,17.830933971743878
1982,10,58.01,-163.39167,2.409118984933796
1982,10,57.685,-163.39167,2.187451371519057
1982,10,57.345,-163.4,10.513937538725472
1982,10,57.65667,-164.62,33.96303013708184
1982,10,57.99,-164.625,2.1085351735995284
1982,10,58.31833,-164.63,1.383296800559909
1982,10,58.65167,-164.65167,4.8870095111988485
1982,10,58.98833,-164.63667,1.003006861063047
1982,10,59.32,-164.655,0.01076785433617737
1982,10,58.68167,-165.91833,3.0649916319720143
1982,10,58.345,-165.91667,1.0330110501061023
1982,10,57.995,-165.9,19.545788730528635
1982,20,59.34167,-165.96167,0.0911400666282518
1982,20,59.01667,-165.92833,0.18961781862077995
1982,20,58.65367,-168.491,49.87793568008354
1982,20,58.984,-168.523,86.35242560902842
1982,20,59.33483,-168.553,4.954102885558546
1982,20,59.661,-168.62333,7.208178765167129
1982,20,59.98867,-168.65333,4.820526484038441
1982,20,60.3205,-168.67417,1.5594105259122295
1982,20,59.67167,-167.305,0.2993369657364925
1982,20,59.32117,-167.26817,0.06916371679443642
1982,20,59.00933,-167.24767,4.21197158095669
1982,20,58.678,-167.22717,4.507925732289259
1982,20,58.35133,-167.19083,32.93860024377374
1982,20,60.32317,-169.96567,18.41966708526662
1982,31,57.675,-160.89,27.495806920310063
1982,31,57.345,-160.94,4.031858986735364
1982,31,57.015,-160.95167,1.5744225092169044
1982,31,56.67833,-160.99167,8.482111174034731
1982,31,56.00167,-162.23167,158.2305798258902
1982,31,56.32333,-162.205,4.274896458293073
1982,31,56.65333,-162.18667,6.578893268629546
1982,31,56.99333,-162.17333,0.022264893899781823
1982,31,57.01667,-163.395,35.65708688929251
