V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
38921949.31200369,80492505.33225639,60693557.616263084,82752001.40695119,64237074.30130904,75775059.48816562,101216050.75190315,90751515.83271658,108723123.63100937,65707131.40225413,59341942.10703568,66964592.48850917,66622759.36758233,83722806.101405,38695102.03977805,47125305.058452465,33721328.979679026,50714152.8113533,71175272.99729788,52118827.51428802,59412409.90799106,127352079.76671433,42974458.87482896,64785376.71818131,37450626.95432808,58700929.346412,38481262.51539128,30199870.11844641,45579723.28425482,37899203.76482757,41290922.08621589,57585716.95741094,95733331.83181068,79753359.89791343,57752749.43827494,76236937.79391874,39428362.84083435,83272131.46330447
36165868.93029858,74440616.3530299,56275274.22887352,77014922.03144541,59463647.780922085,70599536.99507786,93996759.88958898,83323246.91449697,101426546.66706757,61218711.22884609,55976996.98735643,62916435.08798317,61938522.05721604,79677793.01394582,36415963.67302001,44025794.87318857,31778494.56013528,47088288.52116876,66140076.95263923,49032866.321287505,55440382.297357485,123170813.49532112,40450769.19109733,60291016.544821665,35372301.34542696,54271655.15280383,36116087.992575355,28343303.12350371,42685004.8387792,35869707.32069494,38797450.74799809,53777974.63300054,88974227.2673832,74531794.85987847,54295980.04566101,71868007.49614036,37149592.37097647,78478880.9731708
38971653.84695471,80675973.70699099,60810641.608655296,83030062.0620187,64385394.9946859,75717676.66256648,100946061.655435,90858152.9101799,108002922.17386486,65597104.749524094,59301580.0676812,67050955.0742333,66666543.59755777,82980358.55790888,38785696.94955291,47112797.58186691,33767285.66704226,50704427.293716274,71129109.10567346,52280915.470073685,59547811.57608387,126125467.12048471,43072107.39492636,64966586.45113243,37558440.04675284,58855706.74113434,38616627.37957541,30300673.40957648,45647504.58669985,37995499.80458715,41387612.763096,57797022.52335002,95956347.49727988,79980766.4671432,57787844.85167563,76431931.1034822,39411942.113425605,83382584.6064232
42092396.56454939,87279708.31048018,65691460.83171982,88892402.40566191,69580699.63691938,82186437.91574061,111201632.82941142,99443884.26552546,120590334.59508933,71432315.29932533,63671460.78308987,71579046.87545104,72121010.80775528,92740429.41929,41167843.09737608,50907922.156721555,35904779.981997155,55086538.76236488,77412764.83514234,55365895.263297975,63808294.425215095,140032176.4840942,45722900.04208383,69693139.88047461,39632606.437720686,63611173.20027559,40947596.620793015,32150319.441696893,48857751.460012235,40048313.75167174,44008014.89576432,61587922.0612318,103268216.88012065,85392055.91267921,61793545.49975197,80911360.87255979,42197083.92662573,88761596.89706025
37839949.47565001,78029220.20394209,58913349.53258343,80202359.38667248,62281026.17749503,74035049.81055629,99255150.5096638,87984422.6079701,107615560.85495423,64309248.95949945,58197747.729919896,65314874.4332021,64860567.665022425,83755389.57979147,37673261.68379372,46030886.1550733,32900379.999995027,49433305.3383186,69479347.18420039,50674689.55098235,57730800.261825845,128124983.66202538,41852012.09084093,62843267.902827725,36464413.22411503,56859863.010289386,37366286.63075991,29332834.3886751,44398110.69413548,36942458.816758886,40188226.07388591,55830355.87424693,92929680.2800551,77442309.72790292,56402462.1089713,74232712.81668407,38598135.38282183,81292981.29950325
46216537.97508524,96476107.87647247,72383072.43984194,97713889.04608728,76840945.32702601,89893357.80074085,122829972.09674908,110678755.17831248,132938433.85381879,78053881.54468146,69029269.71279868,77661449.46591072,79076735.47451197,101852091.39745498,44613950.56474402,55560529.68731447,38781607.752750516,60413522.00470997,84971757.590273,60090462.15360956,69831898.35278453,152377870.75620747,49545768.07866397,76559711.36504781,42796264.17486847,70355222.8133477,44599741.359292015,35010320.669171855,53192789.948475145,43115361.49405492,47788596.12882709,67484231.41507854,113584132.2091992,93349749.63669187,66931339.824367054,87520689.49840468,45535925.663461596,96074504.83162455
43544654.689089514,90635892.01788233,68110900.96532147,92303979.91394332,72236415.82124846,84682717.70002852,114707347.53767753,103326026.67793967,123673718.15515362,73478880.93780914,65455226.41506576,73781721.30818821,74509613.4170593,94797755.7095216,42479319.87772862,52453960.87085987,36951832.616083436,56842143.080851905,79870117.58605462,57231144.33617454,66049433.99593239,142590209.87498304,47176724.43247095,72283424.2528761,40885214.088959485,66103423.30216476,42404221.39352108,33281323.76852472,50429055.9077453,41251414.8597341,45442785.61070466,63917481.398367204,107085847.41084461,88435623.67221956,63588292.64140607,83470270.26994517,43300402.94361998,91437466.85733992
47679196.828213215,99832694.50378396,74813755.70384473,101103529.83547767,79492655.96394382,92553593.52145603,126754354.53432956,114595260.80215035,136800890.9519729,80278722.15129031,70994799.4945627,79930433.81735283,81510117.44020924,104714892.48103385,45924141.03040943,57194579.221417315,39840583.71159173,62223281.986338474,87572383.23912501,61947512.69715581,72082479.19932035,156264553.13562673,51009716.7090939,79134670.39081421,44045126.55579291,72828202.18516515,46047869.40224948,36134645.99244903,54794442.35609293,44319105.34604491,49231155.9313935,69796965.61865948,117430555.01567785,96375989.76353271,68788378.98823239,90074534.44736892,46698037.77052281,98841564.96772116
45780458.86988163,95698056.69632253,71785623.06679417,97290210.51399891,76232366.4920644,88826617.07529896,120910025.51175344,109370384.24615575,130068598.17795862,76997268.53153917,68430469.61298369,77174134.05536082,78261344.91202392,99551687.33184887,44412256.53431091,54973219.13119129,38540809.06953932,59676970.70373001,83925080.68911399,59930086.249914534,69404983.68881528,149072182.13674712,49331537.2081031,76111728.77252783,42695847.465296954,69822644.3830179,44500740.272514395,34915001.10191223,52833605.43858647,43001081.37667643,47569633.61212606,67283947.75431393,112831524.95574571,92906153.03400998,66406385.51608513,87211522.15968454,45097860.47420985,95547740.62348561
43644115.391817935,90844274.80175488,68267526.21117255,92522944.89310618,72402834.5189058,84871924.47741303,114953489.49601546,103555675.2640425,123924359.83142307,73640761.33149016,65605678.24183384,73955038.04067203,74678549.1774023,94987754.77899455,42580735.70941454,52572654.27961832,37039088.486376874,56968989.22892613,80047670.61368574,57369544.91906351,66204363.21912719,142879417.14515686,47289481.55092101,72453153.51577629,40984582.99162732,66256055.04252862,42506904.384786494,33361650.519054938,50546953.31212258,41351602.87855174,45551081.16380715,64070939.84369122,107335211.99766032,88645479.36050707,63736121.31762071,83671214.34035482,43399886.70413612,91653773.87383889
40928452.34365633,84900103.73425055,63914984.43228392,86910405.85783184,67712602.02608761,79624384.97481233,106984089.71476123,96203310.02361645,115044864.54945303,69061088.3941357,61964613.67356196,69923097.23157729,70044552.07918596,88317000.10873766,40340589.56159674,49427758.96825614,35125314.65894267,53370523.22373361,74931146.51602466,54344752.390486166,62297542.73414995,133612769.64949617,44801248.57065833,68045856.71568185,38946211.71150582,61919731.697949596,40189555.37638486,31541176.75479395,47686450.744139954,39358496.20836792,43095904.84027485,60342330.217089936,100665659.72759502,83531873.96495174,60282449.71696525,79385405.51721156,41103532.95013065,86810987.41272931
42460289.086347036,88180220.48355138,66329924.504147,89876884.03995943,70295946.07303306,82716268.9827058,111826778.5015714,100407100.33991142,120808940.50287323,71820319.16962963,64060480.3917509,72147768.24789847,72697872.09795396,92736653.83805504,41535322.35424488,51253913.958788686,36178366.10152978,55479072.10294631,77942428.06349345,55913086.23176096,64420359.79170276,139843278.2666739,46128338.147754036,70418679.52595106,39999650.965274155,64293425.250046305,41381316.33578094,32483936.39318335,49266951.26307115,40395646.70863632,44408102.56655606,62277001.51746905,104305110.94416185,86255637.16888392,62231026.68655822,81641836.68133955,42438406.44640216,89459832.63532312
44653556.60779835,93063738.26125833,69889012.38555433,94602120.15647967,74152951.11667757,86823560.11866732,117969448.54828857,106323663.22426881,127309167.48340909,75345206.02261725,66952429.017467156,75432612.3587464,76399325.94501491,97550407.98382542,43398674.43802287,53739570.60485488,37735492.47757546,58307215.48565566,81957799.5869257,58473606.46508761,67648168.07944573,146425184.06293455,48197948.16845317,74087650.7212539,41723231.25119959,67874669.56153436,43356249.1758687,34029146.27412825,51598752.82932328,42070927.85801648,46450012.020761006,65447414.77434165,109813570.45688598,90530056.91323173,65001331.072933786,85229522.81400342,44239327.57447824,93423794.1414712
40928452.34365633,84900103.73425055,63914984.43228392,86910405.85783184,67712602.02608761,79624384.97481233,106984089.71476123,96203310.02361645,115044864.54945303,69061088.3941357,61964613.67356196,69923097.23157729,70044552.07918596,88317000.10873766,40340589.56159674,49427758.96825614,35125314.65894267,53370523.22373361,74931146.51602466,54344752.390486166,62297542.73414995,133612769.64949617,44801248.57065833,68045856.71568185,38946211.71150582,61919731.697949596,40189555.37638486,31541176.75479395,47686450.744139954,39358496.20836792,43095904.84027485,60342330.217089936,100665659.72759502,83531873.96495174,60282449.71696525,79385405.51721156,41103532.95013065,86810987.41272931
40746822.86735128,84417786.42077024,63577192.69852351,86276617.52955198,67323935.55761366,79470249.5043852,107018727.36732915,95812955.22257778,115635080.35313672,69010341.59654942,61807503.0870345,69587272.91672419,69789257.71143083,88951139.09393051,40091290.639930375,49296997.146988526,34953486.96787514,53237683.05765104,74779181.41112602,53951910.70531636,61929349.77560459,134655006.29897803,44527040.77780139,67602204.46315998,38673087.348395154,61540094.730412565,39878973.40374651,31305283.5781641,47450241.84375107,39098539.72012241,42830202.76208812,59871426.757504016,100071071.3299518,82972329.71045327,60048234.63216025,78867729.30834545,40998146.783368476,86379413.22758164
41527233.313008726,85947495.21776336,64742465.354244545,87556205.01014008,68527461.53053114,81284978.22873545,109995250.29395603,97884011.91932416,119718545.1189125,70711294.92056015,63090588.50203015,70780372.59578994,71206374.12733783,92343015.33594891,40677445.38206366,50349460.58139564,35523050.39239016,54419902.99208176,76508517.96649344,54664262.0677956,62947222.68769058,139771089.68623433,45184474.81410891,68677637.80695054,39170982.373906136,62614428.40954404,40392756.67865171,31719428.868847374,48272855.84280175,39611918.24443397,43471182.16865184,60683271.30445333,101787158.13819939,84217542.34682278,61149535.53985346,79962568.81807318,41815531.17324791,87811225.47709699
39478748.80271132,81560474.89569707,61511855.80695301,83545192.58192629,65070389.808635734,77194119.90193015,103766334.07801436,92320802.6303069,112475907.01344028,67074574.1816475,60334552.19277485,67777991.8926466,67665309.45501618,86988761.47467807,39049827.59322517,47926240.41796768,34091895.21426713,51617250.777768746,72534719.28290264,52518335.268616155,60084906.931949504,132337087.92963605,43377631.828835346,65479917.767856814,37722331.535831004,59434406.575397454,38764576.8854253,30433104.051096622,46141348.34308125,38183633.8756248,41687735.75771164,58055458.4411174,96903064.84978454,80526573.50868797,58527759.10717387,76874430.71125026,40026224.240982465,84237344.29216032
44786563.16283502,93288972.13442987,70072012.44318162,94807886.83087052,74334307.9263021,87132427.31013411,118390263.54802588,106600266.90051283,127889321.51039469,75636069.35529298,67190203.06810954,75671661.24871798,76642973.39024538,98026280.23473562,43527020.99876857,53926397.504039764,37863539.779941596,58508796.79727749,82238813.20369636,58626497.99362586,67828903.81791824,147192741.26475275,48339768.832859606,74267317.33534646,41841834.52800112,68031687.93499044,43458501.24849619,34112200.61610188,51756240.75088706,42199234.788953274,46583121.96840516,65587734.02450994,110085835.09460369,90759052.8714799,65227871.95177063,85478490.75077358,44413856.71553534,93720733.33179435
35779711.410580985,73670201.28296946,55688297.733612776,76349483.03994033,58857992.71022066,69674161.12059964,92345198.0294343,82295612.4154019,99062802.49406417,60354514.00252571,55258937.434377015,62299398.14992998,61234225.925510354,77352703.4034458,36117270.87151061,43487102.72162835,31492378.983808998,46504679.92485048,65256750.114986666,48659938.16740503,54920934.88981209,119291476.53328422,40111994.6817928,59743597.821489565,35112042.72870162,53731191.71991396,35844108.55161448,28125972.16272856,42265263.41157022,35603194.607347146,38468247.63055893,53350081.10661542,88091377.17527927,73892141.50736381,53735531.78666518,71303229.20827751,36737968.04226352,77716714.1512062
41705883.82711628,86543616.45190139,65132983.30044703,88422848.31241946,69009814.8175096,81201438.01539515,109399785.1910049,98275296.47136982,117918027.88703805,70468137.25482878,63063423.87167102,71092297.58036451,71393431.43702014,90535112.87086242,40973860.32091311,50365835.21732847,35686449.62901798,54439165.004838794,76454971.89865036,55176096.9800448,63388598.078224905,136793756.28215247,45505097.70338772,69254974.78602386,39514618.82504153,63108195.03855111,40815175.40438121,32035871.93248891,48508466.07056768,39923516.524459876,43787013.6537982,61339310.11414295,102512434.6513537,84939302.4572955,61307972.425049715,80591460.55152725,41810533.50702739,88215674.96369104
39265996.08255175,81290964.54437996,61268510.76819809,83588990.93393661,64870433.64244583,76331273.21685542,101897810.25299063,91641293.41328178,109170624.80091129,66149890.9252156,59731312.41637505,67496777.44086128,67181751.3071773,83897352.45661338,39022835.67175413,47475910.317396075,33980687.33949103,51116379.97548804,71719935.37186946,52589037.17695197,59956867.13936663,127458723.8092741,43336317.89803875,65416064.95088712,37769895.37404667,59298251.28866766,38847100.29567717,30483308.12433294,45959620.92002823,38206887.39995402,41646654.65524483,58163586.16175801,96648347.85318996,80504180.89203312,58181945.70089881,76882740.85046272,39687215.10714043,83918452.68456839
42342975.48339485,88074440.0529176,66225100.03328286,90039094.52464403,70220810.88120292,82229897.95250455,110785292.38926332,99981930.44662045,118907023.3063977,71274665.43014964,63815477.21452852,72074170.75585175,72421285.28743176,91111483.17774473,41573875.83563927,51013611.741179176,36146957.32051561,55168780.5357122,77474022.32696927,56057180.00440726,64415144.19393907,137397204.03003472,46172137.775595546,70455851.68316832,40102518.04489594,64254453.790782794,41512129.90776198,32573114.71298192,49211148.83863152,40481265.934230775,44446227.32873138,62454990.605461344,104268726.34498236,86357729.19683601,62079824.662560895,81775860.48224375,42257811.81631133,89415896.82569958
44240160.86481142,92049089.81067136,69164502.43560895,93443752.86750849,73345881.22781739,86203773.80310664,117234849.0406905,105292348.8466387,127012098.22467758,74892580.4315916,66435825.65652177,74731165.50352606,75749234.20879868,97435959.49877475,42952085.737403184,53328919.08748064,37401495.23808111,57873593.35592365,81351891.90757246,57801484.64266399,66927786.249185495,146372211.58395582,47699784.80004449,73246145.40130232,41264492.59593343,67107877.11073707,42826686.905928135,33623426.951706104,51107298.44059408,41632618.4105659,45963233.05771304,64622764.666063346,108605800.61309499,89506820.67979354,64466623.68621379,84328865.43160914,43941976.81270354,92543329.53586599
42243410.263668165,87749240.06311889,66007447.354674354,89566285.40251175,69959870.4598546,82207514.33588593,110930968.17967269,99763925.70709574,119551085.94437234,71334586.64267294,63745820.7098919,71869805.75482976,72301672.22758743,91723989.49876483,41410571.541407384,50968838.184061356,36050956.60722652,55137780.34623805,77445202.90089512,55774903.69168428,64167051.34046897,138382823.91653052,45989696.35580584,70144990.35297517,39911621.63493007,63992147.72801719,41280262.6572963,32400066.862395436,49066340.46410333,40306294.5210682,44268159.60076217,62097743.326959364,103855218.04153334,85963642.17562509,61964319.33277422,81425938.5876731,42235617.51262202,89144250.97837222
42034745.968969256,87366004.39731295,65712426.381408125,89315606.69742912,69660515.56543022,81684622.14686516,110013051.2610256,99166264.81734277,118194001.37911619,70823565.41111878,63416499.514364086,71594710.74739751,71910505.5661602,90610642.50564641,41292499.02141661,50676859.878556564,35920125.519240566,54791777.65863911,76941154.38416885,55657178.138630144,63936990.36579906,136736211.1930101,45858818.04756846,69907669.11844632,39832333.494370975,63730062.439197406,41200890.07674515,32331622.03172726,48871858.28396235,40220570.75798446,44137965.30774605,61960122.279387355,103456079.76993935,85709861.90015711,61688409.754022606,81224793.51429422,42014704.965486825,88830621.65836136
40928452.34365633,84900103.73425055,63914984.43228392,86910405.85783184,67712602.02608761,79624384.97481233,106984089.71476123,96203310.02361645,115044864.54945303,69061088.3941357,61964613.67356196,69923097.23157729,70044552.07918596,88317000.10873766,40340589.56159674,49427758.96825614,35125314.65894267,53370523.22373361,74931146.51602466,54344752.390486166,62297542.73414995,133612769.64949617,44801248.57065833,68045856.71568185,38946211.71150582,61919731.697949596,40189555.37638486,31541176.75479395,47686450.744139954,39358496.20836792,43095904.84027485,60342330.217089936,100665659.72759502,83531873.96495174,60282449.71696525,79385405.51721156,41103532.95013065,86810987.41272931
40905861.26835536,84751775.56637071,63829382.21472912,86655550.4973454,67592754.29246426,79752160.46927997,107331892.61773592,96147035.47138672,115882370.87080322,69241828.90304631,62048875.76936294,69884264.7207214,70053731.9325545,89122852.241153,40273727.90613013,49481221.14943359,35107104.43213282,53427810.895614974,75039258.02821712,54205743.089225866,62192714.89718219,134932941.2461065,44729342.00152718,67890967.06302258,38858399.94777301,61787653.93046187,40066743.34199191,31451463.044336203,47649796.835304365,39285876.562167086,43022880.59065973,60145104.638741545,100483874.86893578,83339425.56690586,60297133.18154028,79235045.69628055,41162138.8488448,86756285.51208164
43724771.659010485,91008210.9396722,68395666.37163968,92749949.32622077,72537528.97080897,85004094.95662242,115032207.00909074,103669556.56200357,123905350.98521759,73740240.60740434,65750506.47338207,74145102.3557803,74809512.00608596,94963923.36328113,42703820.54768488,52668076.15247757,37141586.8644668,57053787.211344294,80159661.70073527,57545637.41948321,66360622.10803832,142896475.01354325,47426669.93300163,72619646.84996957,41118608.33256778,66379617.485063076,42634966.34875864,33460466.51165562,50669065.86560162,41489079.96688218,45678815.851756044,64245947.90104629,107563158.73091063,88874525.20993556,63891345.14683754,83927921.69536059,43500656.84019305,91904969.6437649
38884587.67858756,80373347.81332101,60616142.02041094,82601375.73174751,64142120.64257392,75777520.0110609,101302096.63968892,90647820.46547513,109019353.55478162,65736143.23618852,59358449.72820148,66916893.28864303,66578372.7178242,84065953.0594822,38649785.118112005,47118793.009527296,33697293.48582409,50698109.12444534,71170182.83206196,52040534.06311012,59335239.02958767,127951452.87718898,42926079.50586986,64682515.20061589,37401010.88422598,58604177.41033037,38414923.677113324,30150043.34578781,45539968.22960087,37856085.71288744,41241677.05888482,57476989.38979046,95600128.21933644,79631791.7681115,57729050.563899465,76143538.05012289,39431468.78034916,83217137.63478585
45776083.388536155,95698520.45670587,71786591.82831375,97340308.8885513,76234719.6108088,88795118.58538596,120797151.18022048,109312799.29881157,129852233.9855693,76954948.34337822,68438413.96569112,77205965.61677031,78246802.93832305,99375615.43551235,44440368.79186325,54963527.25474167,38558803.1309159,59652046.80879281,83887511.91916022,59980643.00549665,69428810.79426566,148839312.6274353,49364068.04913401,76137265.85230811,42735752.236122385,69826823.82424025,44539059.20245537,34942999.15505154,52850546.22126911,43041026.090228036,47598482.21911701,67331725.09615591,112857494.03849156,92954459.39420442,66422210.30893075,87279068.23189071,45100527.83526449,95598516.1155148
40010732.22212923,82731824.377523,62365231.23020911,84641649.2868509,65993753.25797198,78194490.19937208,105224073.50267926,93777135.5238863,114012408.48806658,67943816.49028526,60986375.772166796,68543438.82489963,68569108.60294482,88002868.4946837,39479074.108575076,48523475.77041307,34457217.49285979,52319065.44487568,73513967.56814422,53097585.49047335,60843538.42066642,133622525.18711638,43852289.93302469,66341898.29071507,38109259.1553665,60291568.97171691,39210127.59792767,30783303.906546067,46691258.541252285,38559945.375405885,42158288.27385918,58779109.5226295,98202054.10240948,81520021.7690388,59182952.75417285,77692360.83090763,40458287.380476594,85143085.39295712
36074828.53531898,74260336.95219502,56137622.962786734,76867098.89355317,59322528.4569706,70370715.66362743,93565914.41311108,83072740.51683687,100787047.56961866,61002029.159246035,55799312.55735646,62773883.25017404,61769848.698135056,79029251.575344,36350815.133918546,43894436.35537926,31714143.49495405,46945848.43033042,65920835.63786362,48953713.36513112,55322077.904679544,122074232.52778368,40376299.60435748,60167571.426543705,35317790.98049567,54146507.15764325,36058569.03526413,28297029.860594474,42588035.12222883,35813672.96914373,38724777.2794029,53685577.963287875,88769743.724021,74390071.21151136,54164765.37418918,71746668.2979506,37051510.21620276,78302982.44490886
46793971.52975749,97751323.45411555,73321875.93175694,99038673.21512143,77853899.38133813,90956053.32905963,124288515.31541887,112113923.74526721,134360406.95906228,78947052.2587509,69850820.30160874,78617623.7472547,80044032.43098862,102909912.82019342,45173238.412513234,56222940.90466648,39246273.676791914,61131760.79625739,85989418.78899904,60872024.26782461,70733967.53545508,153895402.27196792,50169285.35929747,77571811.73185281,43340346.047798865,71293912.3381725,45194876.09901878,35473536.70334997,53854644.83394498,43651923.32121822,48394601.33709884,68402808.3096884,115080129.9841577,94572079.29989395,67727056.5674747,88623321.39824663,46050172.92788176,97257169.75888179
42027759.019529894,87327458.61612287,65692001.852170415,89298887.43944407,69632839.93352912,81679647.03283827,109957089.51234451,99091463.63854316,118134151.60888007,70820741.1224878,63437074.34799022,71617856.14216678,71901318.36660092,90577599.32389398,41309347.20764626,50679430.08981205,35939004.53525239,54783135.9836213,76925389.0094616,55676839.93916285,63935926.62820835,136738148.65038636,45877461.05879939,69896452.08650875,39854789.42459436,63700900.9689935,41209547.43102301,32338704.749239404,48880739.6285723,40248094.53561216,44152048.764109395,61957557.724097796,103431974.36374691,85713537.10330136,61712375.9288875,81264230.62711903,42036996.16466881,88868443.55222021
48724669.51998646,102245493.80263793,76558565.29332927,103539703.60136144,81395750.97885749,94477521.45311427,129624298.61388922,117413584.72629932,139665506.76398173,81891332.27723289,72420746.85132411,81558734.34706967,83252546.18429841,106858998.72893386,46854938.7447921,58372250.20725531,40591363.89280588,63520595.402027205,89451798.89141546,63272642.42957439,73695596.02595164,159193712.53640005,52053640.31796979,80978457.82603347,44932795.2746939,74602244.43220252,47084781.392081626,36938518.35198768,55942887.55846074,45172489.781488225,50261078.65422838,71457810.61596535,120199579.53768094,98539432.1679048,70114559.46664084,91888898.46919696,47524920.11088786,100825118.00080934
