year,stratum,avg_cpue_no_ha,var_cpue_no_ha,avg_cpue_kg_ha,var_cpue_kg_ha,number_hauls,tot_area_fished
1982,10,137.987128378328,489935.84482243133,79.9350120704573,156740.20942139128,57,199.4201053
1982,20,53.07077493597538,16347.323229793938,10.69097559594833,412.0353557910551,30,127.2129683
1982,31,140.62046943217516,205475.9644101226,57.661943673554184,39874.57821989533,68,311.9987911
1982,32,553.1727924734213,1208425.9558713979,229.95849348381523,211300.87293705085,8,35.9201401
1982,41,683.4200522206511,2476428.514517572,178.85428286929687,165853.93692329922,38,179.2252318
1982,42,418.719395960081,511878.2637188255,145.600422374546,55456.06431581742,30,129.5618922
1982,43,54.818759099582856,6454.134968729486,21.89158570854468,242.66731544419167,13,53.169545
1982,50,145.7823313022761,40645.81408298557,63.45298157066699,5009.937779454693,23,102.3939014
1982,61,571.2348812362505,899079.0685442231,110.10017251906086,29371.24953709023,56,269.5221827
1982,62,125.28645793612498,12074.462403482696,29.841474180839654,135.01639798988055,6,30.257473400000002
1982,82,0,NA,0,NA,1,0
1982,90,273.4180769435017,41899.30447884824,52.104216972382126,1732.5344132470216,5,22.7657055
1983,10,159.95224979939022,110507.10015817314,137.8436134548887,100239.58911023136,58,202.5440494
1983,20,231.3498767824656,283818.84779708035,20.99830563019119,862.5193441363491,31,130.0989693
1983,31,323.9866585483306,365578.5520673569,184.82375034042974,123272.31920607053,69,306.9182265
1983,32,150.49349798040734,48822.8532441624,76.77157185065136,10237.961085856932,8,31.354310400000003
1983,41,488.2341784358784,641007.9835436535,132.8016082715631,87846.09597174285,44,199.03135120000002
1983,42,622.9714814505674,1524620.7225620197,343.66693435331496,555933.652604997,31,117.9151555
1983,43,915.937247589203,815363.3351366727,476.1713095574234,234513.7222492776,22,94.4695548
1983,50,564.2355424154849,1340249.8131126254,326.3931530337214,330206.50819569716,25,114.7670152
1983,61,649.5898767977499,697611.3616822988,193.1204601408755,69940.64384818931,58,273.80225
1983,62,763.6563066404613,448101.3735684819,271.34850746415276,66695.08666293393,7,30.1336044
1984,10,135.32950631553675,231189.40081757816,122.56551118646479,162402.0460372892,58,229.4116592
1984,20,16.119785427849667,640.6724387145633,6.634310405275211,39.24538270932957,31,126.8230432
1984,31,257.72097264463395,261640.3786616091,168.68889454132682,93307.71406111254,69,306.0866603
1984,32,133.00080328335883,30362.353580858515,91.39527307471262,14038.428769724294,8,35.69746
1984,41,65.64670604273502,26855.29034743529,46.03671371891303,13377.391421699325,44,189.0812378
1984,42,66.5607048895365,42803.40368176236,36.20638969531173,13303.286588562201,31,129.3597375
1984,43,235.27706579650405,342122.97970087576,182.2054195336314,272677.82950622315,22,95.2430779
1984,50,304.2133268164153,277025.3745497663,206.90393232647628,121704.48261793278,25,106.98385090000001
1984,61,463.0781010555055,477588.574362678,209.73112640706626,100520.31702111432,60,274.4295032
1984,62,1121.2048749812102,2780368.8688702118,834.6836278504479,1878131.3287274784,7,29.0202359
1985,10,427.61242597981044,4887649.748392611,41.82884837267059,8487.129589115006,58,240.7133999
1985,20,91.13576580807234,22944.862494190093,10.276635957179346,127.6809336380754,31,129.0035509
1985,31,195.34814910565913,122093.06784653553,131.72090651960227,42606.088388905846,68,315.3958331
1985,32,114.0349670253218,61352.41342825601,97.97282823300382,47168.470363783854,8,34.1467434
1985,41,112.341621881073,74528.04417215509,46.48640337231055,26478.261649566048,43,194.6883863
1985,42,23.339520552583185,947.2562732897705,7.400398154352131,101.16699022631224,31,124.4690634
1985,43,516.0876762901989,778683.4404988941,169.68573898246453,77864.44945697639,22,101.4785249
1985,50,409.08986125219405,118243.25065780008,281.42009644472324,55334.32886362346,25,118.06154509999999
1985,61,601.9493698974977,674332.5582371975,282.2848006696186,231600.1458120375,60,287.356832
1985,62,587.1590797930722,433284.3935811567,363.16322672473575,136951.1506685252,7,33.1770877
1985,81,834.8013523837296,NA,219.76977696852924,NA,1,4.4713933
1985,82,1037.7520872890289,11612.571730346172,497.91949793175064,17375.295537928258,2,6.885077099999999
1985,90,3658.238369389557,4205888.6192490235,900.1213437737704,104385.28312141633,2,9.3525742
1986,10,142.20906659916716,95599.26270287563,88.28607700386668,97167.01172841559,58,241.01816540000002
1986,20,59.1579153136056,11993.6164291484,9.504973718928477,78.78735891959309,31,135.8575803
1986,31,177.45885551762044,69926.43707899385,111.18876043797788,31234.327606389295,68,303.0406732
1986,32,968.5900541124865,1529998.8874972765,725.7197738626744,853213.387253017,8,32.2906003
1986,41,185.60832928652962,275334.6960895791,58.33893381768513,20662.9688524003,44,199.0872659
1986,42,173.63864177207915,58072.55358851574,106.06184874133447,29816.182971672293,31,142.2173282
1986,43,35.89604670390168,3379.84024643399,14.888474648175407,1227.549694913501,22,100.62760850000001
1986,50,256.0511263926602,257331.41457846478,173.08720717860476,106907.3031557024,26,119.3060461
1986,61,642.4863894696326,864095.9087206912,337.27728142247065,299654.9660819226,59,266.0040776
1986,62,1293.2208667116658,2276709.306395601,449.94987120413276,139711.74777949371,7,29.899797
1987,10,34.63343876683698,4523.118757732846,39.9492908142037,6327.219028083685,58,240.41950409999998
1987,20,11.891793728564249,311.9801141457412,9.193929367442587,61.47868757725445,30,132.74067250000002
1987,31,202.5310416567457,234673.90668292748,122.61015919918712,68097.34859040864,68,319.5259621
1987,32,182.66161451615605,41323.31603297701,94.79720072238352,10722.478035688368,8,32.1956989
1987,41,151.670318109925,145829.3336394161,87.0021474820967,15003.048543981888,44,208.1998171
