year,stratum,avg_cpue_no_ha,var_cpue_no_ha,avg_cpue_kg_ha,var_cpue_kg_ha,number_hauls,tot_area_fished
1982,10,80.20455411669069,132485.65881271218,47.42954538287431,41766.78813170223,45,199.4201053
1982,20,48.52511923260296,12830.046957546318,9.879678476468868,332.27296248844266,28,127.2129683
1982,31,106.67688212646176,74696.25214056963,43.265898743182824,13395.960163290401,67,311.9987911
1982,32,359.4438842452723,405600.38695883204,149.34318111335077,70332.40633485223,8,35.9201401
1982,41,447.6242142690445,736538.7325672071,116.69261749200157,48651.764126548915,38,179.2252318
1982,42,307.9609922408199,205246.69580229622,107.4126039048238,23215.00255889818,29,129.5618922
1982,43,51.5974629079532,5486.433881387105,20.76781967583747,211.29231980015376,12,53.169545
1982,50,126.67822827800899,22905.52091605043,55.746365220833376,2879.58251916373,23,102.3939014
1982,61,432.270967431671,389032.74424397753,83.87209333896662,12793.427164830917,56,269.5221827
1982,62,117.47326703238558,10373.826496565594,28.090746865940805,116.78639758839994,6,30.257473400000002
1982,82,0,NA,0,NA,1,0
1982,90,248.17292333125008,32698.334099720487,47.086400397510936,1345.5186029449303,5,22.7657055
1983,10,118.77096947908616,43228.28214258872,99.8808156148602,38603.498476453104,47,202.5440494
1983,20,205.86564557234905,202464.0322161078,19.18989408944496,645.3786789994349,31,130.0989693
1983,31,234.34805505512898,137416.0802294021,131.90992321243218,43700.05213566198,68,306.9182265
1983,32,126.7669783471324,32333.06328624231,65.21919989933697,6833.6515749806285,7,31.354310400000003
1983,41,379.3426758859272,266922.6240454548,94.82818796663845,29736.348896342006,44,199.03135120000002
1983,42,389.3576227809852,410428.1358494928,205.94606367632704,147795.13582837806,26,117.9151555
1983,43,611.5864135893285,288859.6549548662,317.5436080654207,78641.10032021168,22,94.4695548
1983,50,373.5383948595709,340584.7516550754,222.28038733823539,86629.66164172509,25,114.7670152
1983,61,485.0548950056463,272770.2932200605,143.08005714739727,28156.32571650613,58,273.80225
1983,62,576.3282575648027,170896.84489912385,203.12012788994394,25969.925962643316,7,30.1336044
1984,10,87.64091090423541,70427.71105350099,81.2624999214434,50936.42455928627,54,229.4116592
1984,20,15.584004867800175,598.4835334666245,6.40295838063165,36.24209758780937,30,126.8230432
1984,31,182.64891744466829,102925.3728939099,121.59793328936783,38015.59662566942,68,306.0866603
1984,32,112.19104986000704,19718.93587428842,77.10348248720864,9247.271668295843,8,35.69746
1984,41,54.030026473306634,14685.122736562647,37.72240348068977,7492.150967521607,41,189.0812378
1984,42,53.30472849258836,21749.914049165363,28.802404143918167,6828.0313569873015,29,129.3597375
1984,43,155.07156813297195,109270.82055512283,115.06570394140633,80988.12605949288,21,95.2430779
1984,50,226.17217707054687,89656.14782985186,154.6294327602944,38825.35886638484,24,106.98385090000001
1984,61,338.92833476564215,169886.18228887324,153.10029759441232,35414.746209982586,59,274.4295032
1984,62,663.631514450975,579019.0803916291,478.7682378787818,406319.90345626866,7,29.0202359
1985,10,327.3709009893155,2394033.556407521,35.677362915689606,5447.848590279717,56,240.7133999
1985,20,87.24329544643288,20807.88639238544,9.847812239976935,114.6037388427724,31,129.0035509
1985,31,149.23692790706286,54654.07019807805,102.03138633846912,20274.967114973497,68,315.3958331
1985,32,86.94388100381687,31935.366010286893,74.37031956979962,24589.20089432916,7,34.1467434
1985,41,92.89303437113699,39219.86564797064,35.52926799188203,11121.508355202228,42,194.6883863
1985,42,22.39741598554941,857.2783876841324,7.083446082162599,90.90228516423016,26,124.4690634
1985,43,410.09731584114814,490715.0512373001,126.14784322896288,32783.6667218706,22,101.4785249
1985,50,315.79767582994697,55591.51997821195,218.14284708479343,27972.315825574125,25,118.06154509999999
