year,subarea,tot_num_hauls,tot_cpue_no_ha_dist,tot_cpue_no_ha_var_dist,tot_cpue_kg_ha_dist,tot_cpue_kg_ha_var_dist,tot_area,tot_area_ha,biomass_MT_ha,biomass_th_t,biomass_MT_ha_var,population_num_ha,population_num_ha_var,num_hauls_subarea,edf_biomass,edf_pop,df_bm,df_num,t_stat_bm,t_stat_num,low95_bm,high95_bm,low95_num,high95_num
2004,2,31,17.47853767828612,727.0152080210617,11.72619482104512,224.53534023890316,41027.07031248,4102707.031248,48109.14194208569,48.10914194208569,3779424873.1099343,71709319.42863755,12237269008078956,31,30.000000000000004,30.000000000000004,30,30,2.0422724563012378,2.0422724563012378,48107.09966962939,48111.184214541994,71709317.38636509,71709321.47091001
2004,3,90,182.8493432869676,63959.26936850003,145.06371550058614,33961.378836098986,103300.22729512,10330022.729512,1498511.478348517,1498.5114783485171,3623997326083.1797,1888837872.230718,6825053313892556e3,90,13.387620505972592,13.377695063462674,13,13,2.1603686564627917,2.1603686564627917,1498509.3179798606,1498513.6387171736,1888837870.0703492,1888837874.3910866
2004,4,115,205.28123030408136,26784.716349545066,141.19406120338277,12373.279573965281,107822.24743647,10782224.743647,1522386.1003631228,1522.3861003631228,1438472573492.229,2213388360.7909646,3113893905594667500,115,41.38859244273887,41.432566810278246,41,41,2.0195409704413754,2.0195409704413754,1522384.0808221523,1522388.1199040932,2213388358.771424,2213388362.8105054
2004,5,26,59.42846950006839,22924.289016791427,45.65923119184953,11839.355316245694,38792.43627929,3879243.6279289997,177123.28165711934,177.12328165711935,178164906974.41818,230537511.6257132,344976876783732700,26,25,25,25,25,2.0595385527532977,2.0595385527532977,177121.2221185666,177125.34119567208,230537509.56617466,230537513.68525174
2004,6,91,171.51535881698652,122553.59446583039,117.17694370711742,71968.44068510964,94562.32836934,9456232.836934,1108052.4628148105,1108.0524628148105,6435442396923.417,1621889168.0837054,10958784019950903e3,91,74.75350515700251,76.31038375760615,74,76,1.9925434951809322,1.9916726096446642,1108050.4702713152,1108054.4553583057,1621889166.092033,1621889170.075378
2004,8,12,85.90221669654035,20791.93964121409,49.0460670617851,4146.4980559915075,17954,1795400,88057.30880272898,88.05730880272898,13366075433.50413,154228839.85696855,67022009874517950,12,10.999999999999998,11,11,11,2.200985160091639,2.200985160091639,88055.10781756889,88059.50978788907,154228837.6559834,154228842.05795372
2004,9,8,85.71568643056519,4273.227684977611,37.33886607323084,451.664617602569,11567.95970497,1156795.970497,43193.44981644058,43.193449816440584,604407165.6631291,99155560.67126219,5718334650652613,8,7,7,7,7,2.3646242515927836,2.3646242515927836,43191.08519218899,43195.81444069217,99155558.30663794,99155563.03588644
2005,1,58,12.695560665876775,1281.5914733694424,11.772507804452138,1621.7712784626024,77871.19482419,7787119.482418999,91673.92488097897,91.67392488097897,98342961292.01347,98861847.80148137,77714719906264480,58,57,57,57,57,2.002465459291007,2.002465459291007,91671.92241551969,91675.92734643826,98861845.79901591,98861849.80394682
2005,2,31,15.077861405858036,249.32375924261828,11.29457005614668,51.47943629993402,41027.07031248,4102707.031248,46338.3119842761,46.3383119842761,866512424.2742214,61860048.00599661,4196668623015989.5,31,30.000000000000004,30,30,30,2.0422724563012378,2.0422724563012378,46336.2697118198,46340.354256732404,61860045.96372415,61860050.04826906
2005,3,77,194.5279726386397,46504.385245022386,155.85630955467823,31163.97391724363,103300.22729512,10330022.729512,1609999.2202376844,1609.9992202376845,3325488010697.9087,2009478378.8830366,4962453632770754e3,77,8.181501488760382,7.8306652395652305,8,7,2.3060041352041662,2.3646242515927836,1609996.9142335493,1610001.5262418196,2009478376.5184124,2009478381.2476609
2005,4,96,197.5192204875473,70771.34514283063,137.9383250761897,35786.63616997362,107822.24743647,10782224.743647,1487282.0217337161,1487.2820217337162,4160424430752.1772,2129696626.4867,8227619716224477e3,96,78.1404546012534,80.84886941492907,78,80,1.9908470688116908,1.990063421254446,1487280.0308866473,1487284.012580785,2129696624.4966366,2129696628.4767635
2005,5,26,119.39211621531324,44261.50017947057,100.7151946102329,31391.00595118384,38792.43627929,3879243.6279289997,390698.7769273751,390.6987769273751,472388530096.0431,463151106.05321246,666070563082331800,26,25,25,25,25,2.0595385527532977,2.0595385527532977,390696.71738882235,390700.8364659279,463151103.9936739,463151108.112751
2005,6,65,528.2787709126945,743654.7578737309,331.58845570224855,256884.82223309905,94562.32836934,9456232.836934,3135577.643159838,3135.577643159838,22970728007826.12,4995527060.559756,6649786089480472e4,65,62.50708277257176,61.632685262452576,62,61,1.9989715170333784,1.9996235849949389,3135575.6441883207,3135579.642131355,4995527058.560133,4995527062.55938
2005,8,12,41.50547025276587,2396.392840586005,29.588362655600218,1219.1477620740977,17954,1795400,53122.94631186463,53.12294631186463,3929875459.346775,74518921.29181583,7724679245731059,12,11,11,11,11,2.200985160091639,2.200985160091639,53120.74532670454,53125.14729702472,74518919.09083067,74518923.492801
2005,9,8,199.48456018246364,38669.82160723509,86.39441678466537,3386.4975311628873,11567.95970497,1156795.970497,99940.71320993928,99.94071320993928,4531732826.892356,230762935.39544022,51747062673157350,8,7,7,7,7,2.3646242515927836,2.3646242515927836,99938.34858568768,99943.07783419087,230762933.03081596,230762937.76006448
2006,1,58,13.468173244324039,1869.4597702199405,13.694548472205618,2351.619689000635,77871.19482419,7787119.482418999,106641.08521084371,106.64108521084371,142600406802.22165,104878274.26347001,113362600670792130,58,57,57,57,57,2.002465459291007,2.002465459291007,106639.08274538442,106643.087676303,104878272.26100455,104878276.26593547
2006,2,31,106.50847544792298,24332.76506832688,8.972621158011151,105.23434678274225,41027.07031248,4102707.031248,36812.03591369692,36.81203591369692,1771326096.430954,436973071.1076985,4.0957408946371923e+017,31,30,30,30,30,2.0422724563012378,2.0422724563012378,36809.99364124062,36814.07818615322,436973069.06542605,436973073.14997095
2006,3,77,98.0687089033845,9877.409196563352,81.09386220204144,7671.723396752468,103300.22729512,10330022.729512,837701.439771002,837.701439771002,818644767353.4523,1013051992.0258578,1054012108569815400,77,7.766142142628079,7.388529061608813,7,7,2.3646242515927836,2.3646242515927836,837699.0751467504,837703.8043952537,1013051989.6612335,1013051994.3904821
2006,4,97,108.9357304533666,19831.026092044474,80.12550343003414,9741.876161222444,107822.24743647,10782224.743647,863931.1856804868,863.9311856804868,1132555163609.3315,1174569528.3615494,2305483115215254800,97,36.16938980987581,37.58393982285333,36,37,2.0280940009804507,2.026192463029109,863929.1575864858,863933.2137744878,1174569526.335357,1174569530.3877418
2006,5,26,93.15883947117024,36507.42708654439,78.61199107067169,26532.884551633255,38792.43627929,3879243.6279289997,304955.0654397146,304.9550654397146,399280939006.71436,361385834.40379775,549383152799242900,26,25,25.000000000000004,25,25,2.0595385527532977,2.0595385527532977,304953.0059011618,304957.12497826735,361385832.3442592,361385836.4633363
2006,6,67,266.4322769001471,189154.2118718831,167.92337875973402,83721.14904850845,94562.32836934,9456232.836934,1587922.5683167023,1587.9225683167022,7486373568427.065,2519445645.642263,16914233837065894e3,67,61.64761488746541,56.470898221666936,61,56,1.9996235849949389,2.0032407188478722,1587920.5686931172,1587924.5679402873,2519445643.6390224,2519445647.6455035
2006,8,12,5.36592721600535,15.647480945151319,0.17647398120883656,0.057455985535136936,17954,1795400,316.8413858623452,0.31684138586234517,185207.13778203574,9633985.723616006,50439047078535.37,12,11,11,11,11,2.200985160091639,2.200985160091639,314.64040070225354,319.04237102243684,9633983.522630846,9633987.924601166
2006,9,8,410.71592354607867,146618.144989843,215.22121471651903,27659.716957240944,11567.95970497,1156795.970497,248967.0339495389,248.9670339495389,37013594772.83814,475114525.3770578,196201017291270500,8,7,7,7,7,2.3646242515927836,2.3646242515927836,248964.6693252873,248969.39857379047,475114523.0124335,475114527.74168205
2007,1,58,12.61536674952397,449.2381938832472,3.7761290996422283,152.44746282324223,77871.19482419,7787119.482418999,29405.16847995331,29.40516847995331,9244296735.667889,98237368.19307895,27241458088858976,58,57,57,57,57,2.002465459291007,2.002465459291007,29403.166014494018,29407.170945412603,98237366.1906135,98237370.1955444
2007,2,31,144.99786613588384,148690.17311656446,4.3916519675481185,33.21161595263224,41027.07031248,4102707.031248,18017.661406053776,18.017661406053776,559024727.5729523,594883764.9116468,2502783473041896e3,31,29.999999999999996,30,30,30,2.0422724563012378,2.0422724563012378,18015.619133597476,18019.703678510075,594883762.8693744,594883766.9539193
2007,3,77,167.07913478256148,194450.87187119175,154.5628151111325,150921.01525886828,103300.22729512,10330022.729512,1596637.3932353596,1596.6373932353595,16104686396493.848,1725931259.9310591,2074972995403525e4,77,13.903138405989651,14.140594383151434,13,14,2.1603686564627917,2.144786687917804,1596635.232866703,1596639.553604016,1725931257.7862725,1725931262.0758457
2007,4,97,117.64931264572216,17555.20214995129,46.353073981468235,2913.6362817305003,107822.24743647,10782224.743647,499789.26122708677,499.78926122708674,338728778845.33624,1268521329.8817673,2040904083986844400,97,44.85179547658704,35.69383474034553,44,35,2.0153675744437636,2.0301079282503425,499787.2458595123,499791.27659466123,1268521327.8516593,1268521331.9118752
2007,5,26,96.51560494454847,30488.09319754629,93.63456837904401,25165.988573991624,38792.43627929,3879243.6279289997,363231.3027382887,363.2313027382887,378711162342.7724,374407545.47685236,458801019419924500,26,25,25,25,25,2.0595385527532977,2.0595385527532977,363229.24319973594,363233.3622768415,374407543.4173138,374407547.5363909
2007,6,67,571.0639189599735,373654.8912039252,387.67226865843816,196059.2956325418,94562.32836934,9456232.836934,3665919.236856622,3665.9192368566223,17531688770987.291,5400113382.457519,33412347214701687e3,67,16.281224231718273,18.629369704620682,16,18,2.119905299221254,2.1009220402410382,3665917.116951323,3665921.356761921,5400113380.356597,5400113384.55844
2007,8,12,214.20056879253102,104540.41964415378,3.390296781300952,20.198782984166627,17954,1795400,6086.938841147729,6.086938841147729,65109992.42873002,384575701.2101102,336981982373030700,12,11,11,11,11,2.200985160091639,2.200985160091639,6084.737855987638,6089.139826307821,384575699.00912505,384575703.4110953
2007,9,8,274.9036176672461,105921.67995311627,192.42718463343755,50079.3106071957,11567.95970497,1156795.970497,222598.99179804279,222.5989917980428,67014977491.75575,318007397.19251823,141741947161051980,8,7,6.999999999999999,7,7,2.3646242515927836,2.3646242515927836,222596.6271737912,222601.35642229437,318007394.827894,318007399.5571425
2008,1,57,11.268992437712656,276.6915286537586,6.29908078096463,342.5486624490004,77871.19482419,7787119.482418999,49051.69467078075,49.05169467078075,20771887071.392513,87752990.5589446,16778361199009290,57,56,56,56,56,2.0032407188478722,2.0032407188478722,49049.6914300619,49053.6979114996,87752988.55570388,87752992.56218532
2008,2,31,24.489639182455065,2393.0825761403808,3.2849806684578606,17.024578871021557,41027.07031248,4102707.031248,13477.313285995819,13.477313285995818,286561201.32759655,100473814.86658491,40280856465836200,31,30,30,30,30,2.0422724563012378,2.0422724563012378,13475.271013539517,13479.35555845212,100473812.82431245,100473816.90885738
2008,3,89,54.77505608827376,22637.3514715364,70.29856879478669,42874.076001574875,103300.22729512,10330022.729512,726185.8135023095,726.1858135023095,4575065621977.607,565827574.4021626,2415617504765492700,89,53.263334730165454,36.599943256885645,53,36,2.0057459953178687,2.0280940009804507,726183.8077563142,726187.8192483048,565827572.3740685,565827576.4302566
2008,4,113,107.21479012985696,28766.193229812874,72.6109099158516,12085.716607906164,107822.24743647,10782224.743647,782907.1495534184,782.9071495534184,1405041546790.264,1156013963.023064,3344253215770728400,113,108.68386995971986,102.97426596119148,108,102,1.9821734833077267,1.9834952585628791,782905.167379935,782909.1317269017,1156013961.0395687,1156013965.0065591
2008,5,26,43.86228194259527,18572.385994095188,47.301848841473614,24357.97007942841,38792.43627929,3879243.6279289997,183495.39570754726,183.49539570754726,366551670877.9014,170152477.7322379,2.7948712869445638e+017,26,25,25,25,25,2.0595385527532977,2.0595385527532977,183493.33616899452,183497.4552461,170152475.67269936,170152479.79177645
2008,6,93,285.6459274722529,169125.7643417813,212.91423059155724,97569.66350021733,94562.32836934,9456232.836934,2013366.5387704212,2013.3665387704211,8724712431802.957,2701134399.0995855,15123283259941034e3,93,89.85853147750333,87.68556789535884,89,87,1.986978699506281,1.9876082815890703,2013364.5517917217,2013368.5257491206,2701134397.111977,2701134401.087194
2008,8,12,147.52663400001293,52082.193040632694,107.32955967308668,25866.74704462437,17954,1795400,192699.49143705983,192.69949143705983,83380454433.89145,264869318.68362325,167884926394101800,12,11,11,11,11,2.200985160091639,2.200985160091639,192697.29045189972,192701.69242221993,264869316.4826381,264869320.88460842
2008,9,8,213.74769160656314,62128.24985141889,143.511241493322,22744.372190105707,11567.95970497,1156795.970497,166013.22588049676,166.01322588049675,30435993864.600864,247262468.35350767,83138589867025330,8,7,7,7,7,2.3646242515927836,2.3646242515927836,166010.86125624517,166015.59050474834,247262465.9888834,247262470.71813193
2009,1,58,5.903649260381703,135.71718430562115,3.4749207520850964,148.47511718139614,77871.19482419,7787119.482418999,27059.623088423938,27.059623088423937,9003416755.314003,45972422.17288687,8229785531459906,58,56.99999999999999,57.00000000000001,57,57,2.002465459291007,2.002465459291007,27057.620622964645,27061.62555388323,45972420.170421414,45972424.17535233
2009,2,31,47.88362736424747,7359.650127787905,1.8299924643473438,3.147914484216871,41027.07031248,4102707.031248,7507.922950608702,7.507922950608703,52986341.871233575,196452494.66895723,123879139563300800,31,30,30.000000000000004,30,30,2.0422724563012378,2.0422724563012378,7505.880678152401,7509.965223065004,196452492.62668478,196452496.71122968
2009,3,77,41.586060222453725,8863.153610358711,38.930749188631076,9657.887077410893,103300.22729512,10330022.729512,402155.5239954899,402.1555239954899,1030587041623.505,429584947.3288018,945781534360515800,77,19.010217306272295,17.062986167374003,19,17,2.093024054408309,2.1098155778333165,402153.43097143545,402157.6170195443,429584945.2189862,429584949.4386174
2009,4,97,64.19247611570212,7616.604493675921,40.210022605613105,6278.914909360161,107822.24743647,10782224.743647,433553.5006808468,433.5535006808468,729963857554.0183,692137704.3306925,885478793378569600,97,31.789332906367967,37.80530065189463,31,37,2.039513446396408,2.026192463029109,433551.4611674004,433555.5401942932,692137702.3045001,692137706.356885
2009,5,26,46.212454468409895,14119.684235345572,51.567770766960216,12816.222238275226,38792.43627929,3879243.6279289997,200043.94615423377,200.04394615423377,192865319255.3943,179269369.52753812,212480507688337540,26,25,24.999999999999996,25,25,2.0595385527532977,2.0595385527532977,200041.88661568103,200046.0056927865,179269367.46799958,179269371.58707666
2009,6,67,341.01983237753296,240203.3173387468,222.60141908861098,87753.05298636599,94562.32836934,9456232.836934,2104970.8487338303,2104.9708487338303,7846907787245.834,3224762936.9741554,21479062177364247e3,67,23.36055022875551,40.630074830083956,23,40,2.068657610419048,2.0210753903062733,2104968.7800762197,2104972.917391441,3224762934.95308,3224762938.9952307
2009,8,12,4.35227787310869,26.310725585502972,0.03987100163935954,0.0019188540709939978,17954,1795400,71.58439634330611,0.07158439634330611,6185.351569557034,7814079.693379342,84811602016287.1,12,11,11,11,11,2.200985160091639,2.200985160091639,69.38341118321448,73.78538150339774,7814077.492394182,7814081.894364501
2009,9,8,50.04481020603967,3299.635306030217,55.38541377983385,3106.4849843938214,11567.95970497,1156795.970497,64069.62348482081,64.06962348482081,4157026500.2353377,57891634.79063383,4415495802229454.5,8,7,7,7,7,2.3646242515927836,2.3646242515927836,64067.25886056922,64071.9881090724,57891632.42600957,57891637.15525808
2010,1,58,8.853026035833377,157.32509518518725,5.09605167312679,45.369459209859826,77871.19482419,7787119.482418999,39683.563267219564,39.68356326721956,2751169064.4469113,68939571.52200073,9540072605507042,58,57,57.00000000000001,57,57,2.002465459291007,2.002465459291007,39681.56080176027,39685.56573267886,68939569.51953527,68939573.52446619
2010,2,31,16.04378074148088,1458.2541462684999,2.577407301986304,5.117825250103237,41027.07031248,4102707.031248,10574.347060249147,10.574347060249147,86144283.6833173,65822932.055874854,24545632709126464,31,30,30,30,30,2.0422724563012378,2.0422724563012378,10572.304787792846,10576.389332705448,65822930.0136024,65822934.09814731
2010,3,91,64.71573603160098,21779.583732009178,65.39863850656168,26128.661552736623,103300.22729512,10330022.729512,675569.4222519209,675.569422251921,2788173002581.382,668515024.1635369,2324085650023986700,91,78.59605644782053,78.65105036211551,78,78,1.9908470688116908,1.9908470688116908,675567.4314048521,675571.4130989898,668515022.1726898,668515026.154384
2010,4,116,126.61647230768827,37876.0216396353,92.09325246741972,13881.419219181817,107822.24743647,10782224.743647,992970.1454771431,992.9701454771431,1613803414735.401,1365207260.6692517,4403328801868582400,116,70.61483949618139,93.39338275397368,70,93,1.994437111771186,1.9858018143458231,992968.1510400313,992972.1399142549,1365207258.68345,1365207262.6550534
2010,5,26,79.58749079456298,19714.23413582005,91.11833676826498,26390.257473556663,38792.43627929,3879243.6279289997,353470.22729578067,353.47022729578066,397134610983.0355,308739266.5276664,296670265995029700,26,25,25.000000000000004,25,25,2.0595385527532977,2.0595385527532977,353468.1677572279,353472.28683433344,308739264.46812785,308739268.58720493
2010,6,91,434.5855092449434,913361.6101361599,273.3062322496112,295146.6308284484,94562.32836934,9456232.836934,2584447.367937484,2584.4473679374837,26392111921017.19,4109541762.9777184,8167310523386985e4,91,49.286341795502935,49.890549723130746,49,49,2.0095752371292397,2.0095752371292397,2584445.358362247,2584449.377512721,4109541760.968143,4109541764.9872937
2010,8,12,95.79374170242474,38792.61112098818,43.52285804036273,6141.174667335107,17954,1795400,78140.93932566725,78.14093932566725,19795838016.93064,171988083.85253337,125046475243489460,12,11,11,11,11,2.200985160091639,2.200985160091639,78138.73834050716,78143.14031082734,171988081.6515482,171988086.05351853
2010,9,8,217.20491957070823,23584.167896985455,117.21235230976778,3159.6717014771416,11567.95970497,1156795.970497,135590.77684441413,135.59077684441414,4228199737.346292,251261775.73152027,31559789094843772,8,6.999999999999999,7.000000000000001,7,7,2.3646242515927836,2.3646242515927836,135588.41222016254,135593.1414686657,251261773.366896,251261778.09614453
2011,1,58,12.001400642808832,289.4848540243783,6.068262490123595,186.09439770627026,77871.19482419,7787119.482418999,47254.28506127388,47.254285061273876,11284620953.231607,93456340.76193257,17554138596492656,58,57,57,57,57,2.002465459291007,2.002465459291007,47252.282595814584,47256.28752673317,93456338.75946711,93456342.76439802
2011,2,31,69.2298295792203,41033.013256446924,8.11143891066648,350.1214712478571,41027.07031248,4102707.031248,33278.85745232999,33.27885745232999,5893316373.431745,284029708.58676785,690676090254035200,31,30,29.999999999999996,30,30,2.0422724563012378,2.0422724563012378,33276.81517987369,33280.89972478629,284029706.5444954,284029710.6290403
2011,3,77,129.80713141272253,24485.775266523502,104.16443220845218,17362.031676523482,103300.22729512,10330022.729512,1076020.952320023,1076.020952320023,1852691455042.2283,1340910617.9461746,2612861642667852300,77,7.318965907235058,7.126691522898862,7,7,2.3646242515927836,2.3646242515927836,1076018.5876957714,1076023.3169442746,1340910615.5815504,1340910620.310799
2011,4,97,110.88028361142669,6430.110033212266,68.84414212131377,2052.589999028184,107822.24743647,10782224.743647,742293.01263558,742.29301263558,238626663252.5674,1195536137.5377219,747541253878646500,97,62.07927131105286,72.6998718085187,62,72,1.9989715170333784,1.9934635666618716,742291.013664063,742295.0116070971,1195536135.5442584,1195536139.5311854
2011,5,26,50.87015473184239,8992.192559589437,47.1910861672583,7745.108843388062,38792.43627929,3879243.6279289997,183065.72030938513,183.0657203093851,116552511494.90388,197337723.59526184,135319289613426140,26,25,25,25,25,2.0595385527532977,2.0595385527532977,183063.6607708324,183067.77984793787,197337721.5357233,197337725.6548004
2011,6,67,295.8681559898425,157378.49567695442,182.46032214268706,62844.98780519359,94562.32836934,9456232.836934,1725387.2896832332,1725.3872896832333,5619620143296.45,2797798172.0742593,14072838508130284e3,67,59.52970548116112,63.6853256452451,59,63,2.000995378088267,1.9983405425207414,1725385.2886878552,1725389.2906786113,2797798170.0759187,2797798174.0726
2011,8,12,33.70628657799936,713.3606870401253,24.228564542197283,241.4417893601542,17954,1795400,43499.964779061,43.499964779061,778278230.4033582,60516266.922140054,2299490467744759.5,12,11,11,11,11,2.200985160091639,2.200985160091639,43497.763793900915,43502.16576422109,60516264.72115489,60516269.12312522
2011,9,8,247.25921803317453,288925.02509780036,153.83001923382446,96266.35698011484,11567.95970497,1156795.970497,177949.94639116415,177.94994639116416,128821416828.94412,286028467.0890155,386632799432985100,8,7,7,7,7,2.3646242515927836,2.3646242515927836,177947.58176691257,177952.31101541573,286028464.7243912,286028469.45363975
2012,1,58,9.065456026651324,103.31342868131622,7.921451230220007,175.3061324927637,77871.19482419,7787119.482418999,61685.287203878164,61.68528720387816,10630428859.44536,70593789.24214926,6264846746690098,58,57,57.00000000000001,57,57,2.002465459291007,2.002465459291007,61683.28473841887,61687.28966933746,70593787.2396838,70593791.24461472
2012,2,31,71.12766450772382,20206.164600581684,9.290350393901774,376.56731094235636,41027.07031248,4102707.031248,38115.585883818436,38.11558588381843,6338458168.15022,291815969.2920873,340114304502522800,31,30,29.999999999999996,30,30,2.0422724563012378,2.0422724563012378,38113.54361136213,38117.62815627474,291815967.24981487,291815971.33435977
2012,3,87,171.5772634468911,222262.6000447727,141.5120373971311,138891.70345425105,103300.22729512,10330022.729512,1461822.5628119165,1461.8225628119164,14821046117194.717,1772397031.2738533,2371750193470866e4,87,25.37910293323604,18.052816616055825,25,18,2.0595385527532977,2.1009220402410382,1461820.5032733637,1461824.6223504692,1772397029.1729312,1772397033.3747754
2012,4,114,351.48632039319006,118244.86792736742,157.35551397410205,19618.298762494378,107822.24743647,10782224.743647,1696642.5163208544,1696.6425163208544,2280752207992.087,3789804500.796891,13746719166325225e3,114,80.57448823003122,87.45867608825921,80,87,1.990063421254446,1.9876082815890703,1696640.5262574332,1696644.5063842756,3789804498.809283,3789804502.7844996
2012,5,26,87.60732494086011,45960.11528756073,70.14807735335829,26104.658809038963,38792.43627929,3879243.6279289997,272121.48208448576,272.12148208448576,392836770590.83167,339850157.0367369,691632225405529200,26,25,25,25,25,2.0595385527532977,2.0595385527532977,272119.422545933,272123.54162303853,339850154.97719836,339850159.09627545
2012,6,94,122.50255898585647,23342.364841529918,66.8628987591947,5795.066360155998,94562.32836934,9456232.836934,632271.1388192906,632.2711388192905,518196801154.93616,1158412720.8905003,2087282188076037600,94,42.67968629205068,27.530772163737158,42,27,2.0180817028184443,2.051830516480285,632269.1207375877,632273.1569009934,1158412718.8386698,1158412722.9423308
2012,8,12,102.35950418064543,16809.069098884953,58.7865809470584,5527.927461088665,17954,1795400,105545.42743234865,105.54542743234865,17819059466.116722,183776253.8059308,54183381376011850,12,11,11,11,11,2.200985160091639,2.200985160091639,105543.22644718856,105547.62841750873,183776251.60494563,183776256.00691596
2012,9,8,381.11721607275507,447155.8826364899,136.95066597956304,48978.25005323067,11567.95970497,1156795.970497,158423.97856203912,158.4239785620391,65541563673.82623,440874859.83999753,598373680605036800,8,7,7,7,7,2.3646242515927836,2.3646242515927836,158421.61393778754,158426.3431862907,440874857.47537327,440874862.2046218
2013,1,58,15.35026594402689,635.9620599103065,7.808887216503627,355.6480767422661,77871.19482419,7787119.482418999,60808.737779648065,60.80873777964806,21566225465.405685,119534354.99304467,38564249516267800,58,57,57,57,57,2.002465459291007,2.002465459291007,60806.73531418877,60810.74024510736,119534352.99057922,119534356.99551013
2013,2,31,37.387689300381986,6227.362760859894,7.4216820056745645,91.19132474483195,41027.07031248,4102707.031248,30448.986948367798,30.448986948367796,1534951070.8904827,153390735.7747928,1.0482024650208981e+017,31,30,30,30,30,2.0422724563012378,2.0422724563012378,30446.944675911498,30451.029220824097,153390733.73252034,153390737.81706524
2013,3,77,102.86665327857847,52811.580239738505,78.34391357702215,33224.971303851475,103300.22729512,10330022.729512,809294.4079695626,809.2944079695626,3545415742554.0747,1062614866.4765457,5635490434552207e3,77,74.64349210375802,25.986461255043373,74,25,1.9925434951809322,2.0595385527532977,809292.4154260674,809296.4005130577,1062614864.4170071,1062614868.5360843
2013,4,97,330.48307472888223,124875.8020814524,189.68771074866368,39931.223602422375,107822.24743647,10782224.743647,2045255.5283999965,2045.2555283999964,4642259122547.434,3563342785.6982946,14517607503589827e3,97,72.37795026943434,72.54721311256621,72,72,1.9934635666618716,1.9934635666618716,2045253.5349364297,2045257.5218635632,3563342783.704831,3563342787.691758
2013,5,26,116.94695728954518,31967.819975768096,113.18174564532082,28637.312309590543,38792.43627929,3879243.6279289997,439059.56559249165,439.05956559249165,430949485622.2861,453665738.87115306,481068733898236400,26,25,25,25,25,2.0595385527532977,2.0595385527532977,439057.5060539389,439061.6251310444,453665736.8116145,453665740.9306916
2013,6,67,466.82671168543754,282377.3358198953,260.9689632996933,85688.53769956718,94562.32836934,9456232.836934,2467783.280175184,2467.783280175184,7662298129466.9,4414422080.197755,2525027722660693e4,67,63.64205500769845,63.736110596516674,63,63,1.9983405425207414,1.9983405425207414,2467781.2818346415,2467785.2785157263,4414422078.199414,4414422082.196095
2013,8,12,36.063917951658176,1262.70922826267,11.759684086461695,501.27331506960013,17954,1795400,21113.336808833326,21.113336808833328,1615835061.6712987,64749158.290407084,4070294153678291,12,11,11,11,11,2.200985160091639,2.200985160091639,21111.135823673234,21115.53779399342,64749156.08942192,64749160.49139225
2013,9,8,538.5498027192288,176626.48705451135,290.3744898057728,42480.0462100039,11567.95970497,1156795.970497,335904.03974244016,335.90403974244015,56845817286.53249,622992241.6975582,236357487970395680,8,7,7.000000000000001,7,7,2.3646242515927836,2.3646242515927836,335901.67511818855,335906.4043666918,622992239.3329339,622992244.0621824
2014,1,58,36.69661014454405,3750.1257940894784,18.092292125173746,662.6448851968477,77871.19482419,7787119.482418999,140886.8404895563,140.8868404895563,40182275491.42468,285760887.79531366,227404739932214340,58,57,56.99999999999999,57,57,2.002465459291007,2.002465459291007,140884.83802409703,140888.8429550156,285760885.79284817,285760889.79777914
2014,2,31,45.873390353870626,4465.2990590289155,18.3653300381269,425.1380981202332,41027.07031248,4102707.031248,75347.56867861332,75.34756867861331,7156011614.174711,188205081.1520092,75160829077561280,31,30.000000000000004,30,30,30,2.0422724563012378,2.0422724563012378,75345.52640615702,75349.61095106961,188205079.10973674,188205083.19428164
2014,3,77,334.9063565327481,160684.374915441,257.46385612230426,105158.18894901614,103300.22729512,10330022.729512,2659607.4857712104,2659.6074857712106,11221364050210.6,3459590275.241337,17146528350548978e3,77,8.581540205060689,7.972761622812809,8,7,2.3060041352041662,2.3646242515927836,2659605.179767075,2659609.791775346,3459590272.876713,3459590277.605961
2014,4,97,606.6303853285949,264334.1333618695,363.75655579454724,77823.57432247748,107822.24743647,10782224.743647,3922104.936551778,3922.1049365517783,9047486284037.96,6540825150.93809,30730526923431612e3,97,52.65206168040689,61.9445081291895,52,61,2.006646805061688,1.9996235849949389,3922102.929904973,3922106.943198583,6540825148.938467,6540825152.937714
2014,5,26,150.95170780642573,33307.92470551543,137.54888769087466,24757.261804369056,38792.43627929,3879243.6279289997,533585.6461035472,533.5856461035472,372560424828.55695,585578450.6330774,501235341634368e3,26,25,25,25,25,2.0595385527532977,2.0595385527532977,533583.5865649944,533587.7056421,585578448.5735388,585578452.692616
2014,6,67,331.69913945307945,77420.30109785021,188.42509651452718,23595.13578388786,94562.32836934,9456232.836934,1781791.5849631303,1781.7915849631304,2109885051548.9036,3136624294.47896,6922949605753609e3,67,8.52033519314535,9.208535915642797,8,9,2.3060041352041662,2.262157162798205,1781789.2789589951,1781793.8909672655,3136624292.216803,3136624296.741117
2014,8,12,710.6523930584676,818078.9528423077,440.08126763653365,324605.21209457866,17954,1795400,790121.9079146326,790.1219079146326,1046352293520.4366,1275905306.4971728,2637045730300650500,12,11,11,11,11,2.200985160091639,2.200985160091639,790119.7069294725,790124.1088997927,1275905304.2961876,1275905308.698158
