year,stratum,num_hauls
1982,10,57
1982,20,30
1982,31,68
1982,32,8
1982,41,38
1982,42,30
1982,43,13
1982,50,23
1982,61,56
1982,62,6
1982,82,1
1982,90,5
1983,10,58
1983,20,31
1983,31,69
1983,32,8
1983,41,44
1983,42,31
1983,43,22
1983,50,25
1983,61,58
1983,62,7
1984,10,58
1984,20,31
1984,31,69
1984,32,8
1984,41,44
1984,42,31
1984,43,22
1984,50,25
1984,61,60
1984,62,7
1985,10,58
1985,20,31
1985,31,68
1985,32,8
1985,41,43
1985,42,31
1985,43,22
1985,50,25
1985,61,60
1985,62,7
1985,81,1
1985,82,2
1985,90,2
1986,10,58
1986,20,31
1986,31,68
1986,32,8
1986,41,44
1986,42,31
1986,43,22
1986,50,26
1986,61,59
1986,62,7
1987,10,58
1987,20,30
1987,31,68
1987,32,8
1987,41,44
1987,42,31
1987,43,18
1987,50,26
1987,61,53
1987,62,7
1987,82,6
1987,90,8
1988,10,58
1988,20,31
1988,31,67
1988,32,8
1988,41,44
1988,42,31
1988,43,21
1988,50,26
1988,61,60
1988,62,7
1988,82,12
1988,90,8
1989,10,58
1989,20,31
1989,31,67
1989,32,8
1989,41,44
1989,42,31
1989,43,22
1989,50,26
1989,61,60
1989,62,7
1989,82,12
1989,90,8
1990,0,1
1990,10,89
1990,20,46
1990,30,37
1990,31,68
1990,32,8
1990,40,36
1990,41,44
1990,42,31
1990,43,19
1990,50,39
1990,60,37
1990,61,60
1990,62,7
1990,70,24
1990,80,17
1990,82,12
1990,90,13
1991,10,87
1991,20,45
1991,30,35
1991,31,68
1991,32,7
1991,40,31
1991,41,44
1991,42,31
1991,43,20
1991,50,39
1991,60,37
1991,61,60
1991,62,7
1991,81,1
1991,82,12
1991,90,12
1992,10,57
1992,20,16
1992,31,68
1992,32,8
1992,41,41
1992,42,31
1992,43,22
1992,50,26
1992,61,60
1992,62,7
1992,82,12
1992,90,8
1993,10,58
1993,20,31
1993,31,69
1993,32,8
1993,41,44
1993,42,30
1993,43,22
1993,50,26
1993,61,60
1993,62,7
1993,82,12
1993,90,8
1994,10,58
1994,20,31
1994,31,69
1994,32,8
1994,41,44
1994,42,31
1994,43,21
1994,50,26
1994,61,60
1994,62,7
1994,81,1
1994,82,12
1994,90,8
1995,10,58
1995,20,31
1995,31,69
1995,32,8
1995,41,44
1995,42,31
1995,43,22
1995,50,26
1995,61,60
1995,62,7
1995,82,12
1995,90,8
1996,10,58
1996,20,31
1996,31,69
1996,32,8
1996,41,44
1996,42,31
1996,43,21
1996,50,26
1996,61,60
1996,62,7
1996,82,12
1996,90,8
1997,1,56
1997,2,36
1997,10,58
1997,20,31
1997,31,69
1997,32,8
1997,41,44
1997,42,31
1997,43,22
1997,50,26
1997,61,60
1997,62,7
1997,82,12
1997,90,8
1998,10,58
1998,20,31
1998,31,69
1998,32,8
1998,41,44
1998,42,30
1998,43,22
1998,50,26
1998,61,60
1998,62,7
1998,82,12
1998,90,8
1999,10,56
1999,20,31
1999,31,69
1999,32,8
1999,41,44
1999,42,31
1999,43,21
1999,50,26
1999,61,60
1999,62,7
1999,82,12
1999,90,8
2000,1,22
2000,2,24
2000,3,24
2000,4,24
2000,5,18
2000,10,57
2000,20,30
2000,31,68
2000,32,8
2000,41,44
2000,42,30
2000,43,22
2000,50,26
2000,61,60
2000,62,7
2000,82,12
2000,90,8
2001,10,58
2001,20,30
2001,31,69
2001,32,8
2001,41,44
2001,42,31
2001,43,22
2001,50,26
2001,61,60
2001,62,7
2001,70,4
2001,81,21
2001,82,12
2001,90,8
2002,10,58
2002,11,18
2002,12,16
2002,13,7
2002,14,7
2002,15,4
2002,20,31
2002,21,5
2002,22,3
2002,23,3
2002,24,2
2002,25,2
2002,31,74
2002,32,12
2002,33,7
2002,34,4
2002,41,50
2002,42,34
2002,43,26
2002,44,2
2002,45,3
2002,50,25
2002,51,2
2002,52,3
2002,53,3
2002,54,2
2002,55,1
2002,61,69
2002,62,14
2002,63,5
2002,64,3
2002,65,1
2002,82,12
2002,90,8
2003,10,58
2003,20,31
2003,31,69
2003,32,8
2003,41,44
2003,42,31
2003,43,22
2003,50,26
2003,61,60
2003,62,7
2003,82,12
2003,90,8
2004,10,58
2004,11,33
2004,12,37
2004,13,14
2004,14,8
2004,15,9
2004,20,31
2004,21,10
2004,22,4
2004,23,5
2004,24,3
2004,25,5
2004,31,76
2004,32,14
2004,33,6
2004,34,4
2004,35,2
2004,41,53
2004,42,36
2004,43,26
2004,44,4
2004,45,3
2004,50,26
2004,51,3
2004,52,3
2004,53,4
2004,54,3
2004,55,2
2004,61,74
2004,62,17
2004,63,5
2004,64,5
2004,65,2
2004,82,12
2004,90,8
2005,10,58
2005,20,31
2005,31,69
2005,32,8
2005,41,44
2005,42,31
2005,43,21
2005,50,26
2005,61,58
2005,62,7
2005,70,5
2005,81,24
2005,82,12
2005,90,8
2006,10,58
2006,20,31
2006,31,69
2006,32,8
2006,41,44
2006,42,31
2006,43,22
2006,50,26
2006,61,60
2006,62,7
2006,70,5
2006,81,24
2006,82,12
2006,90,8
2007,10,58
2007,20,31
2007,31,69
2007,32,8
2007,41,44
2007,42,31
2007,43,22
2007,50,26
2007,61,60
2007,62,7
2007,82,12
2007,90,8
2008,10,57
2008,11,25
2008,12,25
2008,13,11
2008,14,8
2008,15,7
2008,20,31
2008,21,7
2008,22,4
2008,23,4
2008,24,4
2008,25,3
2008,31,75
2008,32,14
2008,33,6
2008,34,7
2008,35,2
2008,41,51
2008,42,36
2008,43,26
2008,44,4
2008,45,4
2008,50,26
2008,51,2
2008,52,3
2008,53,2
2008,54,3
2008,55,3
2008,61,76
2008,62,17
2008,63,5
2008,64,4
2008,65,3
2008,82,12
2008,90,8
2009,10,58
2009,20,31
2009,31,69
2009,32,8
2009,41,44
2009,42,31
2009,43,22
2009,50,26
2009,61,60
2009,62,7
2009,82,12
2009,90,8
2010,10,58
2010,11,21
2010,12,36
2010,13,13
2010,14,5
2010,15,3
2010,20,31
2010,21,7
2010,22,8
2010,23,5
2010,24,2
2010,25,2
2010,31,79
2010,32,12
2010,33,6
2010,34,2
2010,35,2
2010,41,55
2010,42,35
2010,43,26
2010,44,4
2010,45,2
2010,50,26
2010,51,3
2010,52,3
2010,53,2
2010,54,2
2010,55,2
2010,61,72
2010,62,19
2010,63,8
2010,64,3
2010,65,2
2010,70,58
2010,71,55
2010,81,28
2010,82,12
2010,90,8
2011,10,58
2011,20,31
2011,31,69
2011,32,8
2011,41,44
2011,42,31
2011,43,22
2011,50,26
2011,61,60
2011,62,7
2011,82,12
2011,90,8
2012,10,58
2012,11,21
2012,12,23
2012,13,10
2012,14,7
2012,15,6
2012,20,31
2012,21,6
2012,22,4
2012,23,3
2012,24,3
2012,25,3
2012,31,74
2012,32,13
2012,33,5
2012,34,4
2012,35,4
2012,41,51
2012,42,36
2012,43,27
2012,44,3
2012,45,3
2012,50,26
2012,51,4
2012,52,4
2012,53,3
2012,54,3
2012,55,3
2012,61,76
2012,62,18
2012,63,6
2012,64,4
2012,65,3
2012,82,12
2012,90,8
2013,10,58
2013,20,31
2013,31,69
2013,32,8
2013,41,44
2013,42,31
2013,43,22
2013,50,26
2013,61,60
2013,62,7
2013,82,12
2013,90,8
2014,10,58
2014,20,31
2014,31,69
2014,32,8
2014,41,44
2014,42,31
2014,43,22
2014,50,26
2014,61,60
2014,62,7
2014,82,12
2014,90,8
2015,10,58
2015,20,31
2015,31,69
2015,32,8
2015,41,44
2015,42,31
2015,43,22
2015,50,26
2015,61,60
2015,62,7
2015,82,12
2015,90,8
2016,10,58
2016,11,18
2016,12,17
2016,13,7
2016,14,5
2016,15,6
2016,20,31
2016,21,8
2016,22,6
2016,23,5
2016,24,5
2016,25,4
2016,31,74
2016,32,13
2016,33,5
2016,34,4
2016,35,4
2016,41,52
2016,42,36
2016,43,27
2016,44,5
2016,45,4
2016,50,26
2016,51,3
2016,52,3
2016,53,3
2016,54,3
2016,55,2
2016,61,72
2016,62,15
2016,63,4
2016,64,3
2016,65,3
2016,82,12
2016,90,8
2017,10,58
2017,20,31
2017,31,69
2017,32,8
2017,41,44
2017,42,31
2017,43,22
2017,50,26
2017,61,60
2017,62,7
2017,70,58
2017,71,57
2017,81,28
2017,82,12
2017,90,8
2018,10,58
2018,20,31
2018,31,69
2018,32,8
2018,41,44
2018,42,31
2018,43,22
2018,50,26
2018,61,60
2018,62,7
2018,82,12
2018,90,8
2019,10,58
2019,20,31
2019,31,69
2019,32,8
2019,41,44
2019,42,31
2019,43,22
2019,50,26
2019,61,60
2019,62,7
2019,70,58
2019,71,58
2019,81,28
2019,82,12
2019,90,8
